Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
패션의류,50000000,하객원피스,1385.9531862594297,1277.8006747841996,1740.4526543769323,1916.7011198280154,1832.5824997917252,1498.1112027721956,1409.98707769837,1113.5693703560182,1299.8318137043718,1804.5431033152497,1862.6248640904003,1688.3793664615164,1480.0857841929908,1191.6793022291417,1069.5070925156738,1343.8938762412845,1534.1620399306057,1646.3200564433712,1341.891123722517,1183.668076850639,1111.5664025338187,869.2249509290823,909.281293125028,931.3124320452001,951.3406031431729,785.1063308927921,801.1289969532293,717.0103769169393,584.8241893062005,678.9567872397613
패션의류,50000000,올리비아로렌코트,119.07928847186167,132.72375600057302,133.9641694354097,118.4590817544433,141.40665004442997,164.97442505183494,138.92582317475654,104.81453397123954,128.38230897864455,133.34396271799136,115.97825488476991,135.82478958766478,130.2429291308996,116.59846160218825,153.19049742088626,136.44499630508312,195.3644739508418,211.48976834922658,140.7864433270116,130.2429291308996,168.69566535634505,148.8491306534502,158.15215116023307,124.66114892862684,120.31970190669837,100.4730869493111,93.65089331220162,94.89130674703833,94.27110002961997,114.11763473251483
패션의류,50000000,게스롱패딩,1054.1460150456471,1324.4767014123968,1228.6451108930007,765.2212886453883,954.023634582721,1049.8550400186532,1235.7967359379902,951.1629845647252,1175.7232706435418,1078.4615401986114,706.5781483599378,562.1158777015404,464.8539621731463,417.6534219596791,294.6458413527865,294.6458413527865,347.56768160224533,306.0884414247697,333.2646165957301,293.2155163437886,326.1129915507405,330.4039665777343,746.6272486118793,1121.371105385085,1174.292945634544,939.7203844927419,1057.006665063643,1207.1904208414958,1042.703414973664,1095.6254403065866
패션의류,50000000,모조에스핀자켓,72.63324155245085,80.39902600048512,98.67153997035693,75.37406840308458,76.2876970571574,93.6465823729564,64.8673979928318,63.953769338758974,76.2876970571574,100.95561160553903,64.4105836657954,63.04014068468615,86.79442657899493,78.57176869233948,80.85584032752155,97.75791131628412,113.74635365097387,86.79442657899493,79.02858301937589,93.18976804591998,79.4853973464123,75.83088273012099,81.76946898159437,68.06509828208671,76.2876970571574,83.13991196270362,71.2627985713416,67.15146962801388,57.10155443321276,85.4239835978857
패션의류,50000000,린원피스,117.00139350579758,138.09177874972178,127.54655363852721,114.49062562217983,101.9367862040911,96.41316183859698,87.87655103429663,64.77755148347826,112.48201131528563,118.00570065924468,109.9712434316679,94.90670110842632,89.88516534119083,89.38301176446728,106.9583219713266,100.43039045238537,129.0530143686979,103.44324693426177,118.50785423596822,97.41746899204406,87.37439745757308,81.85070811361405,97.91962256876761,89.88516534119083,79.84215878518475,77.331390901567,63.77324433003117,66.78616579037246,62.76893717658407,81.85070811361405
패션의류,50000000,동물잠옷,1731.476375811619,1577.1384600980527,1767.6490858924753,1864.110166194102,2006.390407863514,1946.1023496943494,1864.110166194102,2093.2053489298173,1895.4601187089024,2023.2711515253295,2013.6250122900062,1970.217385731052,2317.4774620478715,2095.616883738648,1864.110166194102,1584.373064524545,1965.3943161133905,2425.996216393652,2372.9424505993743,2237.89712540806,2493.5188789893086,2433.2308208201443,2298.1851835772245,2645.4449478424385,3120.516056975686,2975.824280497442,3052.993082328423,3019.231907056397,2536.9261934966576,2146.2588026724898
패션의류,50000000,리바이스청바지,846.0572611707665,788.2724065948955,785.0015805153691,687.966617607003,654.1679511997779,670.52208159741,611.6470167877565,525.5149377299304,608.37619070823,750.1125084961833,572.3969084552612,601.8345385491771,612.7372270215392,593.1122705443806,593.1122705443806,611.6470167877565,1137.1619545176866,727.2167259394981,637.8136254239678,583.2997923058014,581.1191764600577,564.7650460624257,575.6677345347875,687.966617607003,505.8897858745937,518.9732855708776,523.3343218841868,433.9314167468344,406.6744024986621,559.3136041371556
패션의류,50000000,속옷,2016.2455460693882,1917.533804465209,2354.386968476987,2289.279055851171,2270.376831482236,2144.361249624215,2047.7496297168411,2035.1481468042182,2054.0503711731526,2747.134942294584,2345.9857289579745,2348.0862270206753,2528.708360288695,2198.967801034213,2068.751975782581,2089.7546982142167,2619.0192387397574,2864.749284633593,2595.9163946113167,2732.432961319261,2455.199208143867,2087.6545765174114,2121.2584054957742,2734.533459381961,2801.741493704583,2640.021584805497,2467.80069105649,2089.7546982142167,1787.3176028476817,2028.8474053479067
패션의류,50000000,조끼패딩,1762.1493853358234,1757.1050858522703,2135.429053689281,1869.7616098417996,1814.2740142086093,1797.4594817206942,1743.65352012476,1496.4816401742344,1494.800307451086,1656.2184935529958,1533.473370596361,1583.9166667459983,1395.5953491890675,1256.0356937445174,1217.3626305992423,1311.5232893777077,1602.4125319570617,1383.8251161847052,1256.0356937445174,1262.7616272653268,1111.4320401305224,941.606587784655,1183.7338669375201,1350.196352522983,1257.7173277817737,1138.3348702714354,1148.4234692385414,1067.7143761875864,978.598016892674,1012.2270818685042
패션의류,50000000,듀엘니트,91.70335322751797,135.4813446384497,124.42160764426585,128.5689780499203,114.74432745196678,122.11748544808937,116.58765824055007,96.77238902746409,122.11748544808937,158.52231886289852,128.5689780499203,117.9701150424349,105.52792124636619,97.69397184265043,94.46826683128762,116.58765824055007,133.17722244227326,95.38984964647396,113.36187065008194,95.85072363317242,97.23318043505725,91.24247924081948,109.67537423112596,129.49064344421194,110.13616563871913,106.910378048251,88.47756563704985,79.72195083904244,95.38984964647396,88.93835704464301
패션의류,50000000,lee패딩,1753.0959581822951,2322.172815219776,3044.1359193625885,2092.8434445617795,2082.6507642629776,2182.8761996856633,2038.483700622538,1921.270769115441,2313.6790671775702,2526.021246164748,1770.083454266706,1374.277596104976,1272.3535328392857,1161.93572153139,1187.4166612444146,1262.1611569540758,1450.7210240712334,1102.4797896495436,1024.3380382538737,871.4517911485427,772.9249835688611,771.2263557258568,1302.9306604949152,1646.075706974,1367.4827803193666,1110.9735376917492,1180.6218454588054,1160.2367892747939,981.8696024564383,1197.6090371296245
패션의류,50000000,여자속옷,2093.072442841145,2288.9624679294743,2959.819150873818,2350.6812880241628,2412.4001081188517,2407.0333257167204,2492.902831115036,2168.2083834351974,2331.8973851226674,3128.874934963419,2704.8935323978303,2549.254868807593,2509.003507309501,2570.72232740419,2358.7316261213955,2645.8582679982424,2983.9698361774444,3257.6793575549277,2967.8694889710505,2788.0798110891155,2868.5825340853,2664.642170899738,2643.174712303141,3289.8807099438586,3056.4225500644675,3091.3071291604283,2331.8973851226674,2291.6460236245753,2066.238201842417,2278.228903125211
패션의류,50000000,솜바지,1233.112018047143,1041.65506780774,1108.1782420617624,981.622070924116,1080.5955352687938,1353.1782107348363,1794.502514024555,1492.7145376928338,1197.4165398110654,1077.350347123372,859.9332841637118,687.9466671150585,550.0327353093264,473.77459338037465,366.6885565130327,326.12549497926784,329.37068312468966,298.54278818629956,449.43687581238294,486.754749200726,514.3374559936942,467.2844160099763,869.6684507590867,1280.1648591104156,1775.0321808338056,1233.112018047143,1559.237711946856,1958.3765585505444,1544.634962053794,1460.264247602178
패션의류,50000000,케네스레이디패딩,273.9477641995047,273.13250386422607,268.2405420191379,176.10932696457292,199.7535759796732,233.99710897858256,273.9477641995047,218.50596310803925,327.75894466205887,347.32669208405764,305.74531627587004,218.50596310803925,175.29396667094022,169.58674449057332,169.58674449057332,194.861714092939,167.95612386166195,186.70841103167402,163.87942235185244,167.14076356802923,140.23517333675218,141.05043367203086,264.1639404676824,286.99292914750396,260.0873389162269,211.16812029876098,205.46079816004007,218.50596310803925,230.73576776240571,242.15031208149355
패션의류,50000000,코듀로이와이드팬츠,595.1679622472241,555.003249476724,596.3851335382726,638.9840396728619,653.589349075405,740.0043326356321,642.6354043279996,576.9112881895429,581.7798241357293,651.1551557113157,631.6813103625861,630.4642882895456,548.917691457497,451.54876314986456,402.86414977804037,446.68022720367816,489.2791333382673,405.2984923601375,422.33799512677,464.93690126135925,320.1005308729512,385.8246470114079,389.4760116665457,518.4899013613618,480.7593819549511,425.98935978190786,379.7390889921808,397.9957630498619,361.48241493449973,356.6138789883134
패션의류,50000000,시슬리니트,163.84065101912907,239.28356847825813,251.47639153043008,183.65396512208386,213.37384284921734,204.99135874973547,151.64782796695707,172.22322854590965,246.1420664803419,277.38602373217213,185.17804464678068,187.46421064747526,204.2292722737377,189.7503766481699,211.0877702758215,211.8497633245205,261.3830485819075,224.80467285269032,241.5697344789527,212.61184980051829,205.7533517984345,213.37384284921734,217.18408837460873,253.76255753112468,224.80467285269032,265.95528715599795,220.23234085130113,173.74730807060644,161.5544850184345,186.7021241714775
패션의류,50000000,플라스틱아일랜드패딩,354.7510088321784,401.53141268208276,457.66786998223165,321.22518478513854,336.03890193168905,373.46325233134866,382.81930578159336,357.09012464375024,411.6671714028514,502.8888632910881,350.07305040639653,286.1398135983698,339.15758641510394,300.9536673436013,261.1903377310507,276.0040548776012,283.02112911495493,272.88537039418634,233.12217738031669,229.22378762637777,215.18963915167035,193.3588477677661,278.34317068917306,366.44617809399494,326.68284848144435,315.7673844901518,308.7503102527981,306.4113310399071,265.0887274849895,298.6146881307103
패션의류,50000000,조이너스패딩,162.33621713000147,196.93238560120608,203.58555320395743,168.3239280971996,184.29150703125654,196.26704552838459,191.60989814409766,397.19147156651957,288.0802455703339,217.55711191954993,372.5749379367103,192.27523821691912,200.92430947540325,254.81464068204048,182.2954868127921,166.32802444146688,333.98672902857675,161.67087705717995,165.6626843686454,166.99336451428837,140.3808106660146,127.73993209606509,210.90394431679852,217.55711191954993,405.8405428250036,257.4758844105947,305.378388087302,266.7901791791685,407.83644648073636,281.4270779675825
패션의류,50000000,레코브,364.77306453782893,395.3205819387186,488.7599635952338,500.43990597848574,455.5171233088247,488.7599635952338,431.2589025201481,392.6252590531993,395.3205819387186,463.60324937488383,427.6649287934543,396.2190753703921,470.7908820092696,431.2589025201481,385.4376264188135,433.0557319739941,556.1442950092264,434.852718837341,399.8128916875849,429.4619156568013,411.492834070837,399.8128916875849,419.5789601368961,448.32949067443894,366.5700514011758,390.82827218985227,298.2873839650107,360.2807547889626,294.6935676478178,337.81936345413203
패션의류,50000000,보브롱패딩,313.89092243318066,360.39331431593354,324.7898588696523,294.99931379641583,278.28759428712874,335.68892260635323,446.1320555903053,328.42288011521924,339.3219438519202,337.8686844336017,240.504377013599,470.1098175907264,251.40331345007064,154.03900603006795,115.52928634760829,108.98987356563359,133.6942652752139,116.25591605676755,117.70904817485675,118.435677884016,118.435677884016,122.79520153851291,273.9279433324025,377.1050338252206,391.6371188074886,337.8686844336017,401.8094255348009,443.9521664628275,398.1764042892339,353.12727182479955
패션의류,50000000,노르디스크패딩,1644.3956275492837,2021.265570838249,2472.945325038553,1695.209460793643,1634.5152217976245,1580.878274170201,1613.3426058082423,1532.8873080143726,1338.100329007996,1312.6935360330824,999.3406988286672,865.2484534073742,767.8549639041859,726.9215364114851,622.4707555397018,845.4873946095236,862.4253390243102,564.5993836322145,621.0591983481697,563.1878264406826,436.1528723879847,424.8609094447936,687.3996661103166,873.7175492620337,746.6825952093357,588.5946194155962,642.2315670430199,671.8730315925294,580.1257708554691,695.8685146704436
패션의류,50000000,르꼬끄패딩,1571.6633210690445,1981.8631038350773,2094.014906214821,1534.7915402289423,1358.1138500634872,1530.1827032816955,1477.9474091093516,1394.9856309035893,1645.4071540647813,1745.26863414669,1101.5470300956115,969.4228774363795,984.7861194530888,924.8693399301565,646.793981138888,904.8969896506684,969.4228774363795,632.9669276660834,700.5654638551365,731.291947888555,645.2575212794509,642.184872876109,1029.339656959312,1276.6885317171618,1144.5643790579297,1041.6302505726792,1010.9037665392607,877.2431540205914,852.6619667938569,1021.657900293191
패션의류,50000000,트위드투피스,258.9755470871261,335.8835493810098,405.7283894411123,360.99627594802087,405.7283894411123,328.82052573843487,284.0884122453433,270.7472069610156,355.502797715884,415.9305039045637,346.0855252532549,305.277344581862,295.0752301184106,306.062047991478,286.4426610653975,302.1381151697794,386.8938445158541,330.390071148873,318.6184112749835,331.174774558489,315.4793204541071,256.6212982670719,336.6682527906258,339.8073436115021,262.11463790800246,255.05175285663373,236.21706934016925,237.00191134099143,200.1175249000909,251.12782003493513
패션의류,50000000,탑텐패딩,3321.5021976115327,3415.8380879231017,3284.2064959380928,3874.3548064614756,3203.0337260814767,3593.5407952181868,3543.0819730897933,3415.8380879231017,3303.9513703382627,3334.6653180664857,2680.8954523952375,2312.3269173501158,2073.196314598584,2000.798958378603,1719.9853345707943,1693.6587062254082,1649.7816380422319,1518.1500460572227,1520.344093184122,1562.0275016758796,1432.5895693822888,1678.3019260790368,2349.622619023555,2808.139337561929,2338.6535456955016,1952.534183377109,2090.7471418718546,2235.5418543118167,1886.7185811023448,1992.0235447419677
패션의류,50000000,명품패딩,3631.879113776096,4084.6912807822187,3882.9198736269586,3310.4532684068213,3425.415781920847,3439.49279902453,4079.998941747658,3911.074322168896,3786.7267162511753,3608.417418603292,2859.987478085265,2604.2543791998414,2346.1753179644243,2144.403910809164,1902.747829027423,1705.669175241296,1776.054675094281,1616.5147335846405,1642.322391107439,1625.8994116537622,1630.591750688323,1539.090932347101,2824.7951424933453,3418.3774805362923,2967.911690214736,2996.065724422101,3021.8737962794717,3373.8000525406787,2944.449995041932,3355.0306964024353
패션의류,50000000,나이키후드티,2486.216719430582,2873.1083204736115,3064.355491668797,2626.9045390634697,2435.6569796579324,2464.2343082708107,2325.744535648724,2297.1675952461974,2501.6046013475975,3176.4659826888064,2477.4237549666736,2503.802648358399,2574.146752280019,2349.925382029648,2090.532153923644,2380.7007576533283,2840.1345096287782,2411.4765214873596,2424.6659681832225,2398.286686581145,2224.625444313776,1853.1217251877626,2204.8410801648065,2747.8079945473874,2604.9221279036988,2272.986748865273,2211.435997617913,1952.042769511909,1833.3373610387926,2275.185184086426
패션의류,50000000,cc콜렉트코트,37.51067357075217,42.8890158299717,53.92163964643655,36.54529836970912,32.27021849213608,40.820460715691624,31.029068929886147,33.097624044166224,42.475354288161355,47.30206535655764,31.442730471696493,32.821849682959325,27.305537774726893,29.236288176812973,33.097624044166224,46.7504341657344,42.6132414687648,26.891793764507103,28.822544166593175,35.16626162685575,29.51206253801987,23.582089087977092,36.26952400850223,42.337384639148446,28.270912975769935,23.306232258360748,21.237677144080678,19.720670752214396,17.376258808317974,27.71928178494669
패션의류,50000000,로엠,8002.095689434905,8482.733884670994,9315.840600718931,8232.802125342638,7615.448248128558,7322.792838182079,6773.796801956994,6562.315689469884,7173.260699733716,8023.456876028902,12774.30127616155,9085.1341648112,10029.321095036128,10723.5762659327,9335.065924139555,9029.592780292576,10033.594098813004,7856.835277333289,7604.7676548315585,7621.857115078808,6923.328940405359,6972.460180543604,7196.759026931213,7942.282578569533,6968.188454196856,6929.737807355609,6771.660938783621,6128.672871198667,5190.894807923989,5977.004869576929
패션의류,50000000,꼼데가르송가디건,2983.8985846893333,3403.4009383156,4331.600891154739,3652.8720943086146,3499.5653177587515,3389.463504031575,3254.2754753938502,3252.881981994168,3475.8725962478843,4139.27129883937,3223.6136200264377,2976.9302842618545,3077.2759773331204,3211.0705125711625,3170.6533699769066,3973.4214148342307,4434.734404454436,3544.1637739811213,3303.0544118152675,3071.701170305324,3035.4653413391816,3029.890534311385,3382.495203604097,3860.5326143076904,3075.8824839334384,2940.6944552957125,2719.096501012612,2779.025884918688,2684.2541654461525,3127.449240583286
패션의류,50000000,이벤트속옷,860.2117591716104,980.0109418421483,1289.8676000127607,1283.5627484194788,1081.7956472221504,1168.2671850715749,1022.3463639545434,1039.4602251097554,1065.5818635562487,1562.7936101749497,1516.8557235212586,1497.039475314061,1361.9276637589594,1312.3862352719443,1165.564798019589,1252.9369520043374,1869.0472651582522,2009.5638508173256,1679.8909444395156,1625.8458966298667,1562.7936101749497,1373.6372894562132,1513.2527203339487,2234.7502034091613,2371.663785880925,2146.4768946430754,2008.6626960359877,1438.4908081817782,979.1103257068244,870.1201525982162
패션의류,50000000,라인에디션원피스,4.314909905421242,7.088754229107335,4.725856631470772,4.828577953933743,6.061418132082333,4.417631227884213,3.9039631793717113,2.8765656461490647,4.828577953933743,4.828577953933743,5.239524679983273,4.006684501834683,2.9792869686120356,5.855914050958745,4.520352550347185,5.650471406032803,7.191475551570306,4.828577953933743,3.698459098248124,5.239524679983273,5.444967324909215,5.034020598859685,4.6230738728101555,3.595737775785153,3.493016453322182,3.9039631793717113,4.109405824297654,3.390233694661566,3.1847910497356238,3.9039631793717113
패션의류,50000000,심리스팬티,276.4637196228167,246.12862844673947,304.73059718131606,327.4820539331885,315.76157716438445,280.6004235976014,282.6687755849938,237.16586208124892,229.58208928722956,313.003866761071,324.03484674413943,450.2016889485977,383.32631226445164,311.62501155941425,274.3955060052389,253.71240124075874,321.9666331265616,354.37007629003114,307.48844595444405,351.61236588671767,301.9728867780026,253.71240124075874,258.5384636314646,301.28352836208154,325.4137019457961,294.3891139839833,265.43273963974826,258.5384636314646,214.41454369919103,149.6075190024373
패션의류,50000000,뽀글이점퍼,890.2261210727905,823.6773903568104,925.1369665232054,916.4093646387988,903.3177428557947,967.6845731006731,831.3141514838633,740.7640776729764,813.8587287586557,822.5865495994569,734.2183762596715,762.5835202967814,782.2208434930907,720.0359137193138,663.3058446014882,617.4852778391707,722.2178141904154,582.5744323887559,678.5791478991996,627.3039394373252,633.8496408506302,579.3014722039062,615.3033773680692,655.6690834744353,522.5714030860806,482.2056969797145,578.2106314465526,459.2956325549502,412.38422503527926,382.9280212844211
패션의류,50000000,니트티,939.3371653063879,935.4767931571188,1098.8959429328345,1084.7413311366552,1133.6385175159912,1046.1386426576514,1015.256181970342,903.3077139223344,1191.5428084879186,1253.307471609115,1057.7195008520368,1017.8296773187143,1109.189924326323,985.6605980839298,868.565139339178,956.0650141975177,1228.8588784194471,966.359253844428,989.520970233199,940.6240421072848,952.2049003016705,860.8446532940615,986.9474748848268,1046.1386426576514,1007.5356959252257,990.8075887806741,840.2564322536625,886.5798650312046,747.6093084451568,750.1830620469508
패션의류,50000000,캘빈클라인언더웨어,2892.8229771202077,2927.4084706369617,3871.096736086322,3312.7891174731158,3132.4508268548398,3167.0363203715933,3107.746761255238,3055.869016786826,3419.0157070993073,4328.117983225194,3577.12053700063,3473.364056450367,3628.9987772757618,3485.716089250168,3288.085051873514,3112.687475213814,4086.0200244146336,4520.808306643271,4221.891393599002,4021.7902471464204,3591.94267887636,3381.9601045066242,3530.183010684075,4832.07725248734,4958.067193754557,4681.383741427241,4016.8495331878444,3843.9220656040725,3710.5213013023513,4078.6092013801285
패션의류,50000000,한복대여,1090.9761029574142,1139.3718566114123,1281.7934080664638,1386.8809338372885,1263.817683843836,1173.9401727886968,1068.852369503372,999.7157371488036,1106.1861176730995,1361.9917683908038,1418.68381802213,1144.902720596298,1272.1142573356642,1143.5198658428264,1061.9386507650154,1226.483935674109,1225.1013584351376,1334.3371709518763,1059.1732187725727,1103.4206856806566,1024.6049025952882,938.8754007715631,1074.3832334882577,1132.4581378730554,1131.0752831195841,1012.1603198720461,891.8625018710363,1084.0623842190573,781.2438346008265,970.6782849564047
패션의류,50000000,원피스잠옷,182.669277479985,151.21259235714658,226.26709733404314,228.4745280321857,195.36226988574035,209.71096826082044,203.08841027495717,192.05099089280873,189.84356019466617,253.30865516916086,216.33339330096598,242.8232264072658,205.84783159335313,230.6819587303283,176.0467194941217,188.1879871710592,256.0680764875568,243.37508408180145,267.6573535442409,232.33766469965303,252.75679749462518,229.578243381257,207.5034046169601,233.99323772325997,256.6199341620925,238.40823206526287,215.7815356264303,179.35799848705335,150.1088770080753,144.03830964246544
패션의류,50000000,톰브라운니트,1000.1020717592054,1048.330417198717,1285.6644342486675,1068.6371855128089,1055.9455317519867,1059.7529361576508,950.604591517806,866.8398601415475,1102.904436647668,1182.862069360205,1050.8686868024927,1024.2162444789612,968.373090228122,1085.1362436792945,1087.6745132830702,1229.8209742558863,1234.8978192053803,1166.3627054517772,1095.2896278363403,1100.3661670438921,1226.0135698502224,1247.589472966202,1203.1685319323547,1374.5060105744203,1214.5910508912884,1100.3661670438921,1048.330417198717,1061.0220709595387,1049.599552000605,1043.253877991165
패션의류,50000000,크로커다일패딩,134.09771977393868,152.86224071738346,178.949549944983,129.97866514573516,155.60831388720854,175.74581628903178,161.55801045991666,151.03159877287888,151.03159877287888,167.50770703262475,143.251150002598,117.16384077499846,119.4522534586974,99.77230128993209,84.21151400243852,99.31464080380594,100.68773251525259,86.95758717226359,88.78822911676818,83.75385351631238,88.78822911676818,77.80415694360427,120.36757443094967,131.8093070902397,117.16384077499846,124.94428954527933,109.84116274391192,136.84368269069554,134.09771977393868,133.1823988016864
패션의류,50000000,라코스테가디건,1137.6470414507921,1178.498568182368,1246.583949043954,1125.2678541837197,1015.093355899937,1052.2309177011543,1063.3719178483577,1000.2380926077508,1106.699222390423,1325.8109264819918,1099.2715907443298,1110.4128891061575,1106.699222390423,1058.4203622273783,976.7176069788507,1138.885228570661,1309.7177742845606,1167.3572698205403,1052.2309177011543,1041.0896193393266,1075.75110511543,942.0561212027475,1031.186209882744,1361.7105993779644,1206.970609432247,996.5244258920163,1022.5206893314058,918.5356355738473,852.9257343081267,1016.3312448051819
패션의류,50000000,스파오잠옷,3534.0362350915098,4057.502313820038,5234.663862969515,4425.2059005936635,4466.061444588389,4826.104732201163,4294.977739174936,4052.3954477128027,4425.2059005936635,5140.18437943828,4759.713627396566,5071.239841580066,4289.8708730677,4203.051688697317,3722.9945870171337,3493.180075959935,4573.308708524561,4277.103092662766,4277.103092662766,3986.004958045054,3980.897476800971,3791.9391248753473,4445.63398015945,5908.786182682558,5931.767695301962,6151.368474144691,5967.5163731894545,5893.4649692240055,5924.10739614111,5740.255295185874
패션의류,50000000,리바이스501,823.7053902083009,791.58327324578,933.8386735484356,884.5082718692771,821.4109377375462,731.9277266342033,676.8608673360916,686.0386772191102,808.7915579624178,887.9498417613869,784.699915833516,710.1303193480119,679.1553198068463,730.7803915848037,723.8970341725397,875.3304619862585,1019.8803147596689,800.7608655007543,745.694223830687,739.9582014678224,696.3638221515283,683.7442247483555,770.9332010089879,803.0553179715089,678.008202385491,560.9915616330923,652.7692252071898,546.0777293872092,462.3303230186864,630.9720355490427
패션의류,50000000,미니원피스,189.56815843569578,188.2236979848772,233.26305932648964,261.49660127205914,263.5132281874765,237.29631315732436,258.8076803704219,233.26305932648964,239.98523405896154,254.10200503174627,289.73014321762855,268.89106999075085,257.46321991960326,283.6801349497554,276.2855387094426,235.279686241907,306.5358350920505,330.06382922056537,336.7861314746584,310.5692164445063,331.40828967138395,261.49660127205914,244.0186154114174,291.0746036684472,272.2521573569868,270.9076969061682,219.14616083208384,170.07354565963666,200.32384204224454,172.09030009667507
패션의류,50000000,톰브라운가디건,4104.396247888835,4175.456270699708,4610.340073153574,4360.2108202493955,4306.205677408687,4039.0215445343465,3493.2847966708705,4951.4258101679925,5212.92462358595,5391.994932078242,4348.841259735616,4220.933973555336,4527.911029028413,3956.592500409186,4183.983171485296,4766.671260618305,5170.289041259021,4277.781776124237,3931.0112588529273,4004.913402192499,4709.823458049404,4513.699347985935,5048.066535335631,5190.18550255839,3985.0164016936365,3783.207511373278,3683.724126477448,3837.212654213987,3609.82252233737,4175.456270699708
패션의류,50000000,카고바지,844.7328407648366,882.3882369850293,1022.9679066601951,882.3882369850293,1029.2436869768387,958.9538521392559,832.181280131549,854.774279756888,940.126273082548,1056.8576442049803,842.2224810168237,872.3467979929778,932.5951938385093,814.6087618954592,857.2846395049007,854.774279756888,948.9124131472045,894.9400357250935,839.7121212688107,833.4363409521673,893.6847367976987,797.0362436593692,819.6294813914849,878.6225783096216,823.3949019601158,775.6983048546484,695.3670310250142,725.4913480011683,635.1186351794826,781.9740851712922
패션의류,50000000,막스마라마담,930.1077019716103,826.5250307341495,800.89625339042,718.6708966060672,718.6708966060672,741.0961780685348,740.0282110591751,604.409770715461,754.9783311763508,720.8066280513781,768.8604842841665,728.2817893966701,710.1281733982324,672.7529743919979,591.5953820435963,642.8527341576469,610.8169650513934,508.30226082329233,557.4238814920321,552.0844515920509,581.9846918264019,553.1524186014105,552.0844515920509,526.4558768217298,477.33425615299006,573.4417660451587,448.5019829279986,458.11267314519296,455.97694169988216,434.61962724677426
패션의류,50000000,홀복,3186.921970560615,2644.467410488179,3089.6339564926775,3092.582288251953,3251.780762172375,3422.7718697310843,2903.9022302358144,2933.383467632123,2856.732042382076,2862.628359201219,3340.2244743613014,3446.3571370076575,3307.7952519051246,3325.4838556631476,2836.0954535641854,2827.2508049857674,2874.4209928395053,3466.994072524955,3304.8469201458497,3127.9594957679974,3157.440733164306,2986.449625605597,2635.622761909761,2588.4529207554297,3186.921970560615,3086.6859714328098,2915.6945171746934,2712.2741871598078,2500.0092085665037,2275.951596334913
패션의류,50000000,경량조끼,574.7918558228154,499.371901111145,626.2145888675262,668.4955295812412,651.3546185663376,708.4909886160164,634.213707551434,551.9373078029439,477.66002673836147,556.5082711608237,527.9400861359843,445.6636863874942,482.23099009624127,386.24183465887546,313.10722724138117,244.54358318176665,283.3963685694538,277.6827315644859,299.3946059372694,291.3954872533616,305.1082429422372,281.1108868905138,282.2536949223657,397.66910866881125,470.8037160863056,451.3773233924621,422.80913836762267,404.525553705631,338.2472569401926,324.53450125131695
패션의류,50000000,남성숏패딩,308.71053712261755,348.3360470790342,419.2934160919134,370.4526662213889,437.72389592012945,433.11627596307545,425.7441057060368,369.5310772072348,417.4503464348441,422.057966391898,305.94598682263296,339.12080716492625,335.43477622202624,265.3988878520623,201.8136890962217,215.63654896738367,235.91009845266896,203.65675875329103,228.53792819563034,191.67696853919838,181.5402479821751,176.01103901096707,219.32268828152235,281.9862980232089,269.085027166201,259.86978725209303,238.67464875265367,209.18596772449905,170.48193841099774,190.75548789628309
패션의류,50000000,폭스퍼롱패딩,211.6022048931064,289.1646627581142,270.338840665963,233.44019394267423,234.1931914036878,256.78417791426915,326.8163069424165,280.8812479035589,341.1238785984426,240.21752531852118,203.3188785952324,173.19756324779055,172.44447723009577,118.97917791105901,78.31536676934,95.6351053827828,80.57444770906189,70.03204047146602,85.84569560620047,91.11694350333904,89.6108600246307,85.09269814518693,194.2824662796636,222.14470068738356,248.50085161639515,278.622166963837,253.01901349583892,335.8527192579853,237.2053583611045,225.9098651058138
패션의류,50000000,롱무스탕,374.4850875087236,420.5283418906023,429.7370408975343,384.7169218158077,352.9982835944032,383.6937865156556,476.8035509059558,479.87307713280285,456.3398822917875,393.9256208227398,333.55775028038704,335.60414120708197,287.5144958985083,256.8189929772559,171.89479229373558,157.5701761332615,192.35846090790386,180.08023567412474,214.86852044876716,227.14674568254625,214.86852044876716,233.2857981362405,405.18059042997606,501.35988104712334,536.1481658217657,489.08165581334424,575.0291121234073,598.5623069644228,551.4959172823919,481.9194680594979
패션의류,50000000,셀프웨딩드레스,206.6440245681915,207.77621642509027,309.1167420811674,267.2217205363231,288.7354781156404,284.7723539811574,249.67123796993457,198.7179271776713,216.834656550955,270.6187487423567,306.285960682029,265.5232818725292,261.560308616492,273.44937926304937,244.5759219785528,238.9143591802759,288.7354781156404,289.8676699725392,249.10499116303941,285.9046967165019,276.2801606621878,252.50186849062723,230.9882617897557,262.6926513518365,271.7509405992555,263.8248432087353,215.13621788716108,211.73934055957324,174.3735390776613,175.50588181300583
