Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션잡화,50000001,아카이브앱크,2012.7499468319775,2459.650653061489,2852.2446769952994,2662.1702197928657,2222.0581161421883,2322.7520044317266,2286.5475495679266,1914.318722417768,2181.327722574883,2696.1120107813367,2347.6428344424603,2171.1452769212688,2473.227552742732,2364.613577198483,2492.461264850508,2561.4763315033274,3054.764243726677,2790.01790744489,2500.381046628794,2351.0369829936644,2303.51829232395,2423.446198197689,2400.8183375387075,2848.8502229676706,2366.8765465502365,2470.964583390979,2323.8834891076026,2294.467331346212,2296.729995221541,2556.9506982762464
패션잡화,50000001,일본동전지갑,240.96332846314607,211.51226990109674,262.76476410700116,473.51211302428345,488.81135886067204,419.58213719999713,527.0594734516436,348.058152587879,356.0902876329869,319.3720150096441,410.02016018726056,311.3398799645363,304.45528130016896,248.61295138134037,279.21144305411764,232.1662724342239,304.8376901570698,343.4683168749549,296.42314625506117,253.96770807807894,222.9867042783882,224.5166495160296,218.396868565464,274.23919848429256,272.70925324665114,250.90781760279614,242.11076157387396,229.10638195894109,242.49327370078746,199.27281126997823
패션잡화,50000001,스케쳐스슬립온,75.09506321019666,57.78499517051263,94.44163410082425,114.0427162994857,110.22429063674456,121.67949889385595,111.4971221013623,124.98876447830517,160.37257194399902,206.44784754936637,164.70008895392002,115.31547903299138,151.97211796330296,100.0419138442509,100.55100519143076,106.66044501314934,130.84362426087782,111.24254206221633,99.78733380510494,127.02526732924872,95.20530548715006,119.64299604291236,137.71673546892222,118.62474461744061,84.25918857721852,113.53355622119378,121.9340789330019,104.87852220135177,97.24173960698154,150.9538665378312
패션잡화,50000001,마뗑킴가방,1752.1431328875965,2249.446880481818,2553.2786708356316,2609.1401144173665,2253.5342596966934,2208.572494021292,2456.543137949257,1998.7513170772695,2223.559848298388,2681.3513720144897,2520.5793399607433,2459.2680574258407,2350.269792583068,2332.557815985275,2140.448615639045,2339.370114676734,2654.101880092768,2425.205969656774,2641.8397424481414,2617.315170003004,2155.4359699161405,2498.7796869921885,2858.473218083623,2971.5588621412717,2426.568429395066,2357.082388430413,2478.3424937619257,2482.4301701326867,2656.8267995693514,2735.850355857933
패션잡화,50000001,20인치캐리어,487.02176039575943,484.2857139328343,690.0387948991894,825.7482509806264,716.3051989864284,763.3656755396178,699.8886815134391,692.7748413621146,450.90558904198986,546.1210800812578,516.0242109459236,510.00490872748827,409.3172054146509,423.5447663695808,403.8449931410814,431.2058158134904,455.8304726752551,436.1308187944749,442.6973303054952,420.80871990665565,339.2735805297327,373.20091471316215,371.01207754282194,448.1695425790648,398.9201095078161,410.4116239998209,363.35114744663156,388.52301360098136,337.0847433593925,360.06777234340217
패션잡화,50000001,토즈로퍼,193.79159444067577,189.44483770302787,243.77894141563252,258.6302483500795,244.8656108496004,230.73875020446528,216.6118895593302,201.7605826248832,231.10097334912123,299.56193770686093,203.9339214928189,203.57169834816298,198.86271846585913,175.68020020254878,189.80706084768386,240.1566309672966,271.30821641659077,180.38918008485257,180.75140322950855,187.27149883509213,157.9310291090777,228.56541133652954,230.37652705980935,254.283570614208,205.38281407144277,187.99594512440407,226.3919934668174,209.36734766443467,230.73875020446528,254.645793758864
패션잡화,50000001,샤넬귀걸이,1173.6278695212206,1232.3512717996744,1243.257093556716,1307.8527628769482,1170.2722883544902,1214.7342877091717,1096.4485878605817,1014.2359344498469,1163.561126021029,1248.2904653068117,1083.8651584853421,1082.1873679019768,1041.9198450057086,1063.7313055546244,1075.4760226033484,1312.0472393353616,1316.2417157937746,1073.7982320199833,1041.0809497140258,997.4578456510269,964.7405633450694,1248.2904653068117,1387.5487304126352,1356.509238690043,1081.348289645127,1045.275426172439,1059.5368290962112,1039.4031591306605,1053.6645620544325,1374.9651180722283
패션잡화,50000001,캐리어24인치,637.8709062871004,703.1866764522551,954.0269971994671,1104.1142246945296,937.3506722658976,848.4100200427463,790.7376475598148,753.2158027994321,842.156303476115,1047.1366927693937,940.824875054877,837.2924195715437,711.5247631458057,762.2487300507784,686.5103515186856,810.1933347245676,860.2224610717446,790.0426554555504,710.1350820302138,742.0982023282295,664.2751505762807,724.7268852903958,767.8076060596139,860.2224610717446,754.6054839150238,703.8815170100509,687.9000326342774,647.5988256427111,608.6872997667367,735.1496452038024
패션잡화,50000001,고야드,5057.836905794672,5996.011766714384,6397.5925736250065,6413.748163874991,5504.421700821573,5250.548872750173,5429.414198794686,5180.157345276829,6121.794347455401,6194.494182892925,5315.171233750112,4957.441864410719,4996.676686053592,5236.701590464368,5269.012770964337,5705.212424964291,5957.9307783661925,5048.60495668759,4767.036922669762,5077.453995928699,5218.238333625021,6283.349608580433,6248.730761491101,5871.383660642863,4885.895862267877,4973.596813285887,4962.057197589444,4910.128926955446,5063.606713642893,6056.018153160781
패션잡화,50000001,14k링귀걸이,33.234208653225345,34.99980448902134,48.91665028741284,49.435932993752814,51.4092188225914,38.32319072010379,45.59320633259691,40.608069262239766,43.308327790460936,59.92548984080709,46.527926748755554,49.02049528393413,47.04720945509555,42.89294780437574,43.619920503758316,45.80089632563951,58.57533171482975,48.60505757411546,43.93151321705568,44.24304820661959,38.73862842992246,47.878084874732885,48.39736758107286,57.84835901544719,46.112489038936886,41.33504196162234,42.789045084120964,46.83946173831947,44.13920321009829,47.77418215447811
패션잡화,50000001,잔스포츠슈퍼브레이크,80.26731895641123,96.35732646461352,129.26882555885575,152.85537619764017,144.0789899889408,128.53744310425756,136.94818889727753,125.97765532478363,140.0564373002705,162.54596506877738,159.07197462686557,156.14644480847278,167.8483608355649,149.19856554788868,130.3658484291333,131.28005109157118,187.7779992013583,168.0311810434046,168.0311810434046,173.88213905695062,158.88915441902589,143.34760753434264,141.15346017054804,169.85958636828028,129.45164576669544,109.33908556982284,103.67104938735596,92.15205519134301,103.85386959519563,94.71174134757744
패션잡화,50000001,18k귀걸이,121.87291500368755,130.25862897769122,169.95125703071932,182.06395499316903,174.23722647341293,169.39216800310615,158.95652997676464,160.07460445862537,164.73343801754854,167.15591546601914,145.16666850484108,150.7571444875102,148.5209955237888,129.69964352344365,127.46339098635666,152.24797951223488,164.54700595943376,144.42125099247878,143.30317651061807,137.1536115003358,119.63666246660055,137.52626846983418,147.03016049906412,166.96958698126994,135.47644799086197,146.65739995620015,130.81771800530439,138.6444465250605,135.66277647561114,144.23492250772958
패션잡화,50000001,여성토트백,51.72328030889824,58.38074561599186,78.48108350567934,87.3150565923353,67.98279746070175,68.11081058704409,64.91012663880745,57.740537668408834,73.10389177788036,84.24238577044098,69.77519470330141,73.61601544118537,65.42225030211245,66.7025238814071,58.50875874233417,57.484511415724185,72.46375498823303,68.49492112400675,67.98279746070175,64.78211351246512,68.2388948713221,65.29423717577012,70.79944202991142,82.96211219114633,65.29423717577012,75.53642581012735,67.85478433435942,63.117729396207785,58.89279812136115,69.90320782964373
패션잡화,50000001,만다리나덕,2202.260593578091,2189.033786390247,2928.631848060212,3171.122983382693,2748.967964432992,2602.3709338813846,2489.9432376787067,2494.3521734079886,2854.7824219357462,3070.8199428825383,2848.1688534478253,2965.005485379784,2758.8879873768765,2683.9360799790925,2517.499003539717,2834.9420462599815,3297.8799680465327,2504.2721963518725,2399.5602201224365,2322.4040097540105,2077.708241672891,2569.304080805772,2701.571822896218,2809.590913157611,2137.228709124191,2120.695447480384,2240.8388636563027,1979.6095041433787,1997.245247060504,2433.729554471367
패션잡화,50000001,14k피어싱,136.43922474165757,148.71883824659304,176.2795090648471,193.74376118356705,182.28288655329743,185.2845752975226,177.09816629423224,161.81694569035233,156.0865083752175,188.83198109781742,181.19137079587742,181.19137079587742,176.82530776619743,171.9134460351671,163.72711867715748,173.00496179258712,179.28119780907227,165.9101501919975,170.5490717497123,164.81863443457746,140.53242924330272,167.5474646507678,169.18469746425748,191.28787114069223,146.53580673175304,161.27122863428266,181.19137079587742,157.45088266067233,171.6405875071323,172.18638620848262
패션잡화,50000001,캐리어커버,133.2194791338779,114.88386836379932,175.62049332080716,238.36259713551172,240.94102097033465,217.44856253061022,207.99428465700782,183.35585054415344,181.06389919789362,243.23297231659447,200.2589274336615,189.085728909803,190.51817707149604,169.31766997803138,149.83608353482288,165.59327047007858,203.69685445305123,176.76646899393705,172.18256630141744,155.56596190047242,139.2358299880906,142.3872845189172,167.88522181633837,215.72964188035405,187.65328074810998,187.08025005210627,180.49086850188988,158.43094394273598,157.85791324673224,165.02023977407484
패션잡화,50000001,18k반지,342.5900244851336,453.04509486832757,522.1917398247456,556.3159569222338,508.2725628889134,510.51755242442823,484.4753513916024,448.5549814552755,490.76134895944847,513.6606183793624,470.1072034170717,467.4132428428583,440.9219364293116,470.55617445577013,419.3697144675155,495.7004334111989,516.8036843342966,474.59731683012365,434.1868334807448,428.7987779902957,488.96533046263204,469.65823237837316,495.2514623725004,488.0673883852351,378.06142338276203,449.9020289133934,391.98046597657185,409.0427088673383,414.4307643577873,498.39452832743467
패션잡화,50000001,루이비통스카프,1170.7225034003154,1299.8333772364506,1613.8872280194294,1539.7356279875253,1425.4547609415129,1378.346774678808,1263.1938613669633,1273.662331760181,1521.4158700527814,1822.3838065773027,1408.0075712996988,1404.5180811686264,1323.3875008745772,1380.9639575304996,1306.8123574985955,1704.6137104137663,1822.3838065773027,1401.9008983169347,1456.8601721211658,1515.3091970700177,1612.1423524471186,1944.5159611648412,2023.029358607199,1997.7306204103102,1606.9082477572842,1688.9111353307142,1887.8118117882998,2048.3280968040876,1842.448440084357,2277.761877161945
패션잡화,50000001,보테가베네타지갑,2301.0750662701607,2426.782039147655,2819.8823852928763,2815.6209790322214,2426.782039147655,2296.813660009506,2024.0938109041992,1944.195263399311,2610.0157406380777,2536.509020535933,2186.021327056065,1930.3462570286604,2043.269293112429,1861.1009431871703,1906.909368559776,2082.6858910822916,2241.4176345269047,1874.9499495578204,1844.0558821210288,1718.3489092435348,1683.193717534327,2063.510408874062,2341.557015805187,2236.0908767010865,1928.2155538983332,1854.7091157844268,1808.9006904118207,1918.6276718000993,1954.8484970627087,2342.622085382112
패션잡화,50000001,알렉산더맥퀸,1031.3610439033846,1069.330174230119,1131.3203441209903,1228.1798179236569,1048.4083457511226,1047.6336455348037,1048.4083457511226,1088.701986946679,1192.5356086856104,1222.755685749828,1231.2794392286635,1005.7901936867439,1048.4083457511226,1072.4295904251928,1107.2990994469203,1131.3203441209903,1243.6775142288245,990.2927024915093,963.9467418386841,1054.607383251203,1060.8064207512832,1241.3527982500696,1257.6251947715557,1366.8829486843158,1074.7543064039478,1067.005458251364,1051.507967056129,1038.3349867297165,1080.1784385777764,1171.6137802066141
패션잡화,50000001,남자토트백,92.43016722916609,100.44582526856864,107.70999050266904,144.7823094784732,127.2480740933522,116.47707504308529,106.45756879812058,99.19340356402017,108.71191460545015,134.5122393274526,118.48098955293595,125.49465718526895,108.96241220721751,99.44390116578755,85.66699719860046,97.94091555518324,122.989813776172,117.97999434940117,110.71582911530076,113.97223163398834,95.93706734962105,111.71781952237032,114.47316053323468,136.26565623553586,145.78423358125428,119.2324823582381,124.24223548072047,104.9546494918047,109.96440261428707,110.21490021605445
패션잡화,50000001,자수네임택,39.43798196961049,34.10223982603488,38.973988372611295,68.90047004756856,82.1238577109103,103.2347680794081,99.75493891652422,91.17136440856433,90.4754354203706,101.84284869571556,115.53016854875145,112.28233618436715,102.30684229271475,120.40191709532785,109.49843600967702,103.46676487790769,115.76216534725104,146.15257921190243,155.66414091386073,136.17708532025003,118.31400731613653,99.75493891652422,108.5705102229837,161.69581204563008,222.0127689925438,161.46381524713047,126.20159142859761,109.03450381998289,89.31545142787259,60.548892338108274
패션잡화,50000001,여성카드지갑,119.07662290417505,136.58787150254898,166.1068901834789,174.11200402090006,167.8580150433163,150.84704053517007,132.33511132110837,132.83545162895226,125.83095218960268,142.34158638990505,129.58337206319942,126.08112234352464,120.07723730224663,117.32549804433768,105.81806826962554,116.82515773649378,136.83804165647092,122.82904277777178,116.07464727472798,114.32352241489058,103.31643294802234,107.56919312946295,122.07853231600596,144.84315549389206,111.82195331090354,113.82324832466287,106.56857873139136,111.07144284913775,97.81288821458824,104.06694340978817
패션잡화,50000001,로우로우캐리어,1350.2952545132364,1398.1584958945834,1741.4852693647467,2025.903144038851,1657.7245438606226,1516.8961809834923,1517.8167055214851,1423.931059487709,1691.7809789074136,2007.4943520555335,1745.1669428225835,1588.690936881979,1494.8055031952708,1295.9889784071415,1279.4208108056746,1616.3043372040227,2072.846073229273,1446.0217372759303,1268.375578085098,1238.0008164961428,1100.854127076849,1378.8291793732733,1476.3964988648854,1720.3149037674507,1307.0342111277184,1266.5347413561794,1209.466891636106,1174.4899320513216,1145.0356950003597,1469.032939602145
패션잡화,50000001,실반지,572.3449987206088,655.376839014986,688.2762451604099,585.9225906966286,633.9661182052486,628.7440323161034,602.63336192146,391.65945354735624,568.689562693099,637.6215542327585,343.61580556427754,257.9730427997865,419.3366533291762,554.5898344128401,594.8001126132837,606.28879794897,544.1455421600909,643.8881536792996,384.87071779657583,588.0113768625031,401.05923224270936,470.51348056106684,725.3533441120416,524.8236075162281,209.40725851246847,227.1624228202373,202.61840228722926,217.76264412488425,231.8623724051432,288.783542304877
패션잡화,50000001,불가리반지,1457.790416434484,1601.0117620990861,1925.3062203974914,1953.9505839338508,1649.0933217475615,1498.7107671945707,1404.5938424420726,1391.294521937521,1887.4549254454862,1888.4777867091145,1751.3943166520774,2360.0859797610274,2256.7616515756877,1735.026176348042,1901.7771072136657,1971.341821510112,2043.9755916146396,1674.66862947584,1583.6207605314228,1548.838285378901,1795.3839592288425,1876.2017994853875,1907.91498282123,1963.1577513580946,1673.6455322036134,1542.7001737627384,1538.608256691029,1452.67516608195,1476.2045152743738,2294.613182536291
패션잡화,50000001,남자반지갑,157.09146882438444,201.595841993067,208.96412290119565,216.62709152923492,213.09036292952365,173.30167322338792,152.67054107614587,146.48114703645504,158.27042368722002,168.2912340465327,155.3230705273299,143.82861758527102,142.35497500252484,142.64966272243544,121.72377486088503,129.6814992032326,152.37578536183753,143.23910615665437,138.22873497419687,134.9866940943962,112.88185137001017,131.15520978037657,148.83905676212626,155.91258195594656,137.6392235455802,150.0179436305641,131.44989750028714,126.14477060352134,126.73421403774024,131.44989750028714
패션잡화,50000001,노트북백팩,293.72766501582714,336.922960115522,350.4985239603655,301.5439447597738,351.7326833837401,372.3018805651318,362.01728197443595,253.82352498255662,276.44952799472145,303.189522292986,289.2024454321665,280.15200626484517,315.9423448242926,274.8040453676476,243.12750828202314,259.58280908345347,309.3602245037205,280.5634243746828,261.6398047265033,261.2283866166657,235.72264664791408,261.2283866166657,277.27236421439676,313.88544408738113,295.7845657527386,270.278825783987,289.6138635420041,269.4560844704501,261.2283866166657,269.8674076741493
패션잡화,50000001,스페지알,574.2697515437468,674.178144238739,798.4543308953649,1018.5775302436934,943.8493776313294,869.9334281109078,767.5883046255626,644.9366456673473,758.653463041567,736.7223998702862,690.4234212228455,687.1743658260243,692.0479489212562,646.5611733657579,757.0289353431564,842.3165787524526,820.3853940666459,683.1129858227346,698.5460597148989,686.362041219556,666.0555057466859,671.74129193386,727.7874367717646,789.5194893113694,669.304561143507,596.2009362295536,674.9903473306813,641.6875902705259,634.3772763849411,658.7450703465748
패션잡화,50000001,크록스라이트라이드,96.03757685040804,93.43192947147833,114.64954272467419,147.03433550242974,175.69673510533204,156.3402905960953,161.17942956687202,164.15728841981954,150.0122500423123,152.24568594722425,164.90176705479016,183.14152145503851,169.74090602556691,165.274034215743,188.35281621289795,135.1226773428994,150.3844615163301,174.9522564703614,176.06894657934984,171.9743419304788,151.12894015130075,158.20151502698943,152.24568594722425,164.15728841981954,167.87968159467272,164.15728841981954,186.119380307986,177.55790384929114,152.61789742124205,147.40654697644754
패션잡화,50000001,조이그라이슨가방,743.8549122626335,829.0004630682837,1175.1970924226093,1390.4005236218666,1017.0694609576188,1031.1045464568904,956.2511303960287,797.1879012181374,1154.6125429815925,1399.7572006294745,1111.5718287465968,1020.812131760662,960.9295388876926,916.9532269397963,945.95885567552,1127.4781096716697,1390.4005236218666,1022.6834671621835,911.3392207352316,936.6021786679125,845.8424816819775,1015.1981255560972,1078.8235292078298,1197.653117240868,794.3808281279952,829.0004630682837,830.8717984698052,798.1234989310382,827.1291276667621,1085.3731331252952
패션잡화,50000001,아디다스스페지알핑크,533.3732967625457,667.7833956337237,708.3198759823786,774.4580975423187,758.1013467982752,855.5308454591993,711.1644311467991,620.8465863724621,647.1596525577279,695.5188989865215,598.8005125191488,560.3975815315773,573.1985585274346,536.9291769009466,556.130589199625,509.90489213191483,591.6888586325615,482.16949516933164,510.61611071568075,510.61611071568075,443.7665641817602,512.7495536865498,562.5311308926608,618.0019248178272,525.5505306824068,414.6088364418595,417.4534979964945,424.5651518830818,404.65252100063736,479.3248336146967
패션잡화,50000001,질스튜어트지갑,196.35000179086583,268.03341190102606,323.242953885519,321.46199876964374,279.60955354657415,235.08574225733298,234.1952646993953,222.1738509710577,239.09292457187308,259.57384179679764,212.37859783374356,188.33577037706837,202.58334469642938,177.65003968181654,183.43811050459058,204.36429981230467,247.9977001512496,231.0786265504342,184.77386014531774,156.27857829131293,187.00002073634118,234.1952646993953,259.12863632164954,260.0191138795872,166.5191035114166,154.4976231754376,145.14764212091296,133.5714338677235,129.56431816082477,184.77386014531774
패션잡화,50000001,mtp-1370d-1a1,117.8073617304778,149.97780154090734,187.58555746121397,193.475919680025,166.96923101824686,176.2579378096543,168.55509776946525,140.68915342662837,150.43090632696973,112.14349322756946,107.1593405808832,101.26897836207213,101.49553075510336,72.72337684014173,64.56749069101873,67.73922419345546,89.48825392445008,74.53579598439127,76.80131991470321,59.80989043736366,49.38842168080028,65.47370026314351,82.46512974048306,86.99617760110694,63.20817633283157,66.3799098352683,71.36406248195456,57.99741261598564,65.47370026314351,72.94992923317291
패션잡화,50000001,남자구두,214.59751704307314,209.65987958491175,263.5940733586747,323.2256394956532,315.2494559093924,326.6440038897649,327.4036404217897,273.84916654100994,287.9024423834693,311.8310915152807,305.75399925908204,317.90818377147934,288.6620789154941,276.50789440309677,234.72788514173112,270.0509838808858,348.67346331848495,296.6383608747841,276.1280761370844,260.55552723057536,232.82879381166904,259.0362541665257,275.748257871072,319.8072751015414,274.2289848070223,283.72444145733266,301.1961800669331,279.54644053119614,259.0362541665257,272.7097117429727
패션잡화,50000001,힙색,348.105199944157,332.4600338008861,379.884570300866,478.1557701382862,472.77774427653685,484.51161888399,460.5549582271064,407.75252249356726,462.9995154369925,569.0934249742381,491.356379071671,526.0692180802433,483.5337960000355,414.59728268124826,396.01864788611414,410.19707970345337,477.1779472543318,429.2646259405647,444.90979208383555,424.3755115207925,373.03968348499495,398.9521165379774,419.48639710102043,484.02270744201275,461.5327811110609,423.39768863683815,437.5761204541774,465.44407264687857,440.0206776640634,444.42088064185833
패션잡화,50000001,푸마스피드캣,1304.183305442557,1347.4076280397019,1643.2710497860483,1930.191508236433,1854.921374142944,1802.0088413085075,1593.3395047169324,1313.871515679848,1588.1227761276218,1662.6474702606306,1432.3659723704827,1200.5939805976748,1040.3656951925554,989.6889031821095,891.3161139073871,954.6621039204445,1067.1945850804386,835.4225933076306,772.0766032945733,738.5402979155687,626.7532567160556,823.4986422463494,798.9054931824564,909.9472874406395,704.2589386143845,655.8178874279289,632.7152322466961,590.9814035322114,658.7988751932493,741.5212856808889
패션잡화,50000001,스케쳐스아치핏,358.0999758162691,263.3087381836711,337.035288247385,546.0193058586707,587.5944906856666,361.98031300001094,344.79596261486864,575.9534791344412,483.3795770354099,585.9314890354915,773.2964851945014,406.88135755473763,468.4125621838344,445.13053908138346,604.2245071874172,651.8972211591024,686.8202558127787,467.30389441705097,430.71785811319955,415.19636580561297,417.41370133917974,555.4429818763293,615.3111848552511,507.7702679046442,377.5016617349782,473.4015671343595,595.3551650531502,554.8886479929376,496.6835902368104,523.2916166396114
패션잡화,50000001,지포라이터,1087.3783710340745,1165.5132977909122,1218.5334952689182,1375.7335950893744,1304.1099122289397,1145.9795661017029,1188.7678546235572,1017.615020703514,1075.2859694643616,1172.0245416873154,1057.6127303887133,1033.4280873329753,1181.3263644203735,996.2209564844303,1100.4008588268805,1116.2139254563417,1186.907522093683,1137.6079896754254,1058.542816611807,952.5025817394826,922.7367810104344,1061.3333954484617,1037.1487523927235,1119.9345905160903,936.6895151100213,848.322519313345,799.0231469787745,922.7367810104344,865.9959184726802,891.1108078351994
패션잡화,50000001,에어포스1,742.0202826551815,870.0107184999212,1126.8017153569463,1205.3780012901598,942.9166859097168,1271.8035250089915,1163.254699061844,897.5530224235684,1149.4835471000204,1058.7560807153736,844.8986506665606,810.8759030519494,762.2720177203192,706.3774241178295,713.6679929763391,844.0886649113653,980.17979478216,878.1114125259763,746.8807548357548,793.8645292446439,639.9520398113482,877.3012873584307,878.9215376935219,1004.4817374479752,712.8580072211437,643.19226165683,661.0137606316814,608.3595282870236,571.9065445821259,771.1826975015698
패션잡화,50000001,미우미우카드지갑,1279.6653985718704,1639.839395412363,1607.4427283165962,1628.4052872599711,1432.1199552918415,1310.1562443222888,1197.7211481276588,1131.022156574717,1273.9484264876444,1285.3825346400363,1190.0983546980844,1142.4562647271086,1039.5494553395222,1076.7103478307802,967.133491702354,1133.8807246087997,1231.0705619121602,1109.1068509426075,1022.3983751029042,1008.1056989164297,884.2363305854684,1046.2193380964225,1107.2011935811988,1260.6086609738438,1010.9642669505125,975.7091958046025,1061.4647609716317,980.4732572161546,948.0767541043274,1157.7016876023179
패션잡화,50000001,반스뮬,69.78451812632487,73.88946420739582,98.2035135595845,119.04414281675047,131.359089746993,155.98892926396323,129.780247610115,131.0432995822115,122.51761725528803,135.46403582806394,132.30640589782277,130.09603777489653,138.30592993703843,109.25540851773057,103.25583013500007,120.30724913236179,151.56819301811075,139.88477207391642,119.99145896758024,120.93877511841,120.93877511841,135.46403582806394,128.20140547323697,145.56861463538024,110.51846048982704,155.98892926396323,174.61919039820296,176.1979781915661,151.88392883937743,144.62129848455046
패션잡화,50000001,고등학생책가방,471.50719367944185,695.1085950054106,873.7466324192739,929.6469827507659,633.7396468941283,568.7251760698462,583.3078943424263,525.5846780843374,696.3238040997762,735.2110179699572,589.383939814254,586.9535216255229,509.17919845525734,505.533466602064,433.83518890362626,582.700237510195,676.2725926175028,563.2566828601529,505.533466602064,413.1764251592186,374.2892112890375,390.69469091811743,391.91000458257963,498.8497642980051,255.19715148976306,158.58682593158986,141.57368947027877,137.320405354951,93.57225053721099,124.56044843887094
패션잡화,50000001,젠틀몬스터선글라스,1943.6911155352004,2084.3531036181535,2326.3308023657455,2659.7878956147747,2361.7421482125756,2131.568231413927,1872.8684238415394,1972.2170063089393,2380.4317228231125,3375.88501328285,2517.158779334582,2264.3610315309174,2154.1920624189434,1923.034412727424,1839.4242061919492,2329.281663455856,3132.9235816423875,2801.4336165905984,2518.142512227453,2423.712256635905,2196.4892009273667,2920.4551689729037,2838.8120906346685,3211.6154613020108,2560.4393131473753,2263.377298638047,2656.8370345246644,3181.122104742531,2551.5867298770436,3059.149691270115
패션잡화,50000001,핏플랍슬리퍼,38.693373022878156,40.76623229196092,54.58529408584597,68.40441516356542,66.67700279741258,74.79574606419584,75.83214605682004,87.92385476838665,86.19644240223383,88.96025476101084,92.4150202094821,84.46908931991538,76.86860533327861,76.35034605313213,79.97786459498555,88.09654857793443,103.29757583504237,78.2505115126671,78.2505115126671,73.58653369435513,74.45023987743153,76.5230991465143,75.4866991538901,77.55955842297286,59.249271904157965,68.23166207018326,67.88615588341894,62.70403735262923,57.521859538005145,77.3868053295907
패션잡화,50000001,여자스니커즈,92.22247307585441,98.99325254191898,117.67120960105163,133.54747310131438,127.47717712135423,153.62631700413993,148.25642438176828,132.61357524835776,155.96102157227358,178.60806453860087,145.22123632753025,144.2873384745736,127.47717712135423,122.10720437046666,130.27887068022412,139.38435471442233,180.94284923525043,134.71486544963915,135.88225779796392,147.32252652881164,130.27887068022412,156.42801056300985,171.37037621031595,175.806370979731,137.04957001777277,148.95682773935678,163.43228452444254,159.6966129841001,143.11994612624886,177.2072578234239
패션잡화,50000001,네임텍,71.93185323238065,56.81578387020775,80.79306828100128,97.99420834207187,159.24059973658993,176.96294038804604,161.58613656200257,151.16123029644018,126.66265584947591,137.60885215120905,180.35105728580012,196.24897225644392,199.3764441361126,176.18100533378998,169.92606157445252,165.23489847784202,161.32558098970242,213.97140235368522,239.77302299950588,215.79573858871234,192.86094480447503,140.21512344049225,200.41893476266887,293.98262502621566,354.1865257941775,289.5520175019053,220.22634611302266,175.9204497614898,151.42187531452552,108.9403151980198
패션잡화,50000001,구두,585.6432455723848,578.6988639713568,696.7535497983449,851.8449374974823,928.2331351087902,986.1029817840233,936.913562457697,835.641380428417,925.9183412417809,973.9504629393587,992.4688138754333,995.3623558615731,929.969180856669,930.5479289757994,820.5951209881002,858.2105709793799,868.0484945665476,926.4970893609112,950.223776150135,896.9835172089204,862.2614105942681,781.2436252489415,745.3642210055409,850.1088917496033,862.2614105942681,925.3395931226503,936.913562457697,904.5064483195664,905.0851964386967,928.2331351087902
패션잡화,50000001,골든듀목걸이,150.0610168031318,153.38340690978654,190.76023782091517,210.14080825057627,166.396120757097,143.41623658982223,141.20130985205236,132.61852653193185,162.24311386086598,210.69457846084387,191.03708440022382,142.3087732209373,162.51996044017466,149.7841702238231,149.23040001355554,169.16474065348422,214.01696856749865,158.3669535439436,144.80054653801585,141.20130985205236,134.27968305943415,161.13565049198107,169.99535744306047,177.47067739429605,152.55279012021032,152.55279012021032,131.23413953208802,136.2177632178953,165.56550396752078,193.2520111379937
패션잡화,50000001,아디다스삼배,148.1774321826845,149.99189540580832,205.0292105276215,248.8777004615363,229.22149244409542,222.26619035341503,221.05657625759133,168.13610684316373,190.81630802077555,199.58598917580318,197.77161011145597,172.67209658342017,171.16010000333466,185.675469153219,138.19813693183315,175.09132477506756,188.0946973448664,145.15343902251357,149.68951292154657,152.10874111319396,114.61070414265942,189.90907640921367,224.98788518810082,232.24548560426635,171.16010000333466,187.79223070182806,199.28360669154142,194.74753279250842,250.69207952588357,301.19340490744037
패션잡화,50000001,리본핀,89.50163161636354,85.23965912575281,107.30165489220231,134.8792019286487,133.37500507303642,143.40314690987017,141.14681674086208,141.3975743594469,127.10739026082305,144.90741353666183,146.91305585826444,134.12706861525288,129.36372042983118,133.1242474544516,118.83406335582772,111.06225168800206,132.6228717596406,130.11578397204764,130.3665415906325,135.38064739463906,128.86227496384086,128.86227496384086,126.60594479483272,155.18631299208045,138.89048657185396,136.13271093685552,154.6848675260901,147.41443155307545,129.1130325824257,123.09610561761781
패션잡화,50000001,샤넬목걸이,964.1570749893485,964.1570749893485,1071.43363687191,1119.4083520565302,955.4948345600744,867.5413754902643,942.1687102218959,875.5371613543678,859.5455896261609,1037.451500590639,918.1813526295857,826.8961770399038,899.5245189466779,886.1982091731722,875.5371613543678,994.8074947507479,1077.430429911156,900.1907880765215,898.1917952516637,856.8803276714598,907.5203048107812,974.8179373728258,1040.11676254534,1066.7693820923514,865.5423826654068,858.8793204963175,815.5688600912559,787.5837022845575,861.5445824510185,995.4737638805914
