Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
화장품/미용,50000002,베이비파우더샴푸,0.129065270781913,0.19359790617286948,0.1398212049490495,0.08604450372522958,0.10755340244763988,0.09679746828050333,0.20435384034000603,0.17208900745045916,0.18284197200573288,0.17208900745045916,0.15057713911618606,0.15057713911618606,0.08604450372522958,0.1398212049490495,0.20435384034000603,0.21510977450714253,0.21510977450714253,0.17208900745045916,0.24737757700855223,0.05377670122381994,0.10755340244763988,0.18284197200573288,0.10755340244763988,0.15057713911618606,0.15057713911618606,0.24737757700855223,0.08604450372522958,0.08604450372522958,0.129065270781913,0.10755340244763988
화장품/미용,50000002,탬버린즈핸드크림,2904.30387840218,4276.808639432399,4112.68746409038,3726.5197313715494,3533.4354207581996,3504.4731739947388,3211.628976825841,3197.147631317143,3641.2407460707655,3705.602034857237,3573.6612817814867,3594.578978295799,3301.7347811269015,2844.7698528699193,3243.8098433460445,3409.540106439467,3604.2330605502857,3526.9995140065203,3407.9310186880634,2878.5593628875918,2931.6574816681723,3201.9748945713536,3900.294988968056,4144.867886356648,4082.1156853215803,3805.362365666719,3988.791705517712,3646.068009324976,3391.840585427962,3332.3065598957014
화장품/미용,50000002,세포랩바이오에센스,738.9180798582081,172.17505195418437,177.9141543282868,112.87024581226156,950.3108155474752,783.3967174768354,231.0015775568085,227.17546529116,157.3488834308889,742.7441921238566,220.00152129916157,500.74255830940115,166.43581753134117,131.04437811064778,131.04437811064778,697.7874060146714,164.04454688358862,1320.4874083342684,308.002103409078,197.52299619582817,229.08845539961385,142.52271490759338,152.566210086643,142.52271490759338,777.1792025146934,178.39243486758542,136.3051999454515,125.78342422710321,98.04407728896608,93.73968448401885
화장품/미용,50000002,딥디크플레르드뽀,439.69989326885,418.1381127542486,385.385731298762,367.91789049595843,346.3558220609891,384.8398342811399,386.47752533400615,419.5028552983038,394.6656926779698,434.787108030619,424.14269202772374,401.21616896906716,381.01884307815305,388.6608254841267,467.53948948610554,417.86516424543754,395.484250284035,392.20915609867035,388.9337739929377,372.5577272253784,389.47967101055985,439.1542841715958,427.9636832307106,393.8468471515366,392.20915609867035,360.821517187239,344.1722339905007,361.3674142048611,357.54613508150635,386.47752533400615
화장품/미용,50000002,윤조에센스,55.21110228329826,54.15145066694347,61.35750645783343,57.75442266769405,66.44414722662503,65.80828918317887,51.60813028254767,55.529031305021334,65.70231284260451,64.85450211800966,64.7485257774353,66.55012356719939,51.290201260824595,46.09758415145865,55.529031305021334,70.25907190852433,77.25317501826558,59.44993232749499,57.436493645970984,53.621568964071685,58.39028071114019,57.1185646242479,62.52313441476257,65.91426552375323,59.87383768979242,59.44993232749499,52.34985287717938,49.488603471060514,48.640904535854446,55.423054964446976
화장품/미용,50000002,디올립스틱,356.72496652670003,362.02004877356507,345.29839600374703,354.21663041375496,368.429947070628,321.33102689079226,374.28243734259195,397.41369441789845,381.5284476773032,341.39683381962925,426.1190317441939,416.9220933216365,406.0532248153569,391.5612041459345,428.6273678571389,387.38093794926715,391.5612041459345,406.6106328404558,455.66018711656324,421.66006153497705,404.6597047526096,421.1026535098782,447.0209507106792,429.7418899157623,427.2338477943917,401.3155505935907,415.52886725046375,460.67685934245327,504.98873939679453,461.5129713801016
화장품/미용,50000002,남성화장품,29.899559213912063,33.757592101439556,34.42535565473985,31.75437970730911,31.383399955475614,25.819016741054888,27.451249383351843,34.573747555473254,33.31241639923936,34.722061190436214,36.50268573346657,31.235008054742217,21.1448283994937,22.406159555727587,27.74795491904821,31.60598780657571,32.05116350877591,30.64151871757905,28.193130621248407,24.6318815351877,21.441612200960495,28.6383063234486,33.53500425033947,30.270538965745555,28.118934670881707,24.8544693862878,22.925452942524046,23.81580434692444,22.99964889289075,30.64151871757905
화장품/미용,50000002,베나모르페이스크림,129.90709503295787,1681.4602281038058,551.0291454536017,834.1150813685196,128.95068045521242,63.75794522128572,262.20505836425656,60.41066234519948,32.357179899515586,31.241362892145904,24.86560199922189,78.74110102187312,22.15592884163261,18.330438676673637,21.199514263887163,24.387394710349167,15.461194943437306,14.664350941338911,13.070326645096504,13.867338793217707,13.229729074720744,11.635704778478335,18.48984110629788,,,,,,,
화장품/미용,50000002,유세린아이크림,421.8749144050624,334.8447780909691,331.40291763045684,373.6887302338921,480.87849235841315,543.8154677249217,654.9387649865998,856.0423843462386,589.5432785128684,696.2412282367455,737.5436914868914,371.2302191266694,240.9309208558513,248.3063164535205,228.63850304373656,239.94743377856273,247.81464177687573,215.36273587833242,206.51217852672994,219.78794569213412,224.7049679065796,244.86445599300828,225.6883172598691,229.62185239702606,230.11352707367084,188.31938914688027,204.54534209615196,214.3792488010439,170.12673749102964,219.2962710154894
화장품/미용,50000002,아베다샴푸,319.1951651683269,341.02449847297595,334.71821039574655,333.26297585926613,320.16532152598046,281.8425148837771,270.6851732657986,340.53942029414924,341.5097125280434,344.42018160100406,356.5476795766362,320.16532152598046,285.72327619063196,303.67198406466673,471.0311572006603,389.5344903755044,356.06260139780943,289.6040374974869,307.5527453715216,274.5659345726535,297.3656959874373,314.34411162757783,363.3390458326924,403.11722288761683,352.1818400909545,296.8804819323699,242.0643378288527,282.32759306260385,277.4765395218548,298.33585234509087
화장품/미용,50000002,해피바스바디워시,143.42125254202898,174.1782634244356,156.79385782640048,149.1046519266792,142.7526503703386,147.09875176984738,152.78215115449763,171.8380621817586,168.4949576815461,160.4713570542189,157.46255363985156,147.43305285569258,129.3800450859671,127.7084460149805,156.79385782640048,183.87346312274946,154.78805131132944,151.44485316935618,130.38294834350265,135.7320466423077,134.06044757132105,164.4831573678825,141.081051299352,145.42715269886077,264.10918847073924,227.00017603199205,127.37414492913531,159.80275488252855,124.03094678716205,156.79385782640048
화장품/미용,50000002,헤라쿠션,391.3402947854506,407.3351927942962,385.47547395912704,453.7201730122267,463.317111817534,423.86322918035637,405.2024899469564,430.26103904541355,428.6616239137695,403.60307481531237,476.64616860182514,403.06993643809767,369.4807252887625,355.08539175004205,414.7994287522637,472.91405062284133,414.266290375049,378.5443763783741,390.2740180310213,318.83033937615244,327.3610014270304,373.2128432677463,355.08539175004205,370.01386366597717,319.36347775336714,322.56245735513625,278.8433183617601,292.7055135232659,275.11120038277636,335.3583757622127
화장품/미용,50000002,헤라란제리,2479.9558623289254,2069.1382779636547,1790.2429376773164,1313.02180714674,1299.7411475127963,1371.4570071307965,1498.0666897614478,1467.0784012837166,1174.0168091249966,1153.6531475526551,1166.933807186599,1139.4868956802736,957.9836380325581,1011.991868806771,1158.9652130097636,1324.531778294981,1094.3323553301611,997.8258649299758,991.6279592388433,854.3938976983889,931.4220707690841,914.5997861681483,776.4801323892561,701.2226478042638,726.8988708248864,740.1795304588303,728.6695593105892,878.2991842377223,848.1962400028427,735.7525612489869
화장품/미용,50000002,mts롤러,115.0404314304907,114.8856875959741,117.36293715202538,112.09865077004837,119.37580540410623,118.4467431953241,162.8836897730955,178.67654891902657,143.5296252273939,116.74366221311773,136.71700169772706,159.78701547771598,129.90437816806028,142.1361817146413,141.20711950585917,159.01284690387106,140.12331346256045,125.8787914643192,119.0661679346524,104.35696503159944,93.51875479819158,109.31161394412264,98.93793481510583,102.96352151884689,90.57697413774923,82.99018203423755,79.42897663446692,74.31958388742714,76.17755850457075,67.97134166173076
화장품/미용,50000002,메이크업포에버uhd파우더,83.40379973716294,92.3035459376353,71.70685337914277,78.9538651329655,87.2179063899811,83.53086692110078,76.1567879833402,89.12502122035143,84.67520962407649,77.80964543791232,95.60913783885702,88.87076384455321,82.51383741790795,79.20812250876372,83.53086692110078,92.43073612949566,89.63365897987032,80.73378977147549,89.50646878800998,72.4697485144599,76.28397817520056,82.25945703418725,68.27407128606067,85.18372437567292,64.84128919297859,71.071148435686,54.79732329745305,60.010030029045105,86.07368669492789,63.061364554468625
화장품/미용,50000002,캐나다산양유바디워시,113.41502031659955,1412.2154192080627,409.2870018010035,681.0746378616075,48.75235948035883,23.79229927510784,143.92183902387404,14.742399204196811,13.720661348399778,12.99082841975305,11.67718563680571,67.28994640213539,6.714378210624735,8.465948995068496,4.232974497534248,6.130427134782201,3.2112366417372145,4.086951423188134,2.773308640240794,2.481403713090488,2.919190493044987,4.086951423188134,4.378856350338441,,,,,,,
화장품/미용,50000002,세타필로션,82.85370223655654,83.37161772344867,84.148303076343,93.98719430774237,108.35718847839429,98.77719236462633,95.15228496289846,118.97276506268798,100.71909362430598,87.51431536043941,91.91590811506161,73.66211142505038,57.35034124634806,55.14954486903697,73.01481100515717,58.903837203765946,60.586718094184924,59.16273232139738,58.7743270191356,62.14033930323203,58.38592171687382,83.88940795871154,68.0954280152721,70.68462969484499,67.18923247774745,67.18923247774745,60.586718094184924,69.51941378805964,72.6264057028954,70.42560932558429
화장품/미용,50000002,리페어헤어트리트먼트,0.00034097743322654493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화장품/미용,50000002,닥터그루트,2312.9976842636734,1641.0586728982762,1565.8682067777693,1778.3107989836403,1878.5646767110595,1404.7461758905722,1725.7969621596546,1638.671659288116,1706.7008532783739,1376.1022438684197,1468.0015739602784,1210.2061857609024,1034.7620732127448,1491.871478762111,1241.2371313932153,1378.4892574785795,1482.3234243214706,1191.1100768796214,1090.8564304519705,866.4790014950675,920.186345124133,1135.0157196403957,1113.532828448723,1799.7936901753126,1204.2386517355021,1394.004614644852,1065.7930188450578,1117.1133488639634,1053.8579507942572,1288.9769409968808
화장품/미용,50000002,비욘드핸드크림,518.1180317109012,536.8632643207634,579.6024353588912,542.1119701391668,668.0798925897989,613.3438249940417,576.603174891232,614.0936401109566,701.8212822249493,688.3247554334905,752.0584591192176,624.5909064347562,563.856317903681,488.87553277723936,467.1310396997181,466.38122458280327,535.3636340869339,528.6152980347008,491.12483281497646,399.6481151164098,390.6504790264397,450.63525244060014,535.3636340869339,548.1103457614779,527.1156678008714,590.8495167996056,612.594009877127,525.616182880049,432.6398349476528,412.39497210396104
화장품/미용,50000002,더샘컨실러,649.0307871870223,579.3554023228502,551.6762893419541,576.4921925109621,1032.7227288911656,1020.3146848197498,1137.7129461647974,1174.936893405221,1006.952360793587,1056.5841671316032,1554.8107904212593,855.1937319676505,798.8806711296413,789.3360218439368,776.9281627463445,803.6529957724933,763.5656537463583,765.4745836034992,762.6113737916113,744.4765401487728,777.8826276749148,802.698530843923,778.8370926034854,794.108346486789,811.2885302272335,794.108346486789,676.7100851417416,770.2469082463514,817.0153197986563,819.8787145843675
화장품/미용,50000002,입생로랑향수,1305.8527334501796,1177.874308934199,1169.5795811600033,1046.3411323149826,1134.0299932777882,1183.799278522899,1105.590368902013,1212.238902898674,1200.3891933712584,1232.3837995002534,1299.9277638614797,1291.633036087284,1168.3945872422632,1350.8820430243304,1190.9092420293387,1222.9038481583339,1389.9866126597653,1246.6034968631493,1509.6700797515657,1317.702672627579,1301.1127577792195,1369.8419457081698,1331.9223699904746,1538.1097041273408,1378.1366734823655,1243.0485151099292,1269.1181516502245,1506.115097998346,1672.0128685820373,1548.7746493870006
화장품/미용,50000002,헤드앤숄더,192.44140469108265,244.42270920263906,291.9801435912921,240.55183624134773,253.27066378843082,197.97137630720252,181.93456579044744,227.2800115326526,251.0586751419829,244.42270920263906,255.4825452648862,218.98505410847284,182.48756295205945,149.8609447569374,177.51058849755157,283.1321890055004,237.78685043328775,250.5056779803709,207.92521804622567,215.66707113880094,213.4551896623455,216.2200683004129,237.23385327167583,225.06802288620466,198.52437346881445,186.35854308334336,170.32173256658834,183.04056011367146,155.94391353466926,247.187695010699
화장품/미용,50000002,비비크림,177.61422768759851,187.06472523121803,194.29165264212463,177.05824665998674,172.33299788817695,167.32975860256136,149.5406075779677,164.27233492100876,171.49914433933736,203.46415967193832,184.00718355708747,168.16373014397894,158.71311460778136,133.975026686087,183.7293110358596,164.5502074422366,182.89533949444197,170.94328130430364,173.72283246462834,160.93680273307234,130.63949449815055,156.21155396126255,162.8825003445574,176.502383624953,172.33299788817695,152.87602177332613,117.29760173156085,128.13793385163174,135.08687074873248,156.76741699629628
화장품/미용,50000002,록시땅,4548.184616546063,5771.535532511293,5748.073988605465,5473.238861621067,5510.107205297944,5925.710884330284,4900.107063746445,5848.622852727279,6145.244207186386,6043.018603859418,6084.914319603684,6245.793071308199,5287.22253819259,4171.123886234696,4596.783020788832,5391.123457950674,5624.062869190807,5240.299450380935,5629.090241258195,4975.519067531315,4732.524912156405,5193.376362569282,6919.474444691654,6963.045476867036,7113.870195823793,6674.804261498607,6711.671893788464,5267.112338536015,5252.0302223338485,5213.485850838836
화장품/미용,50000002,닥터벨머시카터치립밤,8.037100086907339,32.87907400639014,91.47694272915446,99.66012792230016,133.41602272558168,151.2438024612869,92.4998486322842,86.5084983197441,58.890100967133286,58.45172158463372,63.27395682402121,49.391653562704384,53.775571451484566,50.268474359595764,36.97069761890911,43.108133037687566,35.94779171577936,48.222662553336285,49.245568456466025,36.97069761890911,40.3316475726673,38.578130042669024,,,,,,,,
화장품/미용,50000002,로레알염색약,286.54353446041534,309.87124403079144,314.9257296443582,282.6555828653527,339.0311285604037,290.0426413826433,304.03939916041145,379.854867875204,324.2568464813943,326.97842910238097,354.58293494065435,321.9241085332423,320.3688948863316,292.3753793307953,381.7987611505212,346.4181870776943,334.36548761967157,316.48094329126894,301.70649616783135,266.7147667678391,282.266738192518,381.7987611505212,315.3144092727648,274.8795146307991,294.70828232337544,290.0426413826433,237.16620260982026,255.82843628389233,263.9931841468524,288.09874810732606
화장품/미용,50000002,보로탈코바디크림,139.8315988545349,118.29689004758008,114.56425106669282,125.47512631656502,140.40580412618326,141.84150013440788,140.692967705042,138.39590284631026,149.30677809618246,147.29687681630944,168.54442204440548,130.06913414795943,114.27708748783405,102.21767980859595,121.74248733567774,133.80189501491583,101.06914737923006,92.74250056694838,85.2771007191047,869.4251540180941,195.53450753326183,829.8014555783514,161.07902219656182,186.34636998440385,162.51471820478645,126.0493315882134,108.53454722707376,99.05924609935705,95.61377069732853,89.87123043656823
화장품/미용,50000002,히알루론산,491.579187125505,557.3394600605516,563.4286293878529,522.0238855120917,535.4193690822027,2075.917968893711,559.7752808914615,898.3195461403607,630.8125277101905,630.8125277101905,597.1205785490217,592.2493196371753,524.8654213148377,408.3639844021465,459.5108633516272,519.9941624029913,481.02523935814,496.04434831554204,517.1526266002453,1624.119517506703,442.8677462569608,650.7032783294123,516.3408139065998,504.5689557237799,474.1242573371931,521.6177877902824,460.72877376708226,443.2738439787703,400.6511896875542,3827.4997343022264
화장품/미용,50000002,엘리자베스아덴에잇아워크림,64.11926251603136,55.06292498651547,57.59866533764436,59.68165285692662,53.976130325838,57.14591250579774,44.28575096749128,45.825383852854266,41.20657058960422,36.67835912842683,38.76134664770909,30.33888016134626,31.878513046709244,29.976643738733404,36.85956273257215,27.62202159891095,31.878513046709244,38.21799201378981,31.2445566107173,33.05582411662048,30.06724554080607,37.40291736649144,35.31992984720917,38.21799201378981,37.584035577797856,42.383967052354336,31.606793033330156,33.78038235468509,29.79552552742698,34.86709162252365
화장품/미용,50000002,닥터포헤어샴푸,100.63877341039891,109.38334221302271,109.38334221302271,123.65076612191555,135.3102394097784,113.06534205259769,106.77539159199272,120.42905242556078,144.51494970252898,122.11672006633715,129.02028894917345,96.95691822391737,79.92806676189001,94.34896760288738,96.80358594490623,112.758532841482,229.50573008056122,126.41219367505006,129.6339073714048,88.6726355645138,94.0420137386783,115.51996039461652,115.0596742513963,99.4115365659362,98.03082278936894,88.97944477562947,75.93940236429276,108.76972379079136,78.70082991742728,98.49110893258916
화장품/미용,50000002,비욘드바디로션,60.24312344303661,59.632488358874014,55.155009482795556,51.389778285808696,55.155009482795556,61.871323748372106,52.305634960593736,59.83609735456746,63.80474564433003,58.004288053538524,57.29204037444693,58.920144728323564,37.04138903132943,39.78895905568453,46.91229940973024,53.73032222169464,44.16472938537514,45.6911251928639,42.84175067066209,39.381837015756524,37.85544120826775,43.859411843293834,48.33689071937229,48.33689071937229,46.91229940973024,46.505177369802226,39.58544601144995,38.160758750349046,39.28012846936866,47.11581245396482
화장품/미용,50000002,독도토너,65.7071807623528,74.42341234073682,71.33917425190774,68.9254446936022,184.1142078406926,152.60157130082627,136.24182064131668,125.38003762894175,116.66380605055775,118.13884895402515,119.88206998180715,69.0595969754965,65.43900263803818,67.85273219634372,70.6686657213842,78.58036292682436,71.47332653380205,70.8028180032785,65.97535888666742,64.36616370130574,55.24760171671281,65.30485035614389,73.21654756158405,70.8028180032785,69.19362281791682,77.77582855388052,57.25912730828341,66.64586741719097,52.56569403409265,71.07099612759312
화장품/미용,50000002,려샴푸,197.49066345781404,219.17778640578337,180.41790159900728,194.26073541909847,211.7948918122554,165.1908010267334,176.26501819332705,207.64209155570734,225.17633109799644,204.8734749022098,202.56641908132679,179.49502938117476,189.18497979558575,167.03654546239838,186.41644629122038,211.33349727790525,209.94923052572256,205.79634712004233,197.02926892346386,160.1151285523528,158.7308618001701,185.954968607738,180.87929613335743,191.9535964490833,172.112217936779,151.8094448901245,144.42655029659653,181.3407738168398,165.65219556108354,214.56350846575296
화장품/미용,50000002,바이오틴탈모샴푸,643.4137053064752,661.5015351408524,615.6357753892491,416.02241436637496,304.26485875816564,308.1408056642772,407.6244517972767,420.54443002936176,325.5827995593491,300.3889118520541,281.6548968520167,287.46893361996905,244.18709966951184,408.27052055415186,493.5421673501007,354.65263417275565,278.4249022939954,294.5748750841018,248.70899892371364,239.66508400652503,262.275045912674,380.4925906369259,299.0968907470886,261.62897715579874,234.49711599544796,269.38098737680684,355.94465527772115,463.18031163172867,600.1317549472329,675.0675821298128
화장품/미용,50000002,알부틴미백크림,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
화장품/미용,50000002,메종마르지엘라향수,2085.6655511594663,1765.491088442267,2420.9428909653216,2389.227529450218,1686.9577604718327,1673.3653071662568,1656.7525505913798,1844.024416412701,1881.7809287632676,2721.4842938383417,2475.3121598907655,1940.6809247410931,1868.1884754576915,1886.3116558156494,2165.7093029129805,1896.8835337034936,1910.47571486064,2226.119722673887,1939.170773106442,1770.0218154946488,1919.5374411138337,2177.791332435476,2331.837685107043,2164.1991512783297,2079.6246724724338,1842.5142647780503,1776.062966330111,1961.8246805167819,2114.3606094052684,2029.7861305993717
화장품/미용,50000002,속눈썹,1578.8973420686991,2101.100661296266,2015.090907969055,1801.601617395801,2008.9472157760558,1929.0808778740186,1747.8455561622725,1838.4632170181458,2136.426199486448,2247.0104448178304,2214.7567527241476,2099.564876631929,2028.9138002515651,1700.2329103539173,1909.1142933985093,2236.2593986318197,2354.5231208205387,2251.618352346493,2217.8285988206476,2090.349615110256,1815.4247864461365,1959.798785303364,2334.556536345029,2268.513090725502,2263.9054599646656,2021.234323394229,1780.0992482559545,1766.2763559734447,1431.4517738827979,1681.8021105427451
화장품/미용,50000002,딥디크향수,590.0639181237093,575.6905205138971,765.9481101241622,506.0931169313376,506.0931169313376,522.357834929901,541.6483468781178,628.6449420201429,602.16773126702,588.172597734958,613.8932803325805,577.95978630805,557.9127462043327,594.2245043066134,627.8884138646425,610.4892223051769,593.8462402288633,612.3802240215795,593.8462402288633,569.6386139422417,640.3704910857035,633.5620563585476,594.981032462114,629.7797342533936,581.3641630078023,571.9078797363946,562.4519151373356,647.5571898906095,719.423859267322,684.6251574760422
화장품/미용,50000002,리들샷100,112.43985422373336,138.41727639672308,153.5385696983247,163.42550634604402,169.43518411313082,170.5984107759163,193.08631628920202,169.24131300266657,171.95534522051364,185.52583296705367,186.10728296979397,130.8566297459223,116.70485532529442,103.13453090740678,125.04082308929974,144.2332463819981,173.8940563251561,161.29308745958974,163.42550634604402,138.61114750718735,149.0796974862994,178.35292853718136,173.5063141042276,187.65825185350798,232.2464839878033,211.69712625050764,145.5901808265954,126.78566308347797,122.3267908714527,121.9390486505242
화장품/미용,50000002,포르투갈페이스크림,117.58714746706458,1552.7770473815756,482.6970493375604,790.6722091942415,61.18950871764208,26.90853928718954,181.72553507538902,21.748040047921613,11.7955155627294,8.846636672047051,8.478007400998665,90.49413826664612,10.50531311406005,9.215265943095439,8.293692765474473,8.846636672047051,5.713443145840508,5.3448138747921226,4.238926061646964,4.60755533269535,5.8977577813647,3.8702967905985775,0.921417899916227,,,,,,,
화장품/미용,50000002,인셀덤크림,17.04257344452308,22.431571646291108,18.52455362526751,18.12036173436023,16.840477499069436,21.21905272615153,15.762689209232283,16.032150469837138,19.80443786055831,19.46761128480224,23.10516804522098,22.162110385686255,16.975208129371865,16.571072991046847,16.368977045593205,21.016956780697893,17.379400020279146,18.457188310116297,20.94959146554668,14.617535604243917,16.301611730441994,17.78359191118643,20.410668944336965,20.00653380601195,24.385052280511776,20.275995066616805,18.12036173436023,15.493284701209694,16.773112183918226,17.177304074825503
화장품/미용,50000002,피지오겔로션,52.045007701358394,56.98129451386314,49.14769664860492,46.67955324235255,62.77600702755346,55.04972367596636,50.75732394548833,65.24406002562246,64.27831981076577,66.85368732250588,59.771291052945486,45.821037132983605,38.73864086342322,36.5924409981842,40.45558267397776,46.14298067399696,46.67955324235255,43.67492767592797,41.20678426967559,38.30938280873874,37.129013566539804,42.06520997086116,45.49918400015362,46.46492421501031,49.68417880877714,45.821037132983605,44.426038863442415,43.88946629508682,45.92835164665472,42.38715351187452
화장품/미용,50000002,클리오킬커버쿠션,1308.5488533652183,878.1052031856277,809.2341032470031,870.0702614126224,1439.4037898384565,1190.3202539638457,1219.0166450374436,1245.4171680058898,1594.3635516307106,1383.1591974274183,1488.761289301204,1081.2746156159149,773.6507896808362,816.1211961952935,858.5917731654719,812.6776497211483,875.8095055361977,783.9814291032717,803.4948591234278,850.5566609367455,856.2960755160416,833.3389285660195,839.0781726895948,739.2153249393843,742.6588714135296,965.3417138639726,1005.5164227289999,794.3120685257073,754.1373596606801,1220.1644938621585
화장품/미용,50000002,우르오스스킨밀크,93.32910667377038,123.12429366544502,130.1349909662757,118.30448400502705,155.5485328121158,125.7532807529457,113.92283885919257,167.81713922045242,120.93347109252777,142.4035973746123,126.6296097821126,96.39625827585455,92.4527776446035,91.5764486154366,99.02524536335524,94.64360021752074,108.66486468419116,125.31511623836228,104.7213840529401,80.62233575085034,67.03923579876337,113.92283885919257,116.11366143210981,113.92283885919257,100.3397389071056,96.39625827585455,81.06050026543379,88.07113249876899,86.75663895501864,124.87695172377882
화장품/미용,50000002,헤라선크림,154.5637788984066,169.15385733938413,169.6097972906647,155.93159875224825,178.2726563649951,160.49099826505372,143.62122006767345,169.15385733938413,203.8053613438562,194.6864946110948,197.87807427005865,164.1385178752981,147.26873967791784,129.487013870826,139.5177605061485,171.8894970470674,174.16919680347016,156.38753870352878,128.11919401698435,129.94295382210655,121.7360346990567,134.0464133836315,156.38753870352878,143.62122006767345,127.66325406570381,143.16528011639292,129.03107391954546,111.70535577088465,124.92761435802053,133.59047343235093
화장품/미용,50000002,레티놀,2035.1930535103265,2010.149685133703,1936.6888899660144,1911.6455215893914,2479.295948581632,1950.045353100213,1965.071374126187,2071.9233271293733,2158.740337501667,2372.4439955784455,2247.22715369533,1664.5507056771155,1823.158953325323,1659.5420320017906,1779.7504481391763,2128.688295449719,1973.4191635850614,2096.9666955059965,2050.2190745363005,1894.9499426716422,2090.288463938897,2040.201727185651,1843.1936480266213,1906.6368479140665,1913.315079481166,1751.3679639790034,1806.463374407574,1913.315079481166,1597.7683900061206,2055.2277482116247
화장품/미용,50000002,흑채,175.28640160945045,225.07184471068075,242.18566778866298,219.88586105430258,214.18127903228662,185.13977055656892,203.80931171953026,193.95594277241176,214.18127903228662,226.6276398075942,211.58828720409755,208.4766970102706,178.39799180327728,180.47238526582856,221.96025451685387,200.1791231600656,236.9996841322848,207.9580986446328,224.03464797940512,197.5861313318765,187.21416401912018,191.3629509442227,197.06753296623867,185.6583689222067,197.06753296623867,151.9493981438144,168.54462285615878,165.43303266233193,163.87723756541848,168.54462285615878
화장품/미용,50000002,아이섀도우,60.78023601881162,61.121717428166974,60.438809448288666,56.682678461876996,69.6582591125592,73.07290868961553,60.78023601881162,70.3411670924375,65.2192749851016,75.12168746808284,73.41433526013849,60.438809448288666,71.36555648167116,69.31677770320385,79.56067159554044,71.70703789102652,62.829014797278944,62.487533387923584,68.29244315280259,69.6582591125592,69.31677770320385,77.51189281707312,65.90218296497991,61.121717428166974,68.63386972332555,59.41442005905501,54.29247311288672,70.3411670924375,69.31677770320385,75.12168746808284
화장품/미용,50000002,풋크림,277.9428226312536,254.86640755593314,271.27625147610325,255.37916370516618,266.14819584035905,270.76349532687027,278.9684172869553,280.5068504491257,283.0708782669978,293.83991040219064,248.71267490725154,232.30274862984578,190.2523794592475,156.40693224873425,163.07342104664892,170.25274835103224,171.79118151320262,161.02223173524547,143.0738722956693,124.61267434962446,112.81812991596557,158.97096006660638,179.48334732405468,164.61185420881932,196.91886825716213,213.3287945345679,184.09864681056587,218.45685017031212,221.02096034541992,228.71304379903629
화장품/미용,50000002,김정문알로에,2044.0963454933546,2187.541652551386,2285.345306698378,2309.7962856820723,2384.779113373544,2388.039156642109,2617.8778355132645,2213.622522275471,2425.5305704878456,2181.021304226473,2249.484045380816,1954.4429304116659,1768.6160137111597,1678.9625986294711,1809.3674708254603,2239.7036537873387,2048.9865412900936,2123.969368981566,1977.2637568671855,2014.7551707129219,1610.5001192629115,1797.9571884915924,2006.6049316476183,2225.033066397122,2596.686899798135,2091.3681509325684,2234.8134579906,2089.737998404394,1859.899319533239,2065.2870194207003
화장품/미용,50000002,손톱깎이,808.4374232334709,875.8874333647967,798.8016190719823,821.9274252597361,742.9145120345333,713.0437822085338,684.1365244738415,726.533784234799,780.4937923398596,805.5466974600016,739.060159419983,851.7981550857356,730.3879820995754,623.4314379807615,781.4574191809406,847.9439572209591,853.7252540181238,855.6525077002859,802.6559716865324,724.606530552637,647.5207162598225,750.6230625138601,806.5103243010827,810.3645221658593,843.1259777653279,776.6394397253094,677.391446085822,634.0307142335573,728.4608831671873,871.0696086589393
화장품/미용,50000002,디올쿠션,1686.494083163848,1462.4952225049326,1572.3270327298408,1565.1013229257892,1664.8167216600286,1544.8689641277815,1608.4558138417633,1738.5197507730145,1578.107507736416,1583.888214834656,1726.9583365765343,1531.8627793171545,1586.778452337944,1702.3907375694273,1773.2032970874602,1831.0094397032021,1698.055265268663,1585.3334496321322,1738.5197507730145,1579.5527425338923,1566.546325631601,1618.5719932407671,1527.5273070163908,1599.7848692402354,1549.2044364285453,1491.3982938128038,1511.6304205191468,1654.7007743526897,2059.3437726628813,2056.4535351595937
화장품/미용,50000002,바이오더마시카비오포마드,93.7053237650679,93.7053237650679,91.77993750682803,85.7895889433563,131.1447120567,158.3150834076533,159.1707783857526,164.733231088497,158.7428825250253,158.101087105612,173.0768617709359,137.13506062017174,113.17385985299559,70.1720188586191,76.80416284150411,79.37144126251265,78.94354540178533,73.59508900108227,90.71024622668739,84.29200180248837,74.66478028122289,80.01323668192595,85.14779352394302,93.7053237650679,97.77018932694436,94.77511178856386,88.78476322509218,92.6356324849273,67.8187367396519,91.56594120478668
