Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
화장품/미용,50000002,설화수탄력크림,25850,중간
화장품/미용,50000002,디올립밤,57160,중간
화장품/미용,50000002,클렌징폼,19900,중간
화장품/미용,50000002,달팽이크림,45160,중간
화장품/미용,50000002,기미크림,20920,높음
화장품/미용,50000002,미스트,41660,중간
화장품/미용,50000002,라로슈포제,91600,중간
화장품/미용,50000002,청미정기미잡티크림,44620,중간
화장품/미용,50000002,달바,110300,중간
화장품/미용,50000002,바세린바디로션,27150,높음
화장품/미용,50000002,정샘물쿠션,49900,중간
화장품/미용,50000002,입생로랑립스틱,49470,중간
화장품/미용,50000002,마녀공장클렌징오일,36730,중간
화장품/미용,50000002,달바미스트,37760,중간
화장품/미용,50000002,에스트라아토베리어365크림,28520,높음
화장품/미용,50000002,세타필크림,22230,중간
화장품/미용,50000002,닥터지선크림,27130,중간
화장품/미용,50000002,맥립스틱,54950,중간
화장품/미용,50000002,아모스컬링에센스2x,20000,중간
화장품/미용,50000002,아르간오일,13200,높음
화장품/미용,50000002,에스트라아토베리어크림,31270,높음
화장품/미용,50000002,당근패드,34480,높음
화장품/미용,50000002,속눈썹영양제,46160,높음
화장품/미용,50000002,크림,897100,높음
화장품/미용,50000002,센카퍼펙트휩,24740,중간
화장품/미용,50000002,립스틱,21790,중간
화장품/미용,50000002,세타필,38520,중간
화장품/미용,50000002,이솝핸드워시,36920,중간
화장품/미용,50000002,비듬샴푸,24140,높음
화장품/미용,50000002,디올향수,66120,중간
화장품/미용,50000002,유리아쥬립밤,33460,중간
화장품/미용,50000002,우르오스올인원,21950,중간
화장품/미용,50000002,로마샴푸,36310,중간
화장품/미용,50000002,제로이드,52510,중간
화장품/미용,50000002,도브바디워시,20250,높음
화장품/미용,50000002,세타필바디로션,32230,중간
화장품/미용,50000002,헤어트리트먼트,12130,높음
화장품/미용,50000002,바디오일,25820,높음
화장품/미용,50000002,우르오스,25790,중간
화장품/미용,50000002,조말론핸드크림,59430,중간
화장품/미용,50000002,남자향수,47580,중간
화장품/미용,50000002,러브젤,46280,높음
화장품/미용,50000002,vt리들샷,50890,낮음
화장품/미용,50000002,헤라블랙쿠션리필,13590,중간
화장품/미용,50000002,일리윤세라마이드아토로션,31410,높음
화장품/미용,50000002,두피샴푸,8210,높음
화장품/미용,50000002,베이비파우더샴푸,460,중간
화장품/미용,50000002,핸드워시,28310,높음
화장품/미용,50000002,닥터지,74300,중간
화장품/미용,50000002,맥주효모샴푸,33030,중간
화장품/미용,50000002,톤업크림,24440,중간
화장품/미용,50000002,쿠션,47610,중간
화장품/미용,50000002,비누,25500,중간
화장품/미용,50000002,염색샴푸,30170,중간
화장품/미용,50000002,고운발크림,20480,중간
화장품/미용,50000002,에스티로더더블웨어파운데이션,27950,중간
화장품/미용,50000002,에센스,21820,중간
화장품/미용,50000002,호호바오일,35940,높음
화장품/미용,50000002,설화수퍼펙팅쿠션,29700,중간
화장품/미용,50000002,뉴트로지나바디로션,19780,높음
화장품/미용,50000002,바이오더마,51540,중간
화장품/미용,50000002,파운데이션,28030,높음
화장품/미용,50000002,바이오더마립밤,26480,중간
화장품/미용,50000002,바이오더마클렌징워터,20770,중간
화장품/미용,50000002,콜라겐마스크팩,13960,중간
화장품/미용,50000002,헤라,98700,중간
화장품/미용,50000002,니베아립밤,30360,높음
화장품/미용,50000002,mts롤러,25950,높음
화장품/미용,50000002,에스트라,70600,높음
화장품/미용,50000002,눅스오일,24230,중간
화장품/미용,50000002,바닐라코클렌징밤,24020,중간
화장품/미용,50000002,헤어스프레이,20360,중간
화장품/미용,50000002,넛세린,73170,중간
화장품/미용,50000002,헤라파운데이션,29130,중간
화장품/미용,50000002,일리윤바디로션,23140,중간
화장품/미용,50000002,라보에이치샴푸,39010,중간
화장품/미용,50000002,일리윤,43420,중간
화장품/미용,50000002,나이아신아마이드,36280,높음
화장품/미용,50000002,헤드앤숄더,16990,중간
화장품/미용,50000002,에스티로더,86900,중간
화장품/미용,50000002,달바화이트트러플미스트세럼,29240,중간
화장품/미용,50000002,오킵스핸드크림,26950,중간
화장품/미용,50000002,더마비바디로션,22470,높음
화장품/미용,50000002,바세린립밤,29450,높음
화장품/미용,50000002,닥터그루트,42350,중간
화장품/미용,50000002,불가리향수,27710,중간
화장품/미용,50000002,가희멀티밤,25070,중간
화장품/미용,50000002,에스티로더파운데이션,23620,높음
화장품/미용,50000002,해피바스바디워시,13630,중간
화장품/미용,50000002,아토베리어크림,21010,중간
화장품/미용,50000002,미장센염색약,15260,중간
화장품/미용,50000002,세포랩바이오에센스,22350,중간
화장품/미용,50000002,메이크업포에버uhd파우더,19550,중간
화장품/미용,50000002,흑채,12160,높음
화장품/미용,50000002,로션,18130,높음
화장품/미용,50000002,새치염색약,18600,중간
화장품/미용,50000002,남성화장품,12170,중간
화장품/미용,50000002,헤라란제리,46300,중간
화장품/미용,50000002,헤라쿠션,23920,중간
화장품/미용,50000002,설화수윤조에센스,18410,중간
화장품/미용,50000002,보로탈코바디크림,20090,중간
화장품/미용,50000002,비비크림,18530,중간
화장품/미용,50000002,설화수세트,18930,중간
화장품/미용,50000002,딥디크플레르드뽀,45150,중간
화장품/미용,50000002,에이지20s팩트,42260,중간
화장품/미용,50000002,엘리자베스아덴에잇아워크림,14430,높음
화장품/미용,50000002,샤넬립스틱,73690,중간
화장품/미용,50000002,세타필로션,19800,중간
화장품/미용,50000002,대용량바디워시,2470,높음
화장품/미용,50000002,바이오틴탈모샴푸,19700,높음
화장품/미용,50000002,실크테라피,17200,중간
화장품/미용,50000002,아베다샴푸,20790,중간
화장품/미용,50000002,맥주효모,95630,중간
화장품/미용,50000002,젤네일,44710,중간
화장품/미용,50000002,밀본염색약,21800,중간
화장품/미용,50000002,넛세린밤,42220,중간
화장품/미용,50000002,제로이드인텐시브크림,20760,중간
화장품/미용,50000002,아이오페슈퍼바이탈,17160,중간
화장품/미용,50000002,샤넬립밤,53420,중간
화장품/미용,50000002,유세린아이크림,21510,중간
화장품/미용,50000002,려샴푸,13180,중간
화장품/미용,50000002,헤라센슈얼누드글로스,30910,중간
화장품/미용,50000002,입생로랑향수,33460,높음
화장품/미용,50000002,닥터포헤어샴푸,22750,중간
화장품/미용,50000002,윤조에센스,16890,중간
화장품/미용,50000002,메즈클라비비크림,23370,중간
화장품/미용,50000002,베나모르페이스크림,24910,낮음
화장품/미용,50000002,클리오킬커버쿠션,25910,중간
화장품/미용,50000002,피지오겔로션,14280,높음
화장품/미용,50000002,아이오페레티놀,33630,중간
화장품/미용,50000002,탬버린즈핸드크림,64960,중간
화장품/미용,50000002,데오드란트,14920,높음
화장품/미용,50000002,헤라선크림,10620,중간
화장품/미용,50000002,비욘드핸드크림,21730,중간
화장품/미용,50000002,비욘드바디로션,15310,중간
화장품/미용,50000002,더마팩토리,29090,중간
화장품/미용,50000002,풋크림,12910,높음
화장품/미용,50000002,미용실샴푸,20690,중간
화장품/미용,50000002,클렌징티슈,10800,중간
화장품/미용,50000002,더샘컨실러,26430,중간
화장품/미용,50000002,독도토너,19000,높음
화장품/미용,50000002,대용량샴푸,6200,중간
화장품/미용,50000002,헤어팩,15610,중간
화장품/미용,50000002,김정문알로에,39920,높음
화장품/미용,50000002,아이섀도우,8270,높음
화장품/미용,50000002,디올립스틱,41970,중간
화장품/미용,50000002,김정문알로에큐어크림,18690,중간
화장품/미용,50000002,에뛰드진저슈가립마스크,19240,중간
화장품/미용,50000002,앰플,18010,중간
화장품/미용,50000002,딥디크향수,46860,높음
화장품/미용,50000002,샤넬핸드크림,41910,높음
화장품/미용,50000002,모다모다블랙샴푸,30550,높음
화장품/미용,50000002,로레알염색약,25360,중간
화장품/미용,50000002,록시땅,102000,높음
화장품/미용,50000002,캐나다산양유바디워시,21180,낮음
화장품/미용,50000002,메디힐마스크팩,26270,중간
화장품/미용,50000002,디올쿠션,34420,중간
화장품/미용,50000002,알로에수딩젤,9450,높음
화장품/미용,50000002,파우더팩트,9670,중간
화장품/미용,50000002,인셀덤크림,8320,높음
화장품/미용,50000002,속눈썹,41840,높음
화장품/미용,50000002,포포크림,42720,중간
화장품/미용,50000002,에르메스향수,34900,높음
화장품/미용,50000002,메종마르지엘라향수,40340,중간
화장품/미용,50000002,우르오스스킨밀크,10010,높음
화장품/미용,50000002,헤어오일,15510,높음
화장품/미용,50000002,남자화장품,15380,중간
화장품/미용,50000002,퓌쿠션글래스,20240,중간
화장품/미용,50000002,포르투갈페이스크림,23320,낮음
화장품/미용,50000002,헤라옴므,13060,중간
화장품/미용,50000002,톤업선크림,13690,중간
화장품/미용,50000002,손톱깎이,24070,중간
화장품/미용,50000002,남성청결제,8980,중간
화장품/미용,50000002,클렌징워터,13540,중간
화장품/미용,50000002,토리든다이브인세럼,16440,중간
화장품/미용,50000002,러브제리,4230,중간
화장품/미용,50000002,달바선크림,25580,중간
화장품/미용,50000002,로더렛샴푸,28490,중간
화장품/미용,50000002,린스,10750,높음
화장품/미용,50000002,해피바스바디로션,7860,높음
화장품/미용,50000002,닥터포헤어,29820,중간
화장품/미용,50000002,바이오더마시카비오포마드,14540,중간
화장품/미용,50000002,랑콤선크림,14400,중간
화장품/미용,50000002,헤어토닉,11780,높음
화장품/미용,50000002,카카두플럼기미크림,29700,중간
화장품/미용,50000002,닥터지폼클렌징,11670,중간
화장품/미용,50000002,시카크림,23960,중간
화장품/미용,50000002,리들샷100,23330,중간
화장품/미용,50000002,헤드앤숄더클리니컬스트렝스,16350,중간
화장품/미용,50000002,프라이머,35210,높음
화장품/미용,50000002,age20's팩트,23900,중간
화장품/미용,50000002,아비노바디로션,16730,높음
화장품/미용,50000002,쿤달샴푸,21640,중간
화장품/미용,50000002,아이라이너,13600,중간
화장품/미용,50000002,히스토랩,17520,중간
화장품/미용,50000002,바디스크럽,16430,중간
화장품/미용,50000002,스킨,14440,중간
화장품/미용,50000002,비오템옴므,15830,중간
화장품/미용,50000002,입생로랑틴트,30170,높음
화장품/미용,50000002,버츠비립밤,25270,중간
화장품/미용,50000002,입생로랑쿠션리필,9450,중간
화장품/미용,50000002,닥터그루트샴푸,17350,중간
화장품/미용,50000002,카르노신세럼,13120,중간
화장품/미용,50000002,설화수쿠션,22210,높음
화장품/미용,50000002,에스쁘아쿠션,17550,중간
화장품/미용,50000002,메이크업베이스,11140,중간
화장품/미용,50000002,맥,104900,중간
화장품/미용,50000002,닥터브로너스,28560,중간
화장품/미용,50000002,레티놀,37790,중간
화장품/미용,50000002,리페어헤어트리트먼트,10,중간
화장품/미용,50000002,클렌징밤,14400,높음
화장품/미용,50000002,컨실러,16110,중간
화장품/미용,50000002,아토베리어,30920,높음
화장품/미용,50000002,니베아바디로션,11850,중간
화장품/미용,50000002,약산성폼클렌징,12940,중간
화장품/미용,50000002,디올튀튀,25560,중간
화장품/미용,50000002,바이레도블랑쉬,39730,중간
화장품/미용,50000002,바비브라운립밤,20690,중간
화장품/미용,50000002,고운발,11700,중간
화장품/미용,50000002,니치향수,16870,중간
화장품/미용,50000002,필링젤,10240,중간
화장품/미용,50000002,맥피지필스립밤,23980,낮음
화장품/미용,50000002,셀퓨전씨선크림,18320,중간
화장품/미용,50000002,디오디너리,52980,높음
화장품/미용,50000002,아모스녹차실감샴푸,9010,중간
화장품/미용,50000002,헤드스파7트리트먼트,15200,중간
화장품/미용,50000002,아비브부활초크림,13780,중간
화장품/미용,50000002,마스카라,14290,높음
화장품/미용,50000002,컬크림,18120,중간
화장품/미용,50000002,피지오겔레드수딩ai크림,13340,중간
화장품/미용,50000002,동국제약마데카크림,25910,중간
화장품/미용,50000002,린제이모델링팩,26250,중간
화장품/미용,50000002,샴푸추천,28020,높음
화장품/미용,50000002,나스,50210,중간
화장품/미용,50000002,마유크림,20540,중간
화장품/미용,50000002,아모스컬링에센스,10090,중간
화장품/미용,50000002,베리홉,26180,중간
화장품/미용,50000002,아이깨끗해,19590,높음
화장품/미용,50000002,lpt트리트먼트,80,높음
화장품/미용,50000002,프랑스회색크림,33390,중간
화장품/미용,50000002,입욕제,22580,중간
화장품/미용,50000002,솔랩두피영양제탈모앰플팩,20,낮음
화장품/미용,50000002,핸드크림추천,27190,높음
화장품/미용,50000002,아워글래스글로시밤,24300,중간
화장품/미용,50000002,피지오겔크림,11150,중간
화장품/미용,50000002,미백크림,9270,중간
화장품/미용,50000002,프리메라,35190,중간
화장품/미용,50000002,아토베리어365,14710,중간
화장품/미용,50000002,르네휘테르,18240,중간
화장품/미용,50000002,마사지젤,5010,높음
화장품/미용,50000002,조말론,87400,중간
화장품/미용,50000002,세럼,17130,중간
화장품/미용,50000002,토너패드,12080,중간
화장품/미용,50000002,닥터벨머시카터치립밤,7400,낮음
화장품/미용,50000002,스킨푸드당근패드,16750,높음
화장품/미용,50000002,풋샴푸,11060,중간
화장품/미용,50000002,헤라실키스테이파운데이션,12350,중간
화장품/미용,50000002,더바디샵화이트머스크,10110,중간
화장품/미용,50000002,빌리프모이스처라이징밤,9810,중간
화장품/미용,50000002,토리든세럼,13760,중간
화장품/미용,50000002,록시땅바디로션,15560,높음
화장품/미용,50000002,로라메르시에엠버바닐라,20050,중간
화장품/미용,50000002,라네즈립슬리핑마스크,20830,중간
화장품/미용,50000002,니베아크림,22110,중간
화장품/미용,50000002,바이오더마인텐시브밤,9470,중간
화장품/미용,50000002,멜로우샴푸,6120,중간
화장품/미용,50000002,클라란스픽서,21100,중간
화장품/미용,50000002,투쿨포스쿨프로타주,31880,중간
화장품/미용,50000002,네일팁,27800,중간
화장품/미용,50000002,라네즈네오쿠션,21460,높음
화장품/미용,50000002,맥립밤,22460,중간
화장품/미용,50000002,라네즈크림스킨,18700,중간
화장품/미용,50000002,컬링에센스,8940,중간
화장품/미용,50000002,인셀덤쿠션,9610,중간
화장품/미용,50000002,랑콤뗑이돌파운데이션,18450,중간
화장품/미용,50000002,퍼펙트휩,15230,중간
화장품/미용,50000002,시카플라스트b5,7790,중간
화장품/미용,50000002,제로이드수딩크림,8910,중간
화장품/미용,50000002,독도로션,19580,중간
화장품/미용,50000002,니베아데오드란트,5280,중간
화장품/미용,50000002,미장센샴푸,7620,높음
화장품/미용,50000002,mts,34310,높음
화장품/미용,50000002,다이아몬드리페어퍼펙트세트,20130,낮음
화장품/미용,50000002,속눈썹펌,132140,높음
화장품/미용,50000002,아로마오일,21760,높음
화장품/미용,50000002,vdl파운데이션,18160,중간
화장품/미용,50000002,센카폼클렌징,11060,중간
화장품/미용,50000002,아이브로우,11940,중간
화장품/미용,50000002,헤라립스틱,18480,중간
화장품/미용,50000002,사봉바디스크럽,19790,중간
화장품/미용,50000002,남성올인원화장품,4940,높음
화장품/미용,50000002,아워글래스,40890,높음
화장품/미용,50000002,산타마리아노벨라,89950,중간
화장품/미용,50000002,들깨기미크림,16070,중간
화장품/미용,50000002,유세린나이트크림,10210,높음
화장품/미용,50000002,아이오페선크림,9190,중간
화장품/미용,50000002,닥터자르트,26230,중간
화장품/미용,50000002,쿠션팩트,13290,중간
화장품/미용,50000002,맥스클리닉오일폼,12320,중간
화장품/미용,50000002,클렌징밀크,15950,중간
화장품/미용,50000002,한율,40320,중간
화장품/미용,50000002,토너,19130,높음
화장품/미용,50000002,르라보어나더13,25260,중간
화장품/미용,50000002,바이오더마아토덤,12040,중간
화장품/미용,50000002,비오템,27430,중간
화장품/미용,50000002,히알루론산,50160,높음
화장품/미용,50000002,씨드비물염색,22830,중간
화장품/미용,50000002,토리든,41730,높음
화장품/미용,50000002,토리든솔리드인세라마이드크림,9970,중간
화장품/미용,50000002,딥디크,99400,중간
화장품/미용,50000002,피지오겔바디로션,8210,높음
화장품/미용,50000002,리들샷300,21290,중간
화장품/미용,50000002,닥터자르트시카페어크림,9510,높음
화장품/미용,50000002,도미나크림,35870,중간
화장품/미용,50000002,메디올샴푸,15050,낮음
화장품/미용,50000002,듀이셀필터링크림,23450,중간
화장품/미용,50000002,헤라톤업선크림,8740,높음
화장품/미용,50000002,엘리자베스아덴,21710,중간
화장품/미용,50000002,두피가려움샴푸,2290,높음
화장품/미용,50000002,바닐라코쿠션,31740,높음
화장품/미용,50000002,케라시스샴푸,14900,높음
화장품/미용,50000002,히알루론산앰플,18310,중간
화장품/미용,50000002,록시땅립밤,17920,중간
화장품/미용,50000002,디오디너리나이아신아마이드,14650,중간
화장품/미용,50000002,때필링,8430,중간
화장품/미용,50000002,바이오가,19470,중간
화장품/미용,50000002,가히,20430,중간
화장품/미용,50000002,논픽션핸드크림,43060,중간
화장품/미용,50000002,남자로션,14720,높음
화장품/미용,50000002,도브비누,15170,중간
화장품/미용,50000002,웨이크메이크,43070,중간
화장품/미용,50000002,아토베리어365크림,8760,높음
화장품/미용,50000002,에이지투웨니스,23030,중간
화장품/미용,50000002,섀도우팔레트,8030,중간
화장품/미용,50000002,ahc선스틱,7680,중간
화장품/미용,50000002,세포랩,12900,중간
화장품/미용,50000002,베리홉미백앰플,11070,중간
화장품/미용,50000002,모다모다샴푸,17580,중간
화장품/미용,50000002,에스쁘아선크림,8780,중간
화장품/미용,50000002,센텔리안24,23710,중간
화장품/미용,50000002,디올어딕트립글로우,16760,중간
화장품/미용,50000002,정샘물물크림,16860,높음
화장품/미용,50000002,아모스퓨어스마트샴푸,5940,중간
화장품/미용,50000002,닥터지필링젤,10690,중간
화장품/미용,50000002,순수염색약,14650,중간
화장품/미용,50000002,아이브로우펜슬,8710,중간
화장품/미용,50000002,립세린,14950,높음
화장품/미용,50000002,손톱영양제,16620,중간
화장품/미용,50000002,티트리오일,13840,중간
화장품/미용,50000002,에스트라아토베리어로션,9170,높음
화장품/미용,50000002,아트릭스핸드크림,11490,높음
화장품/미용,50000002,에뛰드진저슈가,15640,중간
화장품/미용,50000002,딥디크도손,24700,높음
화장품/미용,50000002,롬앤글래스팅멜팅밤,36550,낮음
화장품/미용,50000002,데싱디바,50310,중간
화장품/미용,50000002,보닌남성화장품,7550,중간
화장품/미용,50000002,멀티밤,14220,중간
화장품/미용,50000002,천연샴푸,4040,중간
화장품/미용,50000002,비욘드바디워시,9360,중간
화장품/미용,50000002,그린티수분크림,130,중간
화장품/미용,50000002,견미리팩트,18630,중간
화장품/미용,50000002,탬버린즈,120200,중간
화장품/미용,50000002,닥터자르트세라마이딘크림,8740,중간
화장품/미용,50000002,팩트,20870,높음
화장품/미용,50000002,슈에무라하드포뮬라,12230,중간
화장품/미용,50000002,포르투갈크림,18870,낮음
화장품/미용,50000002,무기자차선크림,10140,높음
화장품/미용,50000002,화장품,30340,중간
화장품/미용,50000002,인셀덤오일미스트,6730,높음
화장품/미용,50000002,자작나무수분선크림,14560,중간
화장품/미용,50000002,블랙체리모공수축크림,23420,중간
화장품/미용,50000002,브라질리언왁싱,58770,높음
화장품/미용,50000002,아이패치,10250,중간
화장품/미용,50000002,랑방향수,17220,높음
화장품/미용,50000002,조르지오아르마니파운데이션,14340,중간
화장품/미용,50000002,닥터포헤어폴리젠샴푸,8660,중간
화장품/미용,50000002,아이오페,36370,중간
화장품/미용,50000002,우르오스바디워시,6170,중간
화장품/미용,50000002,톰포드향수,31120,중간
화장품/미용,50000002,산타마리아노벨라프리지아,17650,높음
화장품/미용,50000002,메이크업포에버,41570,중간
화장품/미용,50000002,네일파츠,12110,중간
화장품/미용,50000002,남자스킨로션,12720,중간
화장품/미용,50000002,존바바토스아티산,15310,중간
화장품/미용,50000002,아이오페맨올인원,8250,높음
화장품/미용,50000002,유피토스트리트먼트,7650,중간
화장품/미용,50000002,가희,13710,낮음
화장품/미용,50000002,스킨수티컬즈,24410,높음
화장품/미용,50000002,유세린,16330,중간
화장품/미용,50000002,립밤추천,28030,높음
화장품/미용,50000002,매니큐어,18250,높음
화장품/미용,50000002,헤라글로우래스팅파운데이션,11190,높음
화장품/미용,50000002,메디필,26740,중간
화장품/미용,50000002,썬스틱,3920,중간
화장품/미용,50000002,아쿠아디파르마,62240,중간
화장품/미용,50000002,이솝,83000,중간
화장품/미용,50000002,영양크림,10320,중간
화장품/미용,50000002,미간주름패치,21980,중간
화장품/미용,50000002,콜라겐팩,17710,중간
화장품/미용,50000002,모다모다,25640,중간
화장품/미용,50000002,닥터그루트탈모샴푸,10450,높음
화장품/미용,50000002,페리페라잉크무드글로이,27700,중간
화장품/미용,50000002,페이스오일,13850,중간
화장품/미용,50000002,페리페라틴트,12780,중간
화장품/미용,50000002,로레알샴푸,10650,중간
화장품/미용,50000002,바이레도,65700,높음
화장품/미용,50000002,클린웜코튼,12460,중간
화장품/미용,50000002,입생로랑,175100,중간
화장품/미용,50000002,이니스프리선크림,7720,중간
화장품/미용,50000002,바비브라운,54900,중간
화장품/미용,50000002,반코르맥주효모샴푸,12530,중간
화장품/미용,50000002,에스트라크림,10200,높음
화장품/미용,50000002,아베다브러쉬,12660,중간
화장품/미용,50000002,ahc마스크팩,12590,중간
화장품/미용,50000002,설화수클렌징오일,6590,중간
화장품/미용,50000002,참존마유크림,7230,중간
화장품/미용,50000002,달바세럼,13550,중간
화장품/미용,50000002,선스틱,4680,중간
화장품/미용,50000002,헤라글로우쿠션,13760,중간
화장품/미용,50000002,드라이샴푸,16820,높음
화장품/미용,50000002,연작베이스프렙,15160,중간
화장품/미용,50000002,케라스타즈,25780,중간
화장품/미용,50000002,바비브라운섀도우,9780,중간
화장품/미용,50000002,참존기초세트,14280,중간
화장품/미용,50000002,아비브,32780,중간
화장품/미용,50000002,퓌쿠션,26400,중간
화장품/미용,50000002,일리윤바디워시,7490,중간
화장품/미용,50000002,제니하우스염색약,13380,높음
화장품/미용,50000002,약알칼리성클렌징폼,6850,높음
화장품/미용,50000002,엘로엘블렌딩쿠션,13460,중간
화장품/미용,50000002,바세린립테라피,11050,중간
화장품/미용,50000002,샤넬쿠션,20370,높음
화장품/미용,50000002,헤어미스트,13760,높음
화장품/미용,50000002,키스미아이라이너,11050,중간
화장품/미용,50000002,라부르켓립밤,15690,중간
화장품/미용,50000002,온더바디바디로션,6200,높음
화장품/미용,50000002,악시크림,18780,낮음
화장품/미용,50000002,닥터지레드블레미쉬클리어수딩크림,7650,중간
화장품/미용,50000002,마데카크림시즌6,9570,중간
화장품/미용,50000002,빌리프,39960,높음
화장품/미용,50000002,센텔리안24마데카크림,12050,중간
화장품/미용,50000002,하이라이터,17490,높음
디지털/가전,50000003,가습기,583100,높음
디지털/가전,50000003,전기히터,99900,높음
디지털/가전,50000003,온풍기,174700,높음
디지털/가전,50000003,가열식가습기,256100,중간
디지털/가전,50000003,무선청소기,137500,중간
디지털/가전,50000003,탄소매트,122700,중간
디지털/가전,50000003,전기매트,103200,높음
디지털/가전,50000003,미니가습기,124200,높음
디지털/가전,50000003,전기난로,81200,높음
디지털/가전,50000003,라디에이터,131800,중간
디지털/가전,50000003,냉장고,216700,중간
디지털/가전,50000003,대용량가습기,71400,높음
디지털/가전,50000003,김치냉장고,192800,중간
디지털/가전,50000003,보조배터리,185500,높음
디지털/가전,50000003,z플립5케이스,67430,높음
디지털/가전,50000003,스탠바이미,244100,낮음
디지털/가전,50000003,에어프라이어,231600,중간
디지털/가전,50000003,전자레인지,160400,중간
디지털/가전,50000003,욕실난방기,17930,높음
디지털/가전,50000003,로봇청소기,190000,중간
디지털/가전,50000003,전기요,53990,높음
디지털/가전,50000003,가정용온풍기,52880,높음
디지털/가전,50000003,드라이기,69790,중간
디지털/가전,50000003,노트북,243900,높음
디지털/가전,50000003,닌텐도스위치,379700,중간
디지털/가전,50000003,보풀제거기,87100,중간
디지털/가전,50000003,아이폰15프로케이스,59700,높음
디지털/가전,50000003,돈풍기,10420,높음
디지털/가전,50000003,전기온풍기,31360,높음
디지털/가전,50000003,애플워치스트랩,113400,중간
디지털/가전,50000003,아이폰15프로,424400,중간
디지털/가전,50000003,에어팟프로2,246900,중간
디지털/가전,50000003,블루투스스피커,119200,높음
디지털/가전,50000003,공기청정기,157900,중간
디지털/가전,50000003,블루투스이어폰,92000,중간
디지털/가전,50000003,밥솥,62920,중간
디지털/가전,50000003,업소용청소기,17320,중간
디지털/가전,50000003,닌텐도스위치oled,133200,높음
디지털/가전,50000003,카본매트,113300,높음
디지털/가전,50000003,오방난로,51180,높음
디지털/가전,50000003,발난로,45700,중간
디지털/가전,50000003,인덕션,133300,중간
디지털/가전,50000003,도어락,86300,중간
디지털/가전,50000003,음식물처리기,114400,중간
디지털/가전,50000003,전기장판,197400,중간
디지털/가전,50000003,온수매트,143100,높음
디지털/가전,50000003,외장하드,82100,중간
디지털/가전,50000003,식기세척기,142000,중간
디지털/가전,50000003,세탁기,120000,중간
디지털/가전,50000003,키보드,132300,중간
디지털/가전,50000003,앱코키보드,15300,중간
디지털/가전,50000003,제습기,88500,중간
디지털/가전,50000003,다이슨에어랩,317000,중간
디지털/가전,50000003,건조기,118900,중간
디지털/가전,50000003,아이폰15,565900,높음
디지털/가전,50000003,스피커,79600,높음
디지털/가전,50000003,청소기,108200,중간
디지털/가전,50000003,모니터받침대,51800,높음
디지털/가전,50000003,화목난로,78600,높음
디지털/가전,50000003,hdmi케이블,41000,중간
디지털/가전,50000003,무선이어폰,76600,중간
디지털/가전,50000003,칫솔살균기,56440,높음
디지털/가전,50000003,블랙박스,132300,중간
디지털/가전,50000003,모니터,94900,중간
디지털/가전,50000003,커피포트,71000,중간
디지털/가전,50000003,전기포트,59680,높음
디지털/가전,50000003,캠핑난로,30990,중간
디지털/가전,50000003,미러리스추천,430,높음
디지털/가전,50000003,히터,54600,중간
디지털/가전,50000003,갤럭시s23,413500,중간
디지털/가전,50000003,갤럭시탭,184100,중간
디지털/가전,50000003,태블릿거치대,33440,중간
디지털/가전,50000003,로보락s8proultra,134600,중간
디지털/가전,50000003,갤럭시워치6,249300,중간
디지털/가전,50000003,무선마우스,48100,중간
디지털/가전,50000003,버즈2프로,115200,높음
디지털/가전,50000003,갤럭시워치스트랩,47920,중간
디지털/가전,50000003,맥세이프보조배터리,47200,중간
디지털/가전,50000003,믹서기,61730,높음
디지털/가전,50000003,아이폰케이스,131400,중간
디지털/가전,50000003,아이패드,360900,중간
디지털/가전,50000003,무선충전기,33840,중간
디지털/가전,50000003,커피머신,127500,중간
디지털/가전,50000003,tv,79200,중간
디지털/가전,50000003,모니터암,64200,중간
디지털/가전,50000003,에어팟,231800,중간
디지털/가전,50000003,lg냉장고,64200,중간
디지털/가전,50000003,에어팟3세대,155500,중간
디지털/가전,50000003,냉동고,54220,중간
디지털/가전,50000003,복합식가습기,32720,높음
디지털/가전,50000003,빔프로젝터,90600,높음
디지털/가전,50000003,욕실온풍기,56800,높음
디지털/가전,50000003,플스5,153200,중간
디지털/가전,50000003,전기면도기,46370,중간
디지털/가전,50000003,맥세이프케이스,61970,중간
디지털/가전,50000003,포토프린터,27910,높음
디지털/가전,50000003,애플워치케이스,14950,중간
디지털/가전,50000003,조지루시가습기,108900,높음
디지털/가전,50000003,딤채김치냉장고,81570,중간
디지털/가전,50000003,전기방석,42300,높음
디지털/가전,50000003,라벨프린터,59600,높음
디지털/가전,50000003,미니청소기,17850,중간
디지털/가전,50000003,정수기,139600,중간
디지털/가전,50000003,마우스,65300,중간
디지털/가전,50000003,다리미,16590,높음
디지털/가전,50000003,삼성43인치tv,5100,높음
디지털/가전,50000003,전자렌지,51660,중간
디지털/가전,50000003,애플워치,312900,중간
디지털/가전,50000003,스타일러,131500,높음
디지털/가전,50000003,ps5,94100,중간
디지털/가전,50000003,노트북거치대,44200,중간
디지털/가전,50000003,삼성55인치tv,7030,중간
디지털/가전,50000003,초음파가습기,28880,높음
디지털/가전,50000003,쿠쿠6인용압력밥솥,76430,중간
디지털/가전,50000003,맥세이프카드지갑,65680,중간
디지털/가전,50000003,스팀청소기,66600,중간
디지털/가전,50000003,아이폰15pro,186800,높음
