Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
디지털/가전,50000003,업소용청소기,23730.0,201.6,중간
디지털/가전,50000003,메디큐브부스터프로,117600.0,1663.7,중간
디지털/가전,50000003,쿠쿠6인용압력밥솥,79570.0,2536.4,중간
디지털/가전,50000003,갤럭시s23울트라필름,7660.0,38.699999999999996,중간
디지털/가전,50000003,아이폰15,403800.0,2875.2000000000003,중간
디지털/가전,50000003,갤럭시s24울트라필름,5800.0,71.9,높음
디지털/가전,50000003,로보락,163400.0,1107.4,중간
디지털/가전,50000003,스피커,71600.0,212.7,중간
디지털/가전,50000003,모니터암,78600.0,1119.8,중간
디지털/가전,50000003,도어락,82300.0,870.7,중간
디지털/가전,50000003,스타일러,146400.0,1333.9,중간
디지털/가전,50000003,맥세이프마그네틱그립,100.0,0.0,중간
디지털/가전,50000003,커피포트,69600.0,1290.8,중간
디지털/가전,50000003,스텐바이미,62860.0,0.0,낮음
디지털/가전,50000003,갤럭시s24울트라마그네틱케이스,80.0,0.0,높음
디지털/가전,50000003,맥세이프그립톡,83900.0,1847.3,중간
디지털/가전,50000003,게이밍키보드,31650.0,220.29999999999998,높음
디지털/가전,50000003,스팀청소기,53250.0,976.0,중간
디지털/가전,50000003,아이폰15프로,329300.0,2445.8,중간
디지털/가전,50000003,로지텍마우스,90800.0,318.70000000000005,높음
디지털/가전,50000003,노트북가방,63300.0,703.5999999999999,중간
디지털/가전,50000003,전기면도기,54210.0,825.8000000000001,중간
디지털/가전,50000003,갤럭시s24울트라카메라필름,2640.0,20.5,높음
디지털/가전,50000003,냉동고,50050.0,625.9,중간
디지털/가전,50000003,갤럭시워치5프로커브형,120.0,0.0,중간
디지털/가전,50000003,애플워치필름,4810.0,58.0,중간
디지털/가전,50000003,3in1c타입케이블,240.0,0.4,높음
디지털/가전,50000003,usb3.1gen2100wctopd타입,110.0,0.0,중간
디지털/가전,50000003,애플워치가죽밴드줄스트랩,110.0,0.0,낮음
디지털/가전,50000003,갤럭시s24울트라매트케이스,70.0,0.0,중간
디지털/가전,50000003,버즈,101700.0,0.0,낮음
디지털/가전,50000003,통돌이세탁기,61470.0,1226.7,중간
디지털/가전,50000003,c타입멀티허브,1980.0,33.0,중간
디지털/가전,50000003,애플워치케이스,14970.0,338.90000000000003,중간
디지털/가전,50000003,아이폰13미니,145600.0,2395.9,중간
디지털/가전,50000003,소형냉장고,41650.0,604.2,중간
디지털/가전,50000003,헤드셋,89500.0,866.5,중간
디지털/가전,50000003,갤럭시s23,211700.0,1677.1999999999998,중간
디지털/가전,50000003,마우스,69800.0,383.5,중간
디지털/가전,50000003,갤럭시북4프로,113000.0,739.6,중간
디지털/가전,50000003,빔프로젝터,83700.0,293.7,높음
디지털/가전,50000003,아이폰케이스,136300.0,5522.1,중간
디지털/가전,50000003,s24울트라케이스,40720.0,685.8000000000001,높음
디지털/가전,50000003,애플워치se2,162700.0,1669.3,중간
디지털/가전,50000003,드럼세탁기,65230.0,1214.1000000000001,중간
디지털/가전,50000003,블루투스키보드,50900.0,239.79999999999998,중간
디지털/가전,50000003,아이리버이어폰itw,100.0,0.0,낮음
디지털/가전,50000003,블루투스헤드폰,6570.0,69.0,중간
디지털/가전,50000003,맥세이프충전기,53770.0,561.6,높음
디지털/가전,50000003,전자렌지,54880.0,781.2,중간
디지털/가전,50000003,헤드폰,34340.0,380.59999999999997,중간
디지털/가전,50000003,아이폰15프로3d필름,90.0,0.0,중간
디지털/가전,50000003,갤럭시북3,54300.0,366.8,중간
디지털/가전,50000003,갤럭시북2,49540.0,397.0,중간
디지털/가전,50000003,노트북파우치,60600.0,406.4,중간
디지털/가전,50000003,갤럭시a34,87300.0,868.5,중간
디지털/가전,50000003,무선충전기,39300.0,272.7,중간
디지털/가전,50000003,유선청소기,27740.0,295.3,중간
디지털/가전,50000003,셀카봉,28810.0,306.9,중간
디지털/가전,50000003,6in1맥북노트북아이패드멀티허브,80.0,0.0,낮음
디지털/가전,50000003,파이널판타지7리버스,64800.0,170.70000000000002,중간
디지털/가전,50000003,갤럭시탭s9필름,2060.0,26.7,중간
디지털/가전,50000003,선풍기,25710.0,347.0,중간
디지털/가전,50000003,갤럭시워치5밴드스트랩,90.0,0.3,높음
디지털/가전,50000003,아이패드9세대,131200.0,1199.2,중간
디지털/가전,50000003,아이폰15프로케이스,40580.0,697.4,중간
디지털/가전,50000003,z플립4케이스,39400.0,1007.0,중간
디지털/가전,50000003,세탁기건조기,63260.0,1545.7,중간
디지털/가전,50000003,젠하이저마이크,3010.0,36.7,높음
디지털/가전,50000003,삼성냉장고,63370.0,632.9000000000001,중간
디지털/가전,50000003,마우스패드,55500.0,157.1,높음
디지털/가전,50000003,탄소매트,44590.0,586.6999999999999,중간
디지털/가전,50000003,라벨프린터기,28810.0,326.7,중간
디지털/가전,50000003,맥세이프톡홀더,230.0,0.0,높음
디지털/가전,50000003,스마트워치,76300.0,1061.5,중간
디지털/가전,50000003,usb,76500.0,301.09999999999997,중간
디지털/가전,50000003,오즈모포켓3,41800.0,542.1,중간
디지털/가전,50000003,65인치tv,42830.0,424.70000000000005,중간
디지털/가전,50000003,usb허브,26800.0,80.4,중간
디지털/가전,50000003,골전도이어폰,53860.0,1168.8999999999999,중간
디지털/가전,50000003,물걸레청소기,47920.0,820.8,중간
디지털/가전,50000003,s23fe,83700.0,629.1999999999999,높음
디지털/가전,50000003,그립톡,98000.0,1587.0,중간
디지털/가전,50000003,쿠쿠밥솥,88820.0,2104.2,중간
디지털/가전,50000003,쿠쿠10인용압력밥솥,55950.0,1759.3999999999999,중간
디지털/가전,50000003,네스프레소커피머신,118200.0,2056.1,중간
디지털/가전,50000003,nkey키보드,160.0,0.3,높음
디지털/가전,50000003,다이슨드라이기,156700.0,3190.7999999999997,중간
디지털/가전,50000003,메디큐브,351100.0,4392.2,중간
디지털/가전,50000003,버즈2,66590.0,789.0,중간
디지털/가전,50000003,cd플레이어,50870.0,558.8,중간
디지털/가전,50000003,플립5케이스,33490.0,1031.9,중간
디지털/가전,50000003,갤럭시s24울트라,441100.0,3547.9,높음
디지털/가전,50000003,32fhdku,100.0,0.0,중간
디지털/가전,50000003,유니콘오버로드,85300.0,33.0,높음
디지털/가전,50000003,장패드,26500.0,99.6,높음
디지털/가전,50000003,가스레인지,57480.0,864.5,중간
디지털/가전,50000003,키캡,36400.0,267.9,높음
디지털/가전,50000003,애플워치스트랩밴드,290.0,3.0999999999999996,높음
디지털/가전,50000003,스팀다리미,56140.0,1006.5999999999999,중간
디지털/가전,50000003,27인치모니터,38300.0,239.8,중간
디지털/가전,50000003,태블릿거치대,38900.0,384.0,중간
디지털/가전,50000003,멀티충전기,13090.0,117.6,중간
디지털/가전,50000003,전기장판,63780.0,1060.2,중간
디지털/가전,50000003,최신형차이슨청소기,10.0,0.0,중간
디지털/가전,50000003,와인냉장고,15270.0,242.70000000000002,중간
디지털/가전,50000003,hdmi분배기,19230.0,189.0,중간
디지털/가전,50000003,아이패드에어5세대,91400.0,595.3,중간
디지털/가전,50000003,전기밥솥,40870.0,820.2,중간
디지털/가전,50000003,ssd,62900.0,236.2,중간
디지털/가전,50000003,미니건조기,48410.0,453.20000000000005,중간
디지털/가전,50000003,자급제폰,66600.0,1084.7,중간
디지털/가전,50000003,dvi케이블,23260.0,50.2,중간
디지털/가전,50000003,맥세이프보조배터리,36980.0,155.9,중간
디지털/가전,50000003,에어팟2세대,65640.0,839.3,중간
디지털/가전,50000003,무선헤드셋,23840.0,195.8,중간
디지털/가전,50000003,압력밥솥,71660.0,1082.0,중간
디지털/가전,50000003,lg공기청정기,46950.0,373.7,중간
디지털/가전,50000003,이어폰,73700.0,730.1,중간
디지털/가전,50000003,lg그램,98200.0,573.4,중간
디지털/가전,50000003,미러링케이블,15180.0,52.2,중간
디지털/가전,50000003,dp케이블,18250.0,122.7,중간
디지털/가전,50000003,갤럭시s24울트라이지툴,30.0,0.0,중간
디지털/가전,50000003,갤럭시북4프로노트북,20.0,0.8,높음
디지털/가전,50000003,크롬캐스트,58250.0,521.2,높음
디지털/가전,50000003,무한잉크복합기,6380.0,44.400000000000006,중간
디지털/가전,50000003,삼성청소기,52200.0,492.8,중간
디지털/가전,50000003,온더온두유제조기,69320.0,2358.1000000000004,중간
디지털/가전,50000003,무선핸디청소기,5140.0,30.6,높음
디지털/가전,50000003,갤럭시z플립5크리스탈케이스,50.0,0.0,낮음
디지털/가전,50000003,24인치모니터보안필름,1400.0,6.2,중간
디지털/가전,50000003,소니헤드셋,85400.0,949.9000000000001,중간
디지털/가전,50000003,전기그릴,25140.0,180.4,중간
디지털/가전,50000003,마샬스피커,67670.0,680.8000000000001,중간
디지털/가전,50000003,갤럭시s24울트라풀커버지문인식강화유리,40.0,0.0,낮음
디지털/가전,50000003,s5501ku,350.0,1.8,중간
디지털/가전,50000003,갤럭시워치스트랩,40940.0,1155.7,중간
디지털/가전,50000003,애플워치풀커버액정보호필름,80.0,0.0,중간
디지털/가전,50000003,55uhdzero,60.0,0.0,중간
디지털/가전,50000003,s4301ku,200.0,0.0,높음
디지털/가전,50000003,한일전기1등급제습기,10.0,0.0,낮음
디지털/가전,50000003,g304,30500.0,175.70000000000002,높음
디지털/가전,50000003,43qledzero,80.0,0.0,낮음
디지털/가전,50000003,s7501kuwifi,90.0,0.0,중간
디지털/가전,50000003,컴퓨터스피커,21190.0,106.5,중간
디지털/가전,50000003,계란찜기,44980.0,786.5,높음
디지털/가전,50000003,게이밍노트북,74100.0,1096.1,중간
디지털/가전,50000003,사운드바,29990.0,330.09999999999997,중간
디지털/가전,50000003,아이패드필름,12900.0,111.5,중간
디지털/가전,50000003,갤럭시s24필름,3850.0,25.5,중간
디지털/가전,50000003,컴퓨터,111700.0,2331.8999999999996,중간
디지털/가전,50000003,a34자급제,28520.0,685.7,높음
디지털/가전,50000003,삼성공기청정기,44290.0,215.9,중간
디지털/가전,50000003,아이패드거치대,37320.0,384.5,중간
디지털/가전,50000003,s6501ku,380.0,0.0,높음
디지털/가전,50000003,윈도우11,106700.0,882.9,중간
디지털/가전,50000003,50uhdzero,80.0,0.0,중간
디지털/가전,50000003,디지털카메라,36960.0,345.8,중간
디지털/가전,50000003,마그네틱c타입케이블,80.0,0.0,높음
디지털/가전,50000003,샤크무선청소기,107470.0,1632.7,중간
디지털/가전,50000003,일리커피머신,75910.0,528.9,중간
디지털/가전,50000003,무선충전짭플펜슬터치펜,80.0,0.0,낮음
디지털/가전,50000003,e5500uhd,170.0,0.0,높음
디지털/가전,50000003,ctohdmi,7580.0,27.4,중간
디지털/가전,50000003,갤럭시버즈,88000.0,802.7,중간
디지털/가전,50000003,한일전기hef-3350r-wp,0.0,0.0,중간
디지털/가전,50000003,진공포장기,52240.0,524.4,중간
디지털/가전,50000003,갤럭시탭s9울트라,70300.0,562.8000000000001,높음
디지털/가전,50000003,usb연장케이블,5140.0,27.9,높음
디지털/가전,50000003,전문가용미러리스,0.0,0.0,높음
디지털/가전,50000003,미니세탁기,31990.0,548.7,높음
디지털/가전,50000003,스텔라블레이드,37100.0,340.9,중간
디지털/가전,50000003,엘지냉장고,36770.0,452.4,중간
디지털/가전,50000003,소형진공원룸청소기,0.0,0.0,낮음
디지털/가전,50000003,갤럭시z플립5케이스,18960.0,634.0,중간
디지털/가전,50000003,e4301fc,150.0,0.3,높음
디지털/가전,50000003,삼성무선청소기,33270.0,283.09999999999997,중간
디지털/가전,50000003,브리츠스피커,18020.0,96.5,높음
디지털/가전,50000003,갤럭시s24자급제,28530.0,464.6,높음
디지털/가전,50000003,포토프린터추천,1930.0,3.5,중간
디지털/가전,50000003,e5000uhd,100.0,0.0,높음
디지털/가전,50000003,갤럭시s23사생활보호,100.0,0.0,높음
디지털/가전,50000003,핸드폰거치대,57400.0,1013.4,중간
디지털/가전,50000003,e4000fc,140.0,0.0,높음
디지털/가전,50000003,s7511kuqled,70.0,0.0,높음
디지털/가전,50000003,미니가습기,27580.0,395.59999999999997,중간
디지털/가전,50000003,s24자급제,28400.0,505.3,높음
디지털/가전,50000003,40qledzero,80.0,0.0,중간
디지털/가전,50000003,외장하드,86500.0,602.8,중간
디지털/가전,50000003,쿠진아트에어프라이어,48220.0,935.1999999999999,중간
디지털/가전,50000003,s24울트라,180000.0,1411.2,높음
디지털/가전,50000003,32인치모니터,32900.0,158.7,중간
디지털/가전,50000003,아이패드파우치,40520.0,492.6,높음
디지털/가전,50000003,쿠진푸드스타일러,62980.0,1437.3999999999999,중간
디지털/가전,50000003,두유제조기추천,56050.0,3256.2000000000003,높음
디지털/가전,50000003,양문형냉장고,24600.0,647.1,중간
디지털/가전,50000003,나루가습기,0.0,0.0,낮음
디지털/가전,50000003,갤럭시a34자급제,22100.0,520.3,높음
디지털/가전,50000003,일렉트로룩스무선청소기,50920.0,663.5999999999999,중간
디지털/가전,50000003,무선청소기쿠팡,10.0,0.8,중간
디지털/가전,50000003,바리깡,46610.0,425.9,중간
디지털/가전,50000003,와이즈랩진공포장기,120.0,0.0,높음
디지털/가전,50000003,오쿠두유제조기,56970.0,1631.5,중간
디지털/가전,50000003,갤럭시워치6가죽스트랩,1470.0,75.60000000000001,높음
디지털/가전,50000003,제빙기,42300.0,326.8,높음
디지털/가전,50000003,e6501uhd,100.0,0.3,높음
디지털/가전,50000003,c타입케이블,17340.0,101.9,중간
디지털/가전,50000003,e7500uhd,90.0,0.0,높음
디지털/가전,50000003,갤럭시s23fe,71700.0,561.8,높음
디지털/가전,50000003,s24케이스,47500.0,889.3,중간
디지털/가전,50000003,e4300uhd,190.0,0.0,높음
디지털/가전,50000003,폴드5케이스,19870.0,612.0,중간
디지털/가전,50000003,슈어이어폰,3690.0,5.5,중간
디지털/가전,50000003,jbl블루투스스피커,38160.0,280.7,중간
디지털/가전,50000003,하이패스단말기,56000.0,1043.3,중간
디지털/가전,50000003,분유포트,40650.0,446.8,중간
디지털/가전,50000003,피넛라벨프린터,1170.0,0.7,높음
디지털/가전,50000003,삼탠바이미,71800.0,475.90000000000003,중간
디지털/가전,50000003,필립스전기면도기,59960.0,561.2,중간
디지털/가전,50000003,태블릿pc,50370.0,606.8,중간
디지털/가전,50000003,갤럭시워치6스트랩,27110.0,779.3000000000001,중간
디지털/가전,50000003,다이슨공기청정기,64570.0,569.4000000000001,중간
디지털/가전,50000003,키보드마우스세트,6530.0,10.8,높음
디지털/가전,50000003,ms오피스,57900.0,328.4,중간
디지털/가전,50000003,마데카프라임,122800.0,2849.2999999999997,중간
디지털/가전,50000003,안방그릴,69310.0,861.6999999999999,중간
디지털/가전,50000003,엡손잉크,3000.0,26.9,높음
디지털/가전,50000003,전기온수기,48490.0,551.8,중간
디지털/가전,50000003,삼성세탁기,51340.0,490.1,중간
디지털/가전,50000003,에어팟프로2케이스,34640.0,497.8,중간
디지털/가전,50000003,미니무선청소기,2120.0,35.0,높음
디지털/가전,50000003,애플펜슬,63530.0,879.6999999999999,중간
디지털/가전,50000003,아이패드프로4세대케이스,970.0,8.5,중간
디지털/가전,50000003,블랙박스x550wi-fi,0.0,0.0,낮음
디지털/가전,50000003,아이패드에어5케이스,21220.0,194.20000000000002,중간
디지털/가전,50000003,카메라,53230.0,338.2,중간
디지털/가전,50000003,75인치tv,27170.0,283.70000000000005,중간
디지털/가전,50000003,매직쉐프전기오븐,130.0,0.0,높음
디지털/가전,50000003,갤럭시s23울트라케이스,16890.0,352.6,중간
디지털/가전,50000003,플스5,100800.0,1281.3000000000002,중간
디지털/가전,50000003,필름카메라,53770.0,836.0999999999999,중간
디지털/가전,50000003,갤럭시s24울트라골든로드링케이스,0.0,0.0,낮음
디지털/가전,50000003,갤럭시탭s9케이스,9950.0,208.2,중간
디지털/가전,50000003,55인치tv,28140.0,335.70000000000005,중간
디지털/가전,50000003,아이폰14프로케이스,24250.0,759.4,중간
디지털/가전,50000003,에어랩,83100.0,977.3000000000001,중간
디지털/가전,50000003,휴대폰케이스,51140.0,2200.1,중간
디지털/가전,50000003,광hdmi케이블,6180.0,2.7,높음
디지털/가전,50000003,에어팟맥스,132000.0,1588.1,중간
디지털/가전,50000003,티비,53870.0,620.3,중간
디지털/가전,50000003,유선랜카드,1370.0,1.5,중간
디지털/가전,50000003,게이밍모니터,29600.0,223.5,중간
디지털/가전,50000003,갤럭시워치640mm,27990.0,196.4,높음
디지털/가전,50000003,55qledzero,70.0,0.0,중간
디지털/가전,50000003,갤럭시z플립5링케이스,180.0,4.6,높음
디지털/가전,50000003,아이폰케이블,9380.0,21.2,중간
디지털/가전,50000003,갤럭시z플립5필름,6040.0,32.1,중간
디지털/가전,50000003,다이슨,297500.0,1231.8,중간
디지털/가전,50000003,습식업소용청소기,52140.0,2.3,높음
디지털/가전,50000003,닌텐도,153800.0,776.1,높음
디지털/가전,50000003,qcyc1open이어폰,50.0,0.0,낮음
디지털/가전,50000003,갤럭시북,66900.0,283.2,중간
디지털/가전,50000003,아이폰,251100.0,1203.3,중간
디지털/가전,50000003,1구인덕션,27450.0,278.1,중간
디지털/가전,50000003,s3201ku,230.0,0.3,높음
디지털/가전,50000003,로지텍키보드,46900.0,147.9,높음
디지털/가전,50000003,갤럭시탭a9,58200.0,586.0,중간
디지털/가전,50000003,m240f,60.0,0.0,중간
디지털/가전,50000003,엘지전자모니터,6060.0,12.1,높음
디지털/가전,50000003,업소용제빙기,32570.0,146.1,높음
디지털/가전,50000003,65qledzero,70.0,0.0,중간
디지털/가전,50000003,고속충전케이블,11270.0,112.6,중간
디지털/가전,50000003,s23자급제,27480.0,405.3,중간
디지털/가전,50000003,vr,64900.0,106.80000000000001,높음
디지털/가전,50000003,43fhdku,50.0,0.0,낮음
디지털/가전,50000003,e3200hc,120.0,0.0,높음
디지털/가전,50000003,아이폰15프로필름,11310.0,36.0,중간
디지털/가전,50000003,전동칫솔,29360.0,533.1,중간
디지털/가전,50000003,고데기,48580.0,484.09999999999997,중간
디지털/가전,50000003,삼성모니터,18350.0,48.7,높음
디지털/가전,50000003,모니터높이조절받침대,1110.0,10.399999999999999,높음
디지털/가전,50000003,마이크,33610.0,197.0,중간
디지털/가전,50000003,85인치tv,35100.0,406.6,중간
디지털/가전,50000003,아이패드10세대,119900.0,934.8,중간
디지털/가전,50000003,삼텐바이미,71800.0,561.8,중간
디지털/가전,50000003,플립4케이스,22490.0,583.0,중간
디지털/가전,50000003,갤럭시s24플러스,77300.0,380.4,높음
디지털/가전,50000003,갤럭시버즈프로2,37480.0,237.8,중간
디지털/가전,50000003,구강세정기,33720.0,773.0,중간
디지털/가전,50000003,닌텐도스위치케이스,9060.0,83.1,높음
디지털/가전,50000003,멀티쿠커,34930.0,371.9,중간
디지털/가전,50000003,딤채김치냉장고,41860.0,675.0,중간
디지털/가전,50000003,컴퓨터케이스,15320.0,94.9,높음
디지털/가전,50000003,식기건조기,24030.0,634.1999999999999,중간
디지털/가전,50000003,삼성건조기,37120.0,300.2,중간
디지털/가전,50000003,착즙기,35240.0,509.5,중간
디지털/가전,50000003,갤럭시s23자급제,23370.0,322.3,중간
디지털/가전,50000003,애플워치9,71600.0,670.4,중간
디지털/가전,50000003,라벨기,44010.0,164.0,중간
디지털/가전,50000003,폴드4케이스,22770.0,520.9,중간
디지털/가전,50000003,핸드폰스트랩,26310.0,255.6,중간
디지털/가전,50000003,핸드폰케이스,119100.0,4925.9,중간
디지털/가전,50000003,lg에어컨,29450.0,183.1,중간
디지털/가전,50000003,온풍기,17910.0,96.60000000000001,중간
디지털/가전,50000003,갤럭시워치644mm,24910.0,205.70000000000002,높음
디지털/가전,50000003,갤럭시탭s7fe,52100.0,315.1,중간
디지털/가전,50000003,맥세이프케이스,73080.0,1547.1000000000001,중간
디지털/가전,50000003,미니빔,5920.0,54.2,중간
디지털/가전,50000003,캡슐커피머신,38160.0,381.0,중간
디지털/가전,50000003,s23,73300.0,723.6,중간
디지털/가전,50000003,매직쉐프와인냉장고,110.0,0.3,높음
디지털/가전,50000003,lg세탁기,40760.0,248.0,중간
디지털/가전,50000003,lg모니터,24480.0,83.1,높음
디지털/가전,50000003,갤럭시버즈2,38530.0,455.79999999999995,중간
디지털/가전,50000003,아이리버블루투스이어폰,10700.0,64.3,중간
디지털/가전,50000003,슈어마이크,4780.0,34.9,높음
디지털/가전,50000003,공유기,46300.0,374.7,중간
디지털/가전,50000003,워치6,46460.0,329.9,중간
디지털/가전,50000003,코털제거기,32480.0,478.5,중간
디지털/가전,50000003,미러리스,5960.0,11.9,높음
디지털/가전,50000003,초고속충전기,17870.0,190.5,중간
디지털/가전,50000003,폴더폰,43930.0,748.0,중간
디지털/가전,50000003,케이스티파이,933200.0,8082.6,중간
디지털/가전,50000003,갤럭시s24울트라풀커버강화유리플러스2매,30.0,0.0,낮음
디지털/가전,50000003,레이니75,44600.0,1249.6999999999998,중간
디지털/가전,50000003,z플립3케이스,25180.0,493.1,중간
디지털/가전,50000003,삼성잉크젯복합기,1290.0,1.8,중간
디지털/가전,50000003,메타퀘스트3,79100.0,627.1,높음
디지털/가전,50000003,아이엠듀갤럭시s24울트라카메라보호필름,30.0,0.0,낮음
디지털/가전,50000003,에어프라이기,40320.0,514.2,중간
디지털/가전,50000003,pd충전기,11840.0,65.7,높음
디지털/가전,50000003,버즈fe,79830.0,858.6,높음
디지털/가전,50000003,캐논정품무한잉크,80.0,0.0,높음
디지털/가전,50000003,m270f,40.0,0.0,중간
디지털/가전,50000003,버즈2프로케이스,24620.0,413.5,중간
디지털/가전,50000003,위닉스제습기,29010.0,224.70000000000002,중간
디지털/가전,50000003,오디언트,1230.0,9.4,높음
디지털/가전,50000003,갤럭시워치필름,1530.0,23.900000000000002,중간
디지털/가전,50000003,갤럭시s24울트라자급제,26000.0,409.09999999999997,높음
디지털/가전,50000003,75인치티비,20790.0,293.3,중간
디지털/가전,50000003,소형김치냉장고,16140.0,136.79999999999998,중간
디지털/가전,50000003,a34,41490.0,424.9,높음
디지털/가전,50000003,갤럭시북4프로360필름,1000.0,22.1,중간
디지털/가전,50000003,갤럭시s24케이스,43640.0,928.3000000000001,중간
디지털/가전,50000003,얼음정수기,49890.0,2023.7,중간
디지털/가전,50000003,삼성에어컨,39090.0,337.8,중간
디지털/가전,50000003,오븐,31190.0,189.29999999999998,중간
디지털/가전,50000003,컨벡터,1350.0,5.6,중간
디지털/가전,50000003,에어팟케이스,51300.0,897.6,중간
디지털/가전,50000003,lg김치냉장고,25260.0,192.6,중간
디지털/가전,50000003,lg청소기,34700.0,232.1,중간
디지털/가전,50000003,갤럭시북4필름,380.0,0.3,높음
디지털/가전,50000003,후지필름gf80mm,40.0,0.0,높음
디지털/가전,50000003,로지텍무선마우스,24820.0,66.89999999999999,높음
디지털/가전,50000003,엘지공기청정기,28580.0,308.2,중간
디지털/가전,50000003,프린터,42600.0,223.5,중간
디지털/가전,50000003,lg건조기,34680.0,225.60000000000002,중간
디지털/가전,50000003,2in1에어컨,23870.0,277.59999999999997,중간
디지털/가전,50000003,전기매트,28200.0,498.7,높음
디지털/가전,50000003,jmw드라이기,45230.0,350.2,중간
디지털/가전,50000003,갤럭시북4프로360보호필름,320.0,0.0,높음
디지털/가전,50000003,충전기,30550.0,81.4,중간
디지털/가전,50000003,아이폰15프로맥스,81500.0,599.0999999999999,높음
디지털/가전,50000003,브리타정수기,66310.0,796.7,중간
디지털/가전,50000003,아이폰13미니케이스,29900.0,417.4,높음
디지털/가전,50000003,아이폰충전기,51200.0,517.8,중간
디지털/가전,50000003,갤럭시북4프로360,29710.0,266.0,높음
디지털/가전,50000003,워터픽,60130.0,1845.5,중간
디지털/가전,50000003,ps5,54300.0,546.0,중간
디지털/가전,50000003,와인셀러,22210.0,305.8,중간
디지털/가전,50000003,lgtv,45410.0,231.6,중간
디지털/가전,50000003,창문형에어컨,33860.0,317.09999999999997,중간
디지털/가전,50000003,저당밥솥,41200.0,1236.8,중간
디지털/가전,50000003,플레이스테이션5,83100.0,791.3000000000001,중간
디지털/가전,50000003,s23울트라,64990.0,772.8,중간
디지털/가전,50000003,아이폰14,92800.0,895.4,중간
디지털/가전,50000003,갤럭시탭s9플러스,43190.0,478.4,높음
디지털/가전,50000003,hdmitodvi,9870.0,33.9,중간
디지털/가전,50000003,삼성김치냉장고,24040.0,310.5,중간
가구/인테리어,50000004,식탁의자,95500.0,2179.0,중간
가구/인테리어,50000004,행거,240100.0,1954.4,중간
가구/인테리어,50000004,세라믹식탁,51150.0,1402.6,중간
가구/인테리어,50000004,사무용의자,39400.0,540.3,중간
가구/인테리어,50000004,러그,100400.0,2305.6,중간
가구/인테리어,50000004,책상,159400.0,2645.1,중간
가구/인테리어,50000004,화장대,100800.0,2069.9,중간
가구/인테리어,50000004,게이밍의자나일론,270.0,0.0,중간
가구/인테리어,50000004,침대프레임,127700.0,1654.6999999999998,중간
가구/인테리어,50000004,패브릭소파,25610.0,469.70000000000005,중간
가구/인테리어,50000004,쇼파,148800.0,3550.6000000000004,중간
가구/인테리어,50000004,침대,191200.0,3842.0,중간
가구/인테리어,50000004,컴퓨터의자,48800.0,560.0,중간
가구/인테리어,50000004,베개,214600.0,2056.9,중간
가구/인테리어,50000004,매트리스,172000.0,2750.2999999999997,중간
가구/인테리어,50000004,컴퓨터책상,94700.0,1734.2,중간
가구/인테리어,50000004,컴퓨터의자메쉬체어하이브리드,260.0,0.0,중간
가구/인테리어,50000004,서랍장,126900.0,2520.9,중간
가구/인테리어,50000004,앞치마,90100.0,1636.8,중간
가구/인테리어,50000004,커튼,108500.0,2282.4,중간
가구/인테리어,50000004,발매트,42520.0,585.8000000000001,중간
가구/인테리어,50000004,선반,129500.0,865.5,중간
가구/인테리어,50000004,전신거울,65890.0,843.1999999999999,중간
가구/인테리어,50000004,게이밍컴퓨터책상1200입식,120.0,0.0,낮음
가구/인테리어,50000004,식탁,122400.0,2987.2,중간
가구/인테리어,50000004,수납장,96700.0,997.0,중간
가구/인테리어,50000004,책장,104900.0,1732.3,중간
가구/인테리어,50000004,거실테이블,61340.0,1128.0,높음
가구/인테리어,50000004,옷장,91300.0,1828.5,중간
가구/인테리어,50000004,접이식매트리스,29390.0,337.5,중간
가구/인테리어,50000004,소파,82400.0,1604.2,중간
가구/인테리어,50000004,파티션,100600.0,1548.6999999999998,중간
가구/인테리어,50000004,렌지대,12200.0,167.79999999999998,중간
가구/인테리어,50000004,암막커튼,99400.0,2261.5,중간
가구/인테리어,50000004,사무의자,2370.0,18.4,중간
가구/인테리어,50000004,게이밍의자,61900.0,825.5999999999999,중간
가구/인테리어,50000004,맞춤경추베개,160.0,1.0,높음
가구/인테리어,50000004,거실장,54240.0,1288.9,중간
가구/인테리어,50000004,이불,109900.0,2262.4,중간
가구/인테리어,50000004,수납선반,19760.0,252.4,높음
가구/인테리어,50000004,메모리솜베개,0.0,0.0,중간
가구/인테리어,50000004,슈퍼싱글침대,59960.0,971.4,중간
가구/인테리어,50000004,토퍼,131400.0,1522.7,중간
가구/인테리어,50000004,카페트,46950.0,1061.5,중간
가구/인테리어,50000004,싱글침대,71900.0,1358.7,중간
가구/인테리어,50000004,의자,107100.0,1188.1,중간
가구/인테리어,50000004,시스템행거,78000.0,2766.7999999999997,중간
가구/인테리어,50000004,디퓨저,81300.0,636.0999999999999,중간
가구/인테리어,50000004,아일랜드식탁,64280.0,1504.3,중간
가구/인테리어,50000004,베개커버,49080.0,687.0,중간
가구/인테리어,50000004,벙커침대,61830.0,1438.0,중간
가구/인테리어,50000004,규조토발매트,27550.0,488.5,중간
가구/인테리어,50000004,틈새수납장,62980.0,1242.3,중간
가구/인테리어,50000004,주방수납장,50510.0,1208.3999999999999,중간
가구/인테리어,50000004,트롤리,79800.0,435.5,중간
가구/인테리어,50000004,차렵이불,54870.0,1083.0,높음
