Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness
화장품/미용,50000002,모로칸오일,41690,중간
화장품/미용,50000002,닥터지수분크림,36140,중간
화장품/미용,50000002,카밀핸드크림,39680,높음
화장품/미용,50000002,향수,90900,중간
화장품/미용,50000002,약산성샴푸,14350,중간
화장품/미용,50000002,아모스샴푸,24200,높음
화장품/미용,50000002,가히멀티밤,37400,중간
화장품/미용,50000002,조말론향수,95710,중간
화장품/미용,50000002,클렌징오일,38860,중간
화장품/미용,50000002,ts샴푸,45050,중간
화장품/미용,50000002,헤라썬크림,20180,중간
화장품/미용,50000002,리들샷,155100,중간
화장품/미용,50000002,닥터지블랙스네일크림,32060,중간
화장품/미용,50000002,모델링팩,48520,중간
화장품/미용,50000002,여성청결제,29120,중간
화장품/미용,50000002,참존콘트롤크림,18560,중간
화장품/미용,50000002,설화수탄력크림,25750,중간
화장품/미용,50000002,디올립밤,55350,중간
화장품/미용,50000002,클렌징폼,19980,중간
화장품/미용,50000002,달팽이크림,44970,중간
화장품/미용,50000002,기미크림,20670,높음
화장품/미용,50000002,미스트,41500,중간
화장품/미용,50000002,라로슈포제,92700,중간
화장품/미용,50000002,청미정기미잡티크림,43760,중간
화장품/미용,50000002,달바,110000,중간
화장품/미용,50000002,바세린바디로션,27170,높음
화장품/미용,50000002,정샘물쿠션,50130,중간
화장품/미용,50000002,입생로랑립스틱,49660,중간
화장품/미용,50000002,마녀공장클렌징오일,37160,중간
화장품/미용,50000002,달바미스트,37470,중간
화장품/미용,50000002,에스트라아토베리어365크림,28510,높음
화장품/미용,50000002,세타필크림,23290,중간
화장품/미용,50000002,닥터지선크림,26960,중간
화장품/미용,50000002,맥립스틱,54580,중간
화장품/미용,50000002,아모스컬링에센스2x,19820,중간
화장품/미용,50000002,아르간오일,13230,높음
화장품/미용,50000002,에스트라아토베리어크림,31380,높음
화장품/미용,50000002,당근패드,34440,높음
화장품/미용,50000002,속눈썹영양제,45700,높음
화장품/미용,50000002,크림,884500,높음
화장품/미용,50000002,센카퍼펙트휩,24840,중간
화장품/미용,50000002,립스틱,21540,중간
화장품/미용,50000002,세타필,39500,중간
화장품/미용,50000002,이솝핸드워시,35930,중간
화장품/미용,50000002,비듬샴푸,24120,높음
화장품/미용,50000002,디올향수,64560,중간
화장품/미용,50000002,유리아쥬립밤,33680,중간
화장품/미용,50000002,우르오스올인원,22150,중간
화장품/미용,50000002,로마샴푸,34970,중간
화장품/미용,50000002,제로이드,51810,중간
화장품/미용,50000002,도브바디워시,20000,높음
화장품/미용,50000002,세타필바디로션,33630,중간
화장품/미용,50000002,헤어트리트먼트,11980,높음
화장품/미용,50000002,바디오일,25880,높음
화장품/미용,50000002,우르오스,26170,중간
화장품/미용,50000002,조말론핸드크림,57950,중간
화장품/미용,50000002,남자향수,46570,중간
화장품/미용,50000002,러브젤,45680,높음
화장품/미용,50000002,vt리들샷,50290,낮음
화장품/미용,50000002,헤라블랙쿠션리필,13500,중간
화장품/미용,50000002,일리윤세라마이드아토로션,31930,높음
화장품/미용,50000002,두피샴푸,8160,높음
화장품/미용,50000002,베이비파우더샴푸,460,중간
화장품/미용,50000002,핸드워시,27800,높음
화장품/미용,50000002,닥터지,74900,중간
화장품/미용,50000002,맥주효모샴푸,32400,중간
화장품/미용,50000002,톤업크림,24490,중간
화장품/미용,50000002,쿠션,47560,중간
화장품/미용,50000002,비누,25290,중간
화장품/미용,50000002,염색샴푸,30510,중간
화장품/미용,50000002,고운발크림,20590,중간
화장품/미용,50000002,에스티로더더블웨어파운데이션,27690,중간
화장품/미용,50000002,에센스,21600,중간
화장품/미용,50000002,호호바오일,35930,높음
화장품/미용,50000002,설화수퍼펙팅쿠션,30220,중간
화장품/미용,50000002,뉴트로지나바디로션,20440,높음
화장품/미용,50000002,바이오더마,51720,중간
화장품/미용,50000002,파운데이션,27940,높음
화장품/미용,50000002,바이오더마립밤,26620,중간
화장품/미용,50000002,바이오더마클렌징워터,20810,중간
화장품/미용,50000002,콜라겐마스크팩,13970,중간
화장품/미용,50000002,헤라,98000,중간
화장품/미용,50000002,니베아립밤,30660,높음
화장품/미용,50000002,mts롤러,26580,높음
화장품/미용,50000002,에스트라,70300,높음
화장품/미용,50000002,눅스오일,23900,중간
화장품/미용,50000002,바닐라코클렌징밤,24130,중간
화장품/미용,50000002,헤어스프레이,20280,중간
화장품/미용,50000002,넛세린,67930,중간
화장품/미용,50000002,헤라파운데이션,29120,중간
화장품/미용,50000002,일리윤바디로션,23680,중간
화장품/미용,50000002,라보에이치샴푸,39350,중간
화장품/미용,50000002,일리윤,44090,중간
화장품/미용,50000002,나이아신아마이드,36350,높음
화장품/미용,50000002,헤드앤숄더,16830,중간
화장품/미용,50000002,에스티로더,85100,중간
화장품/미용,50000002,달바화이트트러플미스트세럼,29350,중간
화장품/미용,50000002,오킵스핸드크림,28510,중간
화장품/미용,50000002,더마비바디로션,22810,높음
화장품/미용,50000002,바세린립밤,29710,높음
화장품/미용,50000002,닥터그루트,49410,중간
화장품/미용,50000002,불가리향수,27490,중간
화장품/미용,50000002,가희멀티밤,24980,중간
화장품/미용,50000002,에스티로더파운데이션,23410,높음
화장품/미용,50000002,해피바스바디워시,13990,중간
화장품/미용,50000002,아토베리어크림,21100,중간
화장품/미용,50000002,미장센염색약,15500,중간
화장품/미용,50000002,세포랩바이오에센스,22320,중간
화장품/미용,50000002,메이크업포에버uhd파우더,19870,중간
화장품/미용,50000002,흑채,12060,높음
화장품/미용,50000002,로션,17980,높음
화장품/미용,50000002,새치염색약,18500,중간
화장품/미용,50000002,남성화장품,12150,중간
화장품/미용,50000002,헤라란제리,45380,중간
화장품/미용,50000002,헤라쿠션,24130,중간
화장품/미용,50000002,설화수윤조에센스,18320,중간
화장품/미용,50000002,보로탈코바디크림,21210,중간
화장품/미용,50000002,비비크림,18490,중간
화장품/미용,50000002,설화수세트,18710,중간
화장품/미용,50000002,딥디크플레르드뽀,45540,중간
화장품/미용,50000002,에이지20s팩트,42280,중간
화장품/미용,50000002,엘리자베스아덴에잇아워크림,15100,높음
화장품/미용,50000002,샤넬립스틱,72440,중간
화장품/미용,50000002,세타필로션,20480,중간
화장품/미용,50000002,대용량바디워시,2430,높음
화장품/미용,50000002,바이오틴탈모샴푸,20760,높음
화장품/미용,50000002,실크테라피,17400,중간
화장품/미용,50000002,아베다샴푸,20420,중간
화장품/미용,50000002,맥주효모,91900,중간
화장품/미용,50000002,젤네일,44080,중간
화장품/미용,50000002,밀본염색약,21640,중간
화장품/미용,50000002,넛세린밤,40000,중간
화장품/미용,50000002,제로이드인텐시브크림,20670,중간
화장품/미용,50000002,아이오페슈퍼바이탈,17000,중간
화장품/미용,50000002,샤넬립밤,51550,중간
화장품/미용,50000002,유세린아이크림,21820,중간
화장품/미용,50000002,려샴푸,13220,중간
화장품/미용,50000002,헤라센슈얼누드글로스,30720,중간
화장품/미용,50000002,입생로랑향수,32950,높음
화장품/미용,50000002,닥터포헤어샴푸,22580,중간
화장품/미용,50000002,윤조에센스,16620,중간
화장품/미용,50000002,메즈클라비비크림,19780,중간
화장품/미용,50000002,베나모르페이스크림,24580,낮음
화장품/미용,50000002,클리오킬커버쿠션,25810,중간
화장품/미용,50000002,피지오겔로션,14530,높음
화장품/미용,50000002,아이오페레티놀,32040,중간
화장품/미용,50000002,탬버린즈핸드크림,63000,중간
화장품/미용,50000002,데오드란트,14740,높음
화장품/미용,50000002,헤라선크림,10570,중간
화장품/미용,50000002,비욘드핸드크림,21400,중간
화장품/미용,50000002,비욘드바디로션,15470,중간
화장품/미용,50000002,더마팩토리,29920,중간
화장품/미용,50000002,풋크림,13320,높음
화장품/미용,50000002,미용실샴푸,20830,중간
화장품/미용,50000002,클렌징티슈,10750,중간
화장품/미용,50000002,더샘컨실러,26130,중간
화장품/미용,50000002,독도토너,18810,높음
화장품/미용,50000002,대용량샴푸,6210,중간
화장품/미용,50000002,헤어팩,15520,중간
화장품/미용,50000002,김정문알로에,39890,높음
화장품/미용,50000002,아이섀도우,8290,높음
화장품/미용,50000002,디올립스틱,41430,중간
화장품/미용,50000002,김정문알로에큐어크림,18840,중간
화장품/미용,50000002,에뛰드진저슈가립마스크,21120,중간
화장품/미용,50000002,앰플,18040,중간
화장품/미용,50000002,딥디크향수,46740,높음
화장품/미용,50000002,샤넬핸드크림,40430,높음
화장품/미용,50000002,모다모다블랙샴푸,31270,높음
화장품/미용,50000002,로레알염색약,25480,중간
화장품/미용,50000002,록시땅,98500,높음
화장품/미용,50000002,캐나다산양유바디워시,21180,낮음
화장품/미용,50000002,메디힐마스크팩,26560,중간
화장품/미용,50000002,디올쿠션,34470,중간
화장품/미용,50000002,알로에수딩젤,9380,높음
화장품/미용,50000002,파우더팩트,9690,중간
화장품/미용,50000002,인셀덤크림,8180,높음
화장품/미용,50000002,속눈썹,40820,높음
화장품/미용,50000002,포포크림,42690,중간
화장품/미용,50000002,에르메스향수,34320,높음
화장품/미용,50000002,메종마르지엘라향수,39560,중간
화장품/미용,50000002,우르오스스킨밀크,10110,높음
화장품/미용,50000002,헤어오일,15440,높음
화장품/미용,50000002,남자화장품,15230,중간
화장품/미용,50000002,퓌쿠션글래스,20300,중간
화장품/미용,50000002,포르투갈페이스크림,23210,낮음
화장품/미용,50000002,헤라옴므,12960,중간
화장품/미용,50000002,톤업선크림,13790,중간
화장품/미용,50000002,손톱깎이,24080,중간
화장품/미용,50000002,남성청결제,8950,중간
화장품/미용,50000002,클렌징워터,13540,중간
화장품/미용,50000002,토리든다이브인세럼,16390,중간
화장품/미용,50000002,러브제리,4200,중간
화장품/미용,50000002,달바선크림,25970,중간
화장품/미용,50000002,로더렛샴푸,28500,중간
화장품/미용,50000002,린스,10640,높음
화장품/미용,50000002,해피바스바디로션,8150,높음
화장품/미용,50000002,닥터포헤어,29430,중간
화장품/미용,50000002,바이오더마시카비오포마드,14510,중간
화장품/미용,50000002,랑콤선크림,14440,중간
화장품/미용,50000002,헤어토닉,11850,높음
화장품/미용,50000002,카카두플럼기미크림,33530,중간
화장품/미용,50000002,닥터지폼클렌징,11730,중간
화장품/미용,50000002,시카크림,24310,중간
화장품/미용,50000002,리들샷100,22560,중간
화장품/미용,50000002,헤드앤숄더클리니컬스트렝스,16130,중간
화장품/미용,50000002,프라이머,34820,높음
화장품/미용,50000002,age20's팩트,23790,중간
화장품/미용,50000002,아비노바디로션,17080,높음
화장품/미용,50000002,쿤달샴푸,21770,중간
화장품/미용,50000002,아이라이너,13610,중간
화장품/미용,50000002,히스토랩,17500,중간
화장품/미용,50000002,바디스크럽,16430,중간
화장품/미용,50000002,스킨,14590,중간
화장품/미용,50000002,비오템옴므,15490,중간
화장품/미용,50000002,입생로랑틴트,30110,높음
화장품/미용,50000002,버츠비립밤,25230,중간
화장품/미용,50000002,입생로랑쿠션리필,9460,중간
화장품/미용,50000002,닥터그루트샴푸,19760,중간
화장품/미용,50000002,카르노신세럼,13300,중간
화장품/미용,50000002,설화수쿠션,22230,높음
화장품/미용,50000002,에스쁘아쿠션,17670,중간
화장품/미용,50000002,메이크업베이스,11200,중간
화장품/미용,50000002,맥,105100,중간
화장품/미용,50000002,닥터브로너스,28030,중간
화장품/미용,50000002,레티놀,37510,중간
화장품/미용,50000002,리페어헤어트리트먼트,10,중간
화장품/미용,50000002,클렌징밤,14370,높음
화장품/미용,50000002,컨실러,16150,중간
화장품/미용,50000002,아토베리어,30570,높음
화장품/미용,50000002,니베아바디로션,12200,중간
화장품/미용,50000002,약산성폼클렌징,12990,중간
화장품/미용,50000002,디올튀튀,25750,중간
화장품/미용,50000002,바이레도블랑쉬,40430,중간
화장품/미용,50000002,바비브라운립밤,20690,중간
화장품/미용,50000002,고운발,11740,중간
화장품/미용,50000002,니치향수,16780,중간
화장품/미용,50000002,필링젤,10300,중간
화장품/미용,50000002,맥피지필스립밤,23220,낮음
화장품/미용,50000002,셀퓨전씨선크림,18270,중간
화장품/미용,50000002,디오디너리,53790,높음
화장품/미용,50000002,아모스녹차실감샴푸,8950,중간
화장품/미용,50000002,헤드스파7트리트먼트,15240,중간
화장품/미용,50000002,아비브부활초크림,13720,중간
화장품/미용,50000002,마스카라,14220,높음
화장품/미용,50000002,컬크림,18150,중간
화장품/미용,50000002,피지오겔레드수딩ai크림,13730,중간
화장품/미용,50000002,동국제약마데카크림,25880,중간
화장품/미용,50000002,린제이모델링팩,26220,중간
화장품/미용,50000002,샴푸추천,27840,높음
화장품/미용,50000002,나스,50270,중간
화장품/미용,50000002,마유크림,20440,중간
화장품/미용,50000002,아모스컬링에센스,9990,중간
화장품/미용,50000002,베리홉,25820,중간
화장품/미용,50000002,아이깨끗해,19470,높음
화장품/미용,50000002,lpt트리트먼트,80,높음
화장품/미용,50000002,프랑스회색크림,33180,중간
화장품/미용,50000002,입욕제,22230,중간
화장품/미용,50000002,솔랩두피영양제탈모앰플팩,20,낮음
화장품/미용,50000002,핸드크림추천,26890,높음
화장품/미용,50000002,아워글래스글로시밤,24590,중간
화장품/미용,50000002,피지오겔크림,11650,중간
화장품/미용,50000002,미백크림,9380,중간
화장품/미용,50000002,프리메라,35130,중간
화장품/미용,50000002,아토베리어365,14860,중간
화장품/미용,50000002,르네휘테르,17810,중간
화장품/미용,50000002,마사지젤,4970,높음
화장품/미용,50000002,조말론,85700,중간
화장품/미용,50000002,세럼,17200,중간
화장품/미용,50000002,토너패드,12050,중간
화장품/미용,50000002,닥터벨머시카터치립밤,6810,낮음
화장품/미용,50000002,스킨푸드당근패드,16670,높음
화장품/미용,50000002,풋샴푸,11070,중간
화장품/미용,50000002,헤라실키스테이파운데이션,12280,중간
화장품/미용,50000002,더바디샵화이트머스크,10060,중간
화장품/미용,50000002,빌리프모이스처라이징밤,10600,중간
화장품/미용,50000002,토리든세럼,13590,중간
화장품/미용,50000002,록시땅바디로션,15260,높음
화장품/미용,50000002,로라메르시에엠버바닐라,20080,중간
화장품/미용,50000002,라네즈립슬리핑마스크,20840,중간
화장품/미용,50000002,니베아크림,22560,중간
화장품/미용,50000002,바이오더마인텐시브밤,9440,중간
화장품/미용,50000002,멜로우샴푸,6210,중간
화장품/미용,50000002,클라란스픽서,20780,중간
화장품/미용,50000002,투쿨포스쿨프로타주,32370,중간
화장품/미용,50000002,네일팁,27430,중간
화장품/미용,50000002,라네즈네오쿠션,21360,높음
화장품/미용,50000002,맥립밤,22020,중간
화장품/미용,50000002,라네즈크림스킨,18620,중간
화장품/미용,50000002,컬링에센스,8990,중간
화장품/미용,50000002,인셀덤쿠션,9520,중간
화장품/미용,50000002,랑콤뗑이돌파운데이션,18480,중간
화장품/미용,50000002,퍼펙트휩,15470,중간
화장품/미용,50000002,시카플라스트b5,8160,중간
화장품/미용,50000002,제로이드수딩크림,8860,중간
화장품/미용,50000002,독도로션,19600,중간
화장품/미용,50000002,니베아데오드란트,5170,중간
화장품/미용,50000002,미장센샴푸,7680,높음
화장품/미용,50000002,mts,34130,높음
화장품/미용,50000002,다이아몬드리페어퍼펙트세트,20090,낮음
화장품/미용,50000002,속눈썹펌,129540,높음
화장품/미용,50000002,아로마오일,21360,높음
화장품/미용,50000002,vdl파운데이션,18290,중간
화장품/미용,50000002,센카폼클렌징,11100,중간
화장품/미용,50000002,아이브로우,11860,중간
화장품/미용,50000002,헤라립스틱,18200,중간
화장품/미용,50000002,사봉바디스크럽,19510,중간
화장품/미용,50000002,남성올인원화장품,4910,높음
화장품/미용,50000002,아워글래스,40380,높음
화장품/미용,50000002,산타마리아노벨라,87780,중간
화장품/미용,50000002,들깨기미크림,16460,중간
화장품/미용,50000002,유세린나이트크림,10560,높음
화장품/미용,50000002,아이오페선크림,9180,중간
화장품/미용,50000002,닥터자르트,25890,중간
화장품/미용,50000002,쿠션팩트,13180,중간
화장품/미용,50000002,맥스클리닉오일폼,12410,중간
화장품/미용,50000002,클렌징밀크,15880,중간
화장품/미용,50000002,한율,40130,중간
화장품/미용,50000002,토너,19000,높음
화장품/미용,50000002,르라보어나더13,25090,중간
화장품/미용,50000002,바이오더마아토덤,12120,중간
화장품/미용,50000002,비오템,27100,중간
화장품/미용,50000002,히알루론산,50170,높음
화장품/미용,50000002,씨드비물염색,25410,중간
화장품/미용,50000002,토리든,41720,높음
화장품/미용,50000002,토리든솔리드인세라마이드크림,10220,중간
화장품/미용,50000002,딥디크,98800,중간
화장품/미용,50000002,피지오겔바디로션,8480,높음
화장품/미용,50000002,리들샷300,21070,중간
화장품/미용,50000002,닥터자르트시카페어크림,9610,높음
화장품/미용,50000002,도미나크림,35410,중간
화장품/미용,50000002,메디올샴푸,15100,낮음
화장품/미용,50000002,듀이셀필터링크림,24790,중간
화장품/미용,50000002,헤라톤업선크림,8830,높음
화장품/미용,50000002,엘리자베스아덴,21990,중간
화장품/미용,50000002,두피가려움샴푸,2200,높음
화장품/미용,50000002,바닐라코쿠션,31770,높음
화장품/미용,50000002,케라시스샴푸,15050,높음
화장품/미용,50000002,히알루론산앰플,18660,중간
화장품/미용,50000002,록시땅립밤,17690,중간
화장품/미용,50000002,디오디너리나이아신아마이드,14690,중간
화장품/미용,50000002,때필링,8400,중간
화장품/미용,50000002,바이오가,19230,중간
화장품/미용,50000002,가히,20120,중간
화장품/미용,50000002,논픽션핸드크림,42180,중간
화장품/미용,50000002,남자로션,14720,높음
화장품/미용,50000002,도브비누,15340,중간
화장품/미용,50000002,웨이크메이크,42980,중간
화장품/미용,50000002,아토베리어365크림,8540,높음
화장품/미용,50000002,에이지투웨니스,23070,중간
화장품/미용,50000002,섀도우팔레트,8070,중간
화장품/미용,50000002,ahc선스틱,7640,중간
화장품/미용,50000002,세포랩,12920,중간
화장품/미용,50000002,베리홉미백앰플,10990,중간
화장품/미용,50000002,모다모다샴푸,17550,중간
화장품/미용,50000002,에스쁘아선크림,8800,중간
화장품/미용,50000002,센텔리안24,23480,중간
화장품/미용,50000002,디올어딕트립글로우,16430,중간
화장품/미용,50000002,정샘물물크림,16470,높음
화장품/미용,50000002,아모스퓨어스마트샴푸,5920,중간
화장품/미용,50000002,닥터지필링젤,10760,중간
화장품/미용,50000002,순수염색약,14620,중간
화장품/미용,50000002,아이브로우펜슬,8760,중간
화장품/미용,50000002,립세린,14910,높음
화장품/미용,50000002,손톱영양제,16530,중간
화장품/미용,50000002,티트리오일,13870,중간
화장품/미용,50000002,에스트라아토베리어로션,9110,높음
화장품/미용,50000002,아트릭스핸드크림,11760,높음
화장품/미용,50000002,에뛰드진저슈가,15790,중간
화장품/미용,50000002,딥디크도손,24660,높음
화장품/미용,50000002,롬앤글래스팅멜팅밤,37430,낮음
화장품/미용,50000002,데싱디바,49860,중간
화장품/미용,50000002,보닌남성화장품,7980,중간
화장품/미용,50000002,멀티밤,14230,중간
화장품/미용,50000002,천연샴푸,4000,중간
화장품/미용,50000002,비욘드바디워시,9320,중간
화장품/미용,50000002,그린티수분크림,130,중간
화장품/미용,50000002,견미리팩트,18130,중간
화장품/미용,50000002,탬버린즈,120600,중간
화장품/미용,50000002,닥터자르트세라마이딘크림,8560,중간
화장품/미용,50000002,팩트,20740,높음
화장품/미용,50000002,슈에무라하드포뮬라,12170,중간
화장품/미용,50000002,포르투갈크림,18860,낮음
화장품/미용,50000002,무기자차선크림,10280,높음
화장품/미용,50000002,화장품,30050,중간
화장품/미용,50000002,인셀덤오일미스트,6600,높음
화장품/미용,50000002,자작나무수분선크림,14740,중간
화장품/미용,50000002,블랙체리모공수축크림,24910,중간
화장품/미용,50000002,브라질리언왁싱,58180,높음
화장품/미용,50000002,아이패치,10280,중간
화장품/미용,50000002,랑방향수,17050,높음
화장품/미용,50000002,조르지오아르마니파운데이션,14460,중간
화장품/미용,50000002,닥터포헤어폴리젠샴푸,8620,중간
화장품/미용,50000002,아이오페,35600,중간
화장품/미용,50000002,우르오스바디워시,6210,중간
화장품/미용,50000002,톰포드향수,30980,중간
화장품/미용,50000002,산타마리아노벨라프리지아,17670,높음
화장품/미용,50000002,메이크업포에버,41690,중간
화장품/미용,50000002,네일파츠,11960,중간
화장품/미용,50000002,남자스킨로션,12540,중간
화장품/미용,50000002,존바바토스아티산,15100,중간
화장품/미용,50000002,아이오페맨올인원,8220,높음
화장품/미용,50000002,유피토스트리트먼트,7580,중간
화장품/미용,50000002,가희,13640,낮음
화장품/미용,50000002,스킨수티컬즈,24690,높음
화장품/미용,50000002,유세린,16940,중간
화장품/미용,50000002,립밤추천,27940,높음
화장품/미용,50000002,매니큐어,18010,높음
화장품/미용,50000002,헤라글로우래스팅파운데이션,11150,높음
화장품/미용,50000002,메디필,26550,중간
화장품/미용,50000002,썬스틱,3950,중간
화장품/미용,50000002,아쿠아디파르마,62060,중간
화장품/미용,50000002,이솝,81200,중간
화장품/미용,50000002,영양크림,10390,중간
화장품/미용,50000002,미간주름패치,22190,중간
화장품/미용,50000002,콜라겐팩,17780,중간
화장품/미용,50000002,모다모다,25580,중간
화장품/미용,50000002,닥터그루트탈모샴푸,11440,높음
화장품/미용,50000002,페리페라잉크무드글로이,27700,중간
화장품/미용,50000002,페이스오일,13490,중간
화장품/미용,50000002,페리페라틴트,12730,중간
화장품/미용,50000002,로레알샴푸,10590,중간
화장품/미용,50000002,바이레도,67000,높음
화장품/미용,50000002,클린웜코튼,12420,중간
화장품/미용,50000002,입생로랑,173800,중간
화장품/미용,50000002,이니스프리선크림,7780,중간
화장품/미용,50000002,바비브라운,55550,중간
화장품/미용,50000002,반코르맥주효모샴푸,12640,중간
화장품/미용,50000002,에스트라크림,10180,높음
화장품/미용,50000002,아베다브러쉬,12360,중간
화장품/미용,50000002,ahc마스크팩,12760,중간
화장품/미용,50000002,설화수클렌징오일,6620,중간
화장품/미용,50000002,참존마유크림,7130,중간
화장품/미용,50000002,달바세럼,13560,중간
화장품/미용,50000002,선스틱,4640,중간
화장품/미용,50000002,헤라글로우쿠션,13910,중간
화장품/미용,50000002,드라이샴푸,16700,높음
화장품/미용,50000002,연작베이스프렙,15170,중간
화장품/미용,50000002,케라스타즈,25680,중간
화장품/미용,50000002,바비브라운섀도우,9870,중간
화장품/미용,50000002,참존기초세트,14150,중간
화장품/미용,50000002,아비브,31450,중간
화장품/미용,50000002,퓌쿠션,26510,중간
화장품/미용,50000002,일리윤바디워시,7510,중간
화장품/미용,50000002,제니하우스염색약,13250,높음
화장품/미용,50000002,약알칼리성클렌징폼,7000,높음
화장품/미용,50000002,엘로엘블렌딩쿠션,13420,중간
화장품/미용,50000002,바세린립테라피,11270,중간
화장품/미용,50000002,샤넬쿠션,20270,높음
화장품/미용,50000002,헤어미스트,13260,높음
화장품/미용,50000002,키스미아이라이너,10920,중간
화장품/미용,50000002,라부르켓립밤,15250,중간
화장품/미용,50000002,온더바디바디로션,6410,높음
화장품/미용,50000002,악시크림,18340,낮음
화장품/미용,50000002,닥터지레드블레미쉬클리어수딩크림,7710,중간
화장품/미용,50000002,마데카크림시즌6,9570,중간
화장품/미용,50000002,빌리프,51170,높음
화장품/미용,50000002,센텔리안24마데카크림,12110,중간
화장품/미용,50000002,하이라이터,17590,높음
디지털/가전,50000003,가습기,583300,높음
디지털/가전,50000003,전기히터,97000,높음
디지털/가전,50000003,온풍기,170600,높음
디지털/가전,50000003,가열식가습기,257100,중간
디지털/가전,50000003,무선청소기,138600,중간
디지털/가전,50000003,탄소매트,127100,중간
디지털/가전,50000003,전기매트,105500,높음
디지털/가전,50000003,미니가습기,123100,높음
디지털/가전,50000003,전기난로,78300,높음
디지털/가전,50000003,라디에이터,125300,중간
디지털/가전,50000003,냉장고,217700,중간
디지털/가전,50000003,대용량가습기,71400,높음
디지털/가전,50000003,김치냉장고,204300,중간
디지털/가전,50000003,보조배터리,183300,높음
디지털/가전,50000003,z플립5케이스,68030,높음
디지털/가전,50000003,스탠바이미,252700,낮음
디지털/가전,50000003,에어프라이어,231100,중간
디지털/가전,50000003,전자레인지,159000,중간
디지털/가전,50000003,욕실난방기,18220,높음
디지털/가전,50000003,로봇청소기,192400,중간
디지털/가전,50000003,전기요,55150,높음
디지털/가전,50000003,가정용온풍기,53400,높음
디지털/가전,50000003,드라이기,69500,중간
디지털/가전,50000003,노트북,243000,높음
디지털/가전,50000003,닌텐도스위치,377500,중간
디지털/가전,50000003,보풀제거기,88100,중간
디지털/가전,50000003,아이폰15프로케이스,60870,높음
디지털/가전,50000003,돈풍기,9960,높음
디지털/가전,50000003,전기온풍기,30560,높음
디지털/가전,50000003,애플워치스트랩,113600,중간
디지털/가전,50000003,아이폰15프로,429800,중간
디지털/가전,50000003,에어팟프로2,245700,중간
디지털/가전,50000003,블루투스스피커,118800,높음
디지털/가전,50000003,공기청정기,158200,중간
디지털/가전,50000003,블루투스이어폰,91000,중간
디지털/가전,50000003,밥솥,62640,중간
디지털/가전,50000003,업소용청소기,17080,중간
디지털/가전,50000003,닌텐도스위치oled,126200,높음
디지털/가전,50000003,카본매트,120500,높음
디지털/가전,50000003,오방난로,50680,높음
디지털/가전,50000003,발난로,40600,중간
디지털/가전,50000003,인덕션,133500,중간
디지털/가전,50000003,도어락,84500,중간
디지털/가전,50000003,음식물처리기,113900,중간
디지털/가전,50000003,전기장판,200600,중간
디지털/가전,50000003,온수매트,147400,높음
디지털/가전,50000003,외장하드,80200,중간
디지털/가전,50000003,식기세척기,143700,중간
디지털/가전,50000003,세탁기,119800,중간
디지털/가전,50000003,키보드,131900,중간
디지털/가전,50000003,앱코키보드,14990,중간
디지털/가전,50000003,제습기,86400,중간
디지털/가전,50000003,다이슨에어랩,318900,중간
디지털/가전,50000003,건조기,120900,중간
디지털/가전,50000003,아이폰15,577000,높음
디지털/가전,50000003,스피커,79000,높음
디지털/가전,50000003,청소기,109100,중간
디지털/가전,50000003,모니터받침대,50300,높음
디지털/가전,50000003,화목난로,80000,높음
디지털/가전,50000003,hdmi케이블,39900,중간
디지털/가전,50000003,무선이어폰,75600,중간
디지털/가전,50000003,칫솔살균기,55920,높음
디지털/가전,50000003,블랙박스,130100,중간
디지털/가전,50000003,모니터,93600,중간
디지털/가전,50000003,커피포트,70700,중간
디지털/가전,50000003,전기포트,59170,높음
디지털/가전,50000003,캠핑난로,31750,중간
디지털/가전,50000003,미러리스추천,430,높음
디지털/가전,50000003,히터,52200,중간
디지털/가전,50000003,갤럭시s23,411500,중간
디지털/가전,50000003,갤럭시탭,181700,중간
디지털/가전,50000003,태블릿거치대,33380,중간
디지털/가전,50000003,로보락s8proultra,134900,중간
디지털/가전,50000003,갤럭시워치6,250500,중간
디지털/가전,50000003,무선마우스,47200,중간
디지털/가전,50000003,버즈2프로,114900,높음
디지털/가전,50000003,갤럭시워치스트랩,48350,중간
디지털/가전,50000003,맥세이프보조배터리,47380,중간
디지털/가전,50000003,믹서기,62210,높음
디지털/가전,50000003,아이폰케이스,132100,중간
디지털/가전,50000003,아이패드,355900,중간
디지털/가전,50000003,무선충전기,33310,중간
디지털/가전,50000003,커피머신,126800,중간
디지털/가전,50000003,tv,79900,중간
디지털/가전,50000003,모니터암,62700,중간
디지털/가전,50000003,에어팟,228100,중간
디지털/가전,50000003,lg냉장고,68500,중간
디지털/가전,50000003,에어팟3세대,153800,중간
디지털/가전,50000003,냉동고,55770,중간
디지털/가전,50000003,복합식가습기,32930,높음
디지털/가전,50000003,빔프로젝터,89700,높음
디지털/가전,50000003,욕실온풍기,56110,높음
디지털/가전,50000003,플스5,160200,중간
디지털/가전,50000003,전기면도기,46280,중간
디지털/가전,50000003,맥세이프케이스,62160,중간
디지털/가전,50000003,포토프린터,26470,높음
디지털/가전,50000003,애플워치케이스,14930,중간
디지털/가전,50000003,조지루시가습기,115300,높음
디지털/가전,50000003,딤채김치냉장고,86340,중간
디지털/가전,50000003,전기방석,40740,높음
디지털/가전,50000003,라벨프린터,57700,높음
