Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
패션잡화,50000001,클락스왈라비,40580,865.3,중간
패션잡화,50000001,반스슬립온,21740,271.8,중간
패션잡화,50000001,여자양말,11320,197.8,중간
패션잡화,50000001,여성반지갑,13170,153.29999999999998,중간
패션잡화,50000001,핏플랍부츠,16790,294.2,높음
패션잡화,50000001,캐리어커버,19120,239.5,중간
패션잡화,50000001,여성앵글부츠,15240,342.8,높음
패션잡화,50000001,이미스에코백,46210,1457.4,중간
패션잡화,50000001,나이키여성운동화,17960,356.7,중간
패션잡화,50000001,키플링,37130,462.5,중간
패션잡화,50000001,보부상가방,41500,250.20000000000002,높음
패션잡화,50000001,남성방한부츠,13380,187.6,높음
패션잡화,50000001,어그코케트,31460,573.6,높음
패션잡화,50000001,삭스부츠,15800,200.5,높음
패션잡화,50000001,시엔느패딩백,63030,2238.2000000000003,중간
패션잡화,50000001,발가락양말,22010,367.7,중간
패션잡화,50000001,에어포스,57040,842.2,중간
패션잡화,50000001,셀린느카드지갑,71020,438.3,중간
패션잡화,50000001,포멜카멜레,27090,160.70000000000002,중간
패션잡화,50000001,터치장갑,16710,48.4,높음
패션잡화,50000001,프라다크로스백,41520,402.7,중간
패션잡화,50000001,서류가방,20070,382.5,높음
패션잡화,50000001,양털슬리퍼,16840,111.2,높음
패션잡화,50000001,반스운동화,35550,597.8000000000001,중간
패션잡화,50000001,남자토트백,12480,85.3,높음
패션잡화,50000001,핑거홀장갑,18920,42.7,높음
패션잡화,50000001,남자카드지갑,25280,131.7,높음
패션잡화,50000001,어그장갑,24260,291.5,높음
패션잡화,50000001,뉴발란스993,76560,1197.2,중간
패션잡화,50000001,샤넬반지,71410,483.3,중간
패션잡화,50000001,퍼가방,17570,53.699999999999996,높음
패션잡화,50000001,착한구두,193600,3798.1,중간
패션잡화,50000001,닥스장갑,21900,261.59999999999997,중간
패션잡화,50000001,핏플랍,35020,285.2,중간
패션잡화,50000001,코치크로스백,24730,435.7,중간
패션잡화,50000001,마이클코어스가방,23750,222.0,중간
패션잡화,50000001,어그펀케트,19360,277.70000000000005,높음
패션잡화,50000001,장화,23680,323.3,중간
패션잡화,50000001,나이키감마포스,14980,192.2,높음
패션잡화,50000001,남자어그슬리퍼,19720,430.2,높음
패션잡화,50000001,라이터,21390,247.1,중간
패션잡화,50000001,스마트폰터치장갑,13210,135.1,높음
패션잡화,50000001,락포트부츠,10790,137.4,높음
패션잡화,50000001,까르띠에시계,105030,1002.6999999999999,중간
패션잡화,50000001,캐리어24인치,30510,295.4,중간
패션잡화,50000001,발토시,29910,315.20000000000005,중간
패션잡화,50000001,베라왕부츠,13220,613.3,중간
패션잡화,50000001,뿔테안경,29120,225.89999999999998,높음
패션잡화,50000001,프로스펙스방한화,11200,160.6,중간
패션잡화,50000001,남자구두,22630,278.0,중간
패션잡화,50000001,토리버치크로스백,19970,282.6,높음
패션잡화,50000001,겨울실내화,16030,140.9,높음
패션잡화,50000001,무민캐리어,350,7.6,높음
패션잡화,50000001,머리핀,27520,364.5,높음
패션잡화,50000001,발열양말,24320,516.4,높음
패션잡화,50000001,헤어밴드,27530,219.79999999999998,높음
패션잡화,50000001,닥스크로스백,23360,442.9,중간
패션잡화,50000001,캐리어세트,11670,143.7,중간
패션잡화,50000001,젤리캣키링,34070,893.0,중간
패션잡화,50000001,스톤헨지목걸이,29910,75.4,높음
패션잡화,50000001,여성크로스백,13770,138.7,높음
패션잡화,50000001,루이까또즈머플러,14360,195.60000000000002,높음
패션잡화,50000001,르무통운동화,52240,730.4,중간
패션잡화,50000001,여성지갑,15310,138.5,중간
패션잡화,50000001,고어텍스운동화,14370,156.9,높음
패션잡화,50000001,남자로퍼,17750,120.4,높음
패션잡화,50000001,베어파우패딩부츠,13490,63.3,중간
패션잡화,50000001,캡모자,23660,227.79999999999998,중간
패션잡화,50000001,귀마개모자,23130,288.2,높음
패션잡화,50000001,스와로브스키귀걸이,24350,169.0,중간
패션잡화,50000001,화이트샌즈,24500,146.6,중간
패션잡화,50000001,버버리목도리,49240,354.7,높음
패션잡화,50000001,스웨이드로퍼,15230,133.79999999999998,중간
패션잡화,50000001,코스머플러,42970,349.8,중간
패션잡화,50000001,롱샴가방,34520,655.6,중간
패션잡화,50000001,이미스모자,54370,1701.9,중간
패션잡화,50000001,일본동전지갑,25990,385.3,중간
패션잡화,50000001,반클리프목걸이,124460,570.0999999999999,높음
패션잡화,50000001,쌤소나이트캐리어,29490,446.9,중간
패션잡화,50000001,캉골메신저백,13630,112.5,중간
패션잡화,50000001,분크가방,33550,557.8,중간
패션잡화,50000001,구찌,498100,899.6,중간
패션잡화,50000001,아디다스슈퍼스타,37530,395.1,중간
패션잡화,50000001,고비머플러,39300,369.09999999999997,높음
패션잡화,50000001,양털부츠,18960,152.7,높음
패션잡화,50000001,락포트여성화,9850,167.4,중간
패션잡화,50000001,슈콤마보니부츠,14420,173.79999999999998,중간
패션잡화,50000001,헤어핀,16310,242.7,중간
패션잡화,50000001,24인치캐리어,28900,260.40000000000003,중간
패션잡화,50000001,머리끈,16920,223.5,중간
패션잡화,50000001,14k피어싱,17080,751.5,중간
패션잡화,50000001,컨버스,93000,454.6,높음
패션잡화,50000001,버버리스카프,32150,500.90000000000003,높음
패션잡화,50000001,여성스니커즈,9320,78.7,높음
패션잡화,50000001,리모와캐리어,58870,452.6,중간
패션잡화,50000001,18k반지,26550,662.4000000000001,중간
패션잡화,50000001,투미백팩,30920,187.20000000000002,중간
패션잡화,50000001,여자장갑,18490,106.1,높음
패션잡화,50000001,캐리어네임택,14840,161.9,중간
패션잡화,50000001,미소페롱부츠,9420,80.3,높음
패션잡화,50000001,여성겨울부츠,15580,173.0,높음
패션잡화,50000001,비비안웨스트우드모자,26870,497.8,높음
패션잡화,50000001,캐시미어장갑,14450,117.8,높음
패션잡화,50000001,키링인형,19100,7.0,높음
패션잡화,50000001,여성겨울신발,14270,167.20000000000002,높음
패션잡화,50000001,루이비통카드지갑,52030,622.6,높음
패션잡화,50000001,남자서류가방,14030,132.0,높음
패션잡화,50000001,페이크목폴라,19450,284.2,높음
패션잡화,50000001,루이비통머플러,53320,591.0,중간
패션잡화,50000001,에어맥스97,24820,247.4,중간
패션잡화,50000001,은반지,22670,514.9,중간
패션잡화,50000001,몽블랑벨트,30050,379.4,중간
패션잡화,50000001,나이키백팩,28420,273.2,중간
패션잡화,50000001,남성벨트,14140,128.9,높음
패션잡화,50000001,힙색,23410,188.20000000000002,중간
패션잡화,50000001,버켄스탁,41770,999.1999999999999,중간
패션잡화,50000001,티파니목걸이,77630,519.3,중간
패션잡화,50000001,반지갑,15090,50.1,중간
패션잡화,50000001,스웨이드부츠,19380,110.1,높음
패션잡화,50000001,보테가베네타,265300,708.9,중간
패션잡화,50000001,ugg어그부츠,12210,192.0,높음
패션잡화,50000001,루이까또즈지갑,25070,100.3,중간
패션잡화,50000001,남자가방,27950,228.3,중간
패션잡화,50000001,구찌카드지갑,39840,176.6,높음
패션잡화,50000001,여행가방,36940,346.4,중간
패션잡화,50000001,동전지갑,20990,152.89999999999998,중간
패션잡화,50000001,남자머플러,27860,132.8,높음
패션잡화,50000001,울머플러,13040,116.1,높음
패션잡화,50000001,메종키츠네목도리,37830,264.1,높음
패션잡화,50000001,오클리선글라스,27610,679.7,중간
패션잡화,50000001,남자털슬리퍼,15040,128.0,높음
패션잡화,50000001,나이키덩크로우,29640,346.3,중간
패션잡화,50000001,루이비통지갑,69990,815.2,높음
패션잡화,50000001,바라클라바,563000,5349.5,중간
패션잡화,50000001,노스페이스신발,20810,317.6,중간
패션잡화,50000001,나이키에어포스1,32770,537.9,중간
패션잡화,50000001,금팔찌,33910,589.8000000000001,중간
패션잡화,50000001,고야드,124400,700.7,중간
패션잡화,50000001,샤넬귀걸이,45940,407.7,중간
패션잡화,50000001,크록스올터레인,15120,129.4,중간
패션잡화,50000001,샤넬목걸이,50950,366.3,중간
패션잡화,50000001,언더아머운동화,14880,281.59999999999997,중간
패션잡화,50000001,네임택,21110,235.7,중간
패션잡화,50000001,폴렌느가방,30110,415.8,낮음
패션잡화,50000001,여성토트백,12710,132.1,중간
패션잡화,50000001,바오바오백,39390,1215.1000000000001,중간
패션잡화,50000001,18k팔찌,21160,594.6,중간
패션잡화,50000001,반스뮬,9440,135.9,중간
패션잡화,50000001,니트장갑,11520,44.1,높음
패션잡화,50000001,핸드폰가방,16690,161.70000000000002,중간
패션잡화,50000001,크리스마스수면양말,11440,248.70000000000002,높음
패션잡화,50000001,남성장갑,13040,57.6,높음
패션잡화,50000001,크록스털내피,31490,658.0,중간
패션잡화,50000001,워커,36140,269.8,높음
패션잡화,50000001,어그디스케트,16290,391.9,높음
패션잡화,50000001,몽블랑지갑,26140,256.5,높음
패션잡화,50000001,뉴발란스2002,38790,704.2,중간
패션잡화,50000001,아디다스슬리퍼,21630,305.09999999999997,중간
패션잡화,50000001,노스페이스방한모자,19290,320.8,중간
패션잡화,50000001,리본핀,15320,161.8,중간
패션잡화,50000001,샤넬지갑,55310,425.90000000000003,높음
패션잡화,50000001,불가리목걸이,94590,572.2,중간
패션잡화,50000001,오니츠카타이거멕시코66,34710,580.5999999999999,중간
패션잡화,50000001,셀린느지갑,53550,567.5,중간
패션잡화,50000001,여자겨울신발,19450,217.9,높음
패션잡화,50000001,패딩벨트,9710,102.0,중간
패션잡화,50000001,지벤안전화,32260,632.9000000000001,중간
패션잡화,50000001,쁘띠스카프,13090,136.2,높음
패션잡화,50000001,지포라이터,36070,712.8,중간
패션잡화,50000001,골든듀목걸이,16210,121.30000000000001,중간
패션잡화,50000001,와펜,28110,418.20000000000005,중간
패션잡화,50000001,루에브르가방,30340,702.0,중간
화장품/미용,50000002,핸드크림,127900,704.3000000000001,중간
화장품/미용,50000002,샴푸,82300,648.5,중간
화장품/미용,50000002,록시땅핸드크림,143400,1356.5,중간
화장품/미용,50000002,바디로션,93400,776.0,중간
화장품/미용,50000002,ahc아이크림,78500,1289.7,중간
화장품/미용,50000002,마데카크림,104460,1401.1000000000001,중간
화장품/미용,50000002,디올립글로우,129750,1417.7,높음
화장품/미용,50000002,수분크림,55720,351.5,중간
화장품/미용,50000002,샴푸바,13020,221.5,높음
화장품/미용,50000002,탈모샴푸,64500,512.9,높음
화장품/미용,50000002,바디워시,62960,583.0999999999999,중간
화장품/미용,50000002,립밤,90800,736.6999999999999,중간
화장품/미용,50000002,바세린,89600,2251.9,중간
화장품/미용,50000002,마스크팩,53300,666.1,중간
화장품/미용,50000002,헤어에센스,58730,337.3,중간
화장품/미용,50000002,헤라블랙쿠션,73250,850.4000000000001,중간
화장품/미용,50000002,달바미스트세럼,74460,1171.8000000000002,중간
화장품/미용,50000002,인셀덤,101520,1044.0,중간
화장품/미용,50000002,염색약,53180,835.6999999999999,중간
화장품/미용,50000002,설화수,113600,1989.6999999999998,중간
화장품/미용,50000002,라로슈포제시카플라스트밤b5,47150,741.8000000000001,중간
화장품/미용,50000002,발을씻자,46250,362.59999999999997,중간
화장품/미용,50000002,키엘수분크림,55760,745.4,중간
화장품/미용,50000002,트리트먼트,37550,196.20000000000002,높음
화장품/미용,50000002,에스티로더갈색병,71560,838.0,중간
화장품/미용,50000002,바디미스트,12040,94.7,높음
화장품/미용,50000002,입생로랑쿠션,72300,1103.3,중간
화장품/미용,50000002,선크림,41190,379.0,중간
화장품/미용,50000002,실크테라피헤어에센스,38520,736.1,높음
화장품/미용,50000002,헤드앤숄더샴푸,35300,215.1,높음
화장품/미용,50000002,피지오겔,80000,1048.8,중간
화장품/미용,50000002,샤넬향수,100880,1193.1,중간
화장품/미용,50000002,설화수자음2종,43260,1079.2,중간
화장품/미용,50000002,피지오겔페이셜크림,36680,548.9,중간
화장품/미용,50000002,재생크림,43520,415.90000000000003,중간
화장품/미용,50000002,인셀덤화장품,42320,1006.4,중간
화장품/미용,50000002,이솝핸드크림,70400,533.9,중간
화장품/미용,50000002,아이크림,34840,410.59999999999997,중간
화장품/미용,50000002,폼클렌징,32700,196.7,중간
화장품/미용,50000002,닥터지레드블레미쉬클리어크림,38660,411.29999999999995,중간
화장품/미용,50000002,틴트,21520,156.0,중간
화장품/미용,50000002,향수,92500,611.0999999999999,중간
화장품/미용,50000002,모로칸오일,42150,551.6,중간
화장품/미용,50000002,정샘물에센셜스킨누더쿠션,52010,532.3,중간
화장품/미용,50000002,카밀핸드크림,40630,532.3,높음
화장품/미용,50000002,닥터지수분크림,35160,544.5,중간
화장품/미용,50000002,리들샷,154000,1033.2,중간
화장품/미용,50000002,가히멀티밤,36960,603.1999999999999,중간
화장품/미용,50000002,아모스샴푸,23600,376.3,높음
화장품/미용,50000002,조말론향수,98870,943.8000000000001,중간
화장품/미용,50000002,약산성샴푸,13920,100.39999999999999,중간
화장품/미용,50000002,디올립밤,59230,752.6,중간
화장품/미용,50000002,청미정기미잡티크림,44950,1722.3999999999999,중간
화장품/미용,50000002,클렌징오일,37350,267.9,중간
화장품/미용,50000002,헤라썬크림,19810,440.0,중간
화장품/미용,50000002,ts샴푸,44450,723.4,중간
화장품/미용,50000002,달팽이크림,44800,1010.6,중간
화장품/미용,50000002,기미크림,20040,224.0,높음
화장품/미용,50000002,닥터지블랙스네일크림,31380,464.79999999999995,중간
화장품/미용,50000002,모델링팩,48930,356.0,중간
화장품/미용,50000002,참존콘트롤크림,17800,700.8,중간
화장품/미용,50000002,설화수탄력크림,25540,608.3,중간
화장품/미용,50000002,여성청결제,28610,307.2,중간
화장품/미용,50000002,정샘물쿠션,49010,460.9,중간
화장품/미용,50000002,아모스컬링에센스2x,19770,501.5,중간
화장품/미용,50000002,맥립스틱,55310,477.5,중간
화장품/미용,50000002,바세린바디로션,27000,376.29999999999995,높음
화장품/미용,50000002,미스트,41720,294.6,중간
화장품/미용,50000002,달바,111000,1064.1,중간
화장품/미용,50000002,라로슈포제,84900,350.2,중간
화장품/미용,50000002,입생로랑립스틱,49230,611.5999999999999,중간
화장품/미용,50000002,달바미스트,37630,368.5,중간
화장품/미용,50000002,에스트라아토베리어365크림,27460,496.4,높음
화장품/미용,50000002,닥터지선크림,26280,247.9,중간
화장품/미용,50000002,마녀공장클렌징오일,35910,367.5,중간
화장품/미용,50000002,이솝핸드워시,37310,435.6,중간
화장품/미용,50000002,당근패드,34000,252.89999999999998,높음
화장품/미용,50000002,속눈썹영양제,45890,826.3000000000001,높음
화장품/미용,50000002,에스트라아토베리어크림,30280,430.90000000000003,높음
화장품/미용,50000002,디올향수,67630,487.59999999999997,중간
화장품/미용,50000002,로마샴푸,36800,426.1,중간
화장품/미용,50000002,립스틱,22070,192.3,중간
화장품/미용,50000002,아르간오일,12960,170.1,높음
화장품/미용,50000002,조말론핸드크림,61040,352.4,중간
화장품/미용,50000002,vt리들샷,47720,182.70000000000002,낮음
화장품/미용,50000002,세타필크림,21650,168.1,중간
화장품/미용,50000002,유리아쥬립밤,32970,287.3,중간
화장품/미용,50000002,우르오스올인원,21090,273.6,중간
화장품/미용,50000002,클렌징폼,19340,130.7,중간
화장품/미용,50000002,센카퍼펙트휩,24170,271.8,중간
화장품/미용,50000002,넛세린,75210,878.7,중간
화장품/미용,50000002,도브바디워시,19950,146.6,높음
화장품/미용,50000002,크림,886700,182.3,높음
화장품/미용,50000002,제로이드,52010,645.9,중간
화장품/미용,50000002,남자향수,48440,267.5,중간
화장품/미용,50000002,닥터지,72600,564.4,중간
화장품/미용,50000002,베이비파우더샴푸,470,4.6,중간
화장품/미용,50000002,핸드워시,27780,175.8,높음
화장품/미용,50000002,세타필,37710,271.59999999999997,중간
화장품/미용,50000002,비듬샴푸,23390,238.10000000000002,높음
화장품/미용,50000002,헤라블랙쿠션리필,13240,186.9,중간
화장품/미용,50000002,우르오스,24770,248.79999999999998,중간
화장품/미용,50000002,맥주효모샴푸,32060,775.0,중간
화장품/미용,50000002,세타필바디로션,31520,364.2,중간
화장품/미용,50000002,바디오일,25480,289.6,높음
화장품/미용,50000002,러브젤,45750,1573.0,높음
화장품/미용,50000002,에스티로더더블웨어파운데이션,27610,260.4,중간
화장품/미용,50000002,헤어트리트먼트,11970,80.2,높음
화장품/미용,50000002,에센스,21520,262.40000000000003,중간
화장품/미용,50000002,고운발크림,20470,374.40000000000003,중간
화장품/미용,50000002,두피샴푸,7870,48.099999999999994,높음
화장품/미용,50000002,일리윤세라마이드아토로션,31450,284.2,높음
화장품/미용,50000002,눅스오일,24630,393.3,중간
화장품/미용,50000002,콜라겐마스크팩,13800,234.7,중간
화장품/미용,50000002,쿠션,46640,458.5,중간
화장품/미용,50000002,메즈클라비비크림,25200,329.0,중간
화장품/미용,50000002,톤업크림,24240,138.89999999999998,중간
화장품/미용,50000002,뉴트로지나바디로션,19430,158.0,높음
화장품/미용,50000002,바이오더마클렌징워터,20440,97.30000000000001,중간
화장품/미용,50000002,바이오더마,51030,296.0,중간
화장품/미용,50000002,비누,24990,146.3,중간
화장품/미용,50000002,니베아립밤,30320,178.1,높음
화장품/미용,50000002,염색샴푸,29190,610.3,중간
화장품/미용,50000002,설화수퍼펙팅쿠션,28880,318.5,중간
화장품/미용,50000002,헤라,95800,1172.3,중간
화장품/미용,50000002,바이오더마립밤,26150,128.5,중간
화장품/미용,50000002,에스트라,68600,1762.8999999999999,높음
화장품/미용,50000002,헤라파운데이션,28170,286.59999999999997,중간
화장품/미용,50000002,파운데이션,27470,136.4,높음
화장품/미용,50000002,호호바오일,36390,495.4,높음
화장품/미용,50000002,에스티로더,86400,475.90000000000003,중간
화장품/미용,50000002,헤어스프레이,20410,145.0,중간
화장품/미용,50000002,바닐라코클렌징밤,23760,128.70000000000002,중간
화장품/미용,50000002,넛세린밤,43010,815.8,중간
화장품/미용,50000002,가희멀티밤,24950,575.6,중간
화장품/미용,50000002,나이아신아마이드,35200,226.79999999999998,높음
화장품/미용,50000002,일리윤바디로션,23080,179.1,중간
화장품/미용,50000002,라보에이치샴푸,37820,192.70000000000002,중간
화장품/미용,50000002,불가리향수,27740,465.5,중간
화장품/미용,50000002,에스티로더파운데이션,23480,216.9,높음
화장품/미용,50000002,달바화이트트러플미스트세럼,29110,521.5,중간
화장품/미용,50000002,바세린립밤,29400,295.8,높음
화장품/미용,50000002,헤라란제리,44220,573.0,중간
화장품/미용,50000002,오킵스핸드크림,27140,1119.5,중간
화장품/미용,50000002,mts롤러,24140,625.5999999999999,높음
화장품/미용,50000002,일리윤,41810,325.0,중간
화장품/미용,50000002,샤넬립밤,55660,361.20000000000005,중간
화장품/미용,50000002,샤넬립스틱,75450,659.1999999999999,중간
화장품/미용,50000002,미장센염색약,14900,238.3,중간
화장품/미용,50000002,밀본염색약,21300,471.90000000000003,중간
화장품/미용,50000002,아토베리어크림,20070,214.5,중간
화장품/미용,50000002,새치염색약,18310,273.5,중간
화장품/미용,50000002,헤드앤숄더,16310,51.3,중간
화장품/미용,50000002,설화수세트,18930,366.9,중간
화장품/미용,50000002,해피바스바디로션,14080,94.2,높음
화장품/미용,50000002,더마비바디로션,21320,187.6,높음
화장품/미용,50000002,세포랩바이오에센스,21650,685.0,중간
화장품/미용,50000002,탬버린즈핸드크림,66000,296.7,중간
화장품/미용,50000002,해피바스바디워시,14030,93.0,중간
화장품/미용,50000002,로션,17920,234.70000000000002,높음
화장품/미용,50000002,딥디크플레르드뽀,44450,709.3,중간
화장품/미용,50000002,설화수윤조에센스,18280,410.1,중간
화장품/미용,50000002,제로이드인텐시브크림,20580,232.79999999999998,중간
화장품/미용,50000002,에이지20s팩트,42230,645.6999999999999,중간
화장품/미용,50000002,헤라쿠션,23090,199.1,중간
화장품/미용,50000002,젤네일,44710,957.0,중간
화장품/미용,50000002,실크테라피,16830,236.20000000000002,중간
화장품/미용,50000002,남성화장품,11830,133.6,중간
화장품/미용,50000002,대용량바디워시,2420,10.5,높음
화장품/미용,50000002,메이크업포에버uhd파우더,18850,53.8,중간
화장품/미용,50000002,아이오페레티놀,35250,405.3,중간
화장품/미용,50000002,샤넬핸드크림,43720,933.0,높음
화장품/미용,50000002,비비크림,18150,168.9,중간
화장품/미용,50000002,헤라센슈얼누드글로스,28290,294.59999999999997,중간
화장품/미용,50000002,아이오페슈퍼바이탈,17220,334.9,중간
화장품/미용,50000002,흑채,11930,280.5,높음
화장품/미용,50000002,보로탈코바디크림,20200,311.1,중간
화장품/미용,50000002,윤조에센스,16870,264.1,중간
화장품/미용,50000002,베나모르페이스크림,25150,1653.3,낮음
화장품/미용,50000002,비욘드핸드크림,22180,120.7,중간
화장품/미용,50000002,유세린아이크림,21610,327.90000000000003,중간
화장품/미용,50000002,맥주효모,87130,2701.9,중간
화장품/미용,50000002,닥터그루트,37420,474.5,중간
화장품/미용,50000002,아베다샴푸,20700,277.4,중간
화장품/미용,50000002,세타필로션,19330,276.40000000000003,중간
화장품/미용,50000002,디올립스틱,42770,364.0,중간
화장품/미용,50000002,닥터포헤어샴푸,21940,220.29999999999998,중간
화장품/미용,50000002,입생로랑향수,33920,271.3,높음
화장품/미용,50000002,바이오틴탈모샴푸,18760,236.6,높음
화장품/미용,50000002,로레알염색약,25090,227.4,중간
화장품/미용,50000002,록시땅,105600,274.1,높음
화장품/미용,50000002,피지오겔로션,13950,175.9,높음
화장품/미용,50000002,풋크림,12650,90.89999999999999,높음
화장품/미용,50000002,비욘드바디로션,14890,166.8,중간
화장품/미용,50000002,캐나다산양유바디워시,21290,172.4,낮음
화장품/미용,50000002,려샴푸,12550,158.6,중간
화장품/미용,50000002,더샘컨실러,26950,136.20000000000002,중간
화장품/미용,50000002,엘리자베스아덴에잇아워크림,13890,5.3,높음
화장품/미용,50000002,클리오킬커버쿠션,25650,220.5,중간
화장품/미용,50000002,헤라선크림,10400,161.1,중간
화장품/미용,50000002,독도토너,18990,135.5,높음
화장품/미용,50000002,리들샷100,24270,24.9,중간
화장품/미용,50000002,데오드란트,14550,101.0,높음
화장품/미용,50000002,메종마르지엘라향수,40790,213.7,중간
화장품/미용,50000002,인셀덤크림,8490,113.1,높음
화장품/미용,50000002,lpt트리트먼트,100,0.0,높음
화장품/미용,50000002,헤어팩,15320,130.6,중간
화장품/미용,50000002,리페어헤어트리트먼트,10,0.0,중간
화장품/미용,50000002,딥디크향수,47050,432.8,높음
화장품/미용,50000002,속눈썹,41880,350.70000000000005,높음
화장품/미용,50000002,포르투갈페이스크림,23420,0.0,낮음
화장품/미용,50000002,김정문알로에큐어크림,19030,234.20000000000002,중간
화장품/미용,50000002,김정문알로에,39810,262.7,높음
화장품/미용,50000002,앰플,17470,64.6,중간
화장품/미용,50000002,클렌징티슈,10490,105.9,중간
화장품/미용,50000002,포포크림,42800,895.7,중간
화장품/미용,50000002,퓌쿠션글래스,19760,151.29999999999998,중간
화장품/미용,50000002,디올쿠션,34210,213.70000000000002,중간
화장품/미용,50000002,레티놀,37480,221.6,중간
화장품/미용,50000002,우르오스스킨밀크,9810,105.5,높음
화장품/미용,50000002,헤라옴므,12910,153.6,중간
화장품/미용,50000002,토리든다이브인세럼,16350,165.8,중간
화장품/미용,50000002,모다모다블랙샴푸,29770,552.3000000000001,높음
화장품/미용,50000002,더마팩토리,25470,1243.0,중간
화장품/미용,50000002,아이섀도우,8180,86.7,높음
화장품/미용,50000002,바이오더마시카비오포마드,14620,61.7,중간
화장품/미용,50000002,남자화장품,15430,161.5,중간
화장품/미용,50000002,파우더팩트,9410,71.3,중간
화장품/미용,50000002,손톱깎이,23370,159.7,중간
화장품/미용,50000002,닥터벨머시카터치립밤,8270,187.0,낮음
화장품/미용,50000002,헤어오일,15350,107.2,높음
화장품/미용,50000002,메디힐마스크팩,25570,221.4,중간
화장품/미용,50000002,알로에수딩젤,9290,63.699999999999996,높음
화장품/미용,50000002,닥터포헤어,28890,268.7,중간
화장품/미용,50000002,에르메스향수,35930,178.2,높음
화장품/미용,50000002,버츠비립밤,25440,194.7,중간
화장품/미용,50000002,달바선크림,24990,263.3,중간
화장품/미용,50000002,헤드앤숄더클리니컬스트렝스,15920,41.0,중간
화장품/미용,50000002,로더렛샴푸,28080,19.0,중간
화장품/미용,50000002,랑콤선크림,14090,168.1,중간
화장품/미용,50000002,클렌징워터,13410,96.60000000000001,중간
화장품/미용,50000002,age20's팩트,23910,572.9,중간
화장품/미용,50000002,히스토랩,17050,727.0999999999999,중간
화장품/미용,50000002,아비노바디로션,16480,153.1,높음
화장품/미용,50000002,입생로랑틴트,30130,253.89999999999998,높음
화장품/미용,50000002,닥터지폼클렌징,11440,86.6,중간
화장품/미용,50000002,맥피지필스립밤,23050,345.29999999999995,낮음
화장품/미용,50000002,톤업선크림,12970,120.69999999999999,중간
화장품/미용,50000002,스킨,14070,46.0,중간
화장품/미용,50000002,비오템옴므,15880,136.8,중간
화장품/미용,50000002,닥터브로너스,28540,232.9,중간
화장품/미용,50000002,린스,10550,43.5,높음
화장품/미용,50000002,입생로랑쿠션리필,9260,139.6,중간
화장품/미용,50000002,프라이머,34720,151.6,높음
화장품/미용,50000002,바비브라운립밤,20610,203.5,중간
화장품/미용,50000002,설화수쿠션,21540,205.8,높음
화장품/미용,50000002,미용실샴푸,20210,118.9,중간
화장품/미용,50000002,아토베리어,30070,370.1,높음
화장품/미용,50000002,맥,101800,623.1999999999999,중간
화장품/미용,50000002,에스쁘아쿠션,16860,138.3,중간
화장품/미용,50000002,카르노신세럼,13220,235.6,중간
화장품/미용,50000002,조말론,88300,268.1,중간
화장품/미용,50000002,맥립밤,22630,103.5,중간
화장품/미용,50000002,아모스녹차실감샴푸,8870,115.9,중간
화장품/미용,50000002,남성청결제,8840,103.7,중간
화장품/미용,50000002,린제이모델링팩,26920,165.6,중간
화장품/미용,50000002,헤어토닉,11570,55.1,높음
화장품/미용,50000002,아비브부활초크림,13530,108.2,중간
화장품/미용,50000002,핸드크림추천,27440,214.2,높음
화장품/미용,50000002,러브제리,4120,118.6,중간
화장품/미용,50000002,아모스컬링에센스,9950,155.5,중간
화장품/미용,50000002,아이깨끗해,19070,100.89999999999999,높음
화장품/미용,50000002,아이라이너,13450,159.0,중간
화장품/미용,50000002,고운발,11510,180.79999999999998,중간
화장품/미용,50000002,셀퓨전씨선크림,17620,112.5,중간
화장품/미용,50000002,쿤달샴푸,20080,246.9,중간
화장품/미용,50000002,대용량샴푸,6050,31.5,중간
화장품/미용,50000002,마유크림,19870,368.2,중간
화장품/미용,50000002,프랑스회색크림,33500,6.0,중간
화장품/미용,50000002,바디스크럽,16100,153.2,중간
화장품/미용,50000002,바이레도블랑쉬,38500,492.59999999999997,중간
화장품/미용,50000002,솔랩두피영양제탈모앰플팩,20,0.0,낮음
화장품/미용,50000002,동국제약마데카크림,25900,402.1,중간
화장품/미용,50000002,시카크림,23190,200.20000000000002,중간
화장품/미용,50000002,헤드스파7트리트먼트,14870,197.1,중간
화장품/미용,50000002,클렌징밤,14200,148.7,높음
화장품/미용,50000002,메이크업베이스,10860,70.10000000000001,중간
화장품/미용,50000002,디오디너리,48640,283.9,높음
화장품/미용,50000002,토리든,40980,255.7,높음
화장품/미용,50000002,헤라실키스테이파운데이션,12120,114.1,중간
화장품/미용,50000002,퍼펙트휩,14990,158.0,중간
화장품/미용,50000002,아워글래스글로시밤,25100,327.90000000000003,중간
화장품/미용,50000002,컨실러,15960,127.80000000000001,중간
화장품/미용,50000002,네일팁,27640,538.9,중간
화장품/미용,50000002,베리홉,24500,235.79999999999998,중간
화장품/미용,50000002,니베아바디로션,11480,169.5,중간
화장품/미용,50000002,미백크림,8920,74.5,중간
화장품/미용,50000002,토리든세럼,13760,121.89999999999999,중간
화장품/미용,50000002,피지오겔레드수딩ai크림,12970,84.89999999999999,중간
화장품/미용,50000002,마스카라,14280,93.3,높음
화장품/미용,50000002,라네즈네오쿠션,21190,164.9,높음
