Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
화장품/미용,50000002,리들샷100,24750.0,26.5,중간
화장품/미용,50000002,포르투갈페이스크림,23530.0,0.0,낮음
화장품/미용,50000002,인셀덤크림,8600.0,112.7,높음
화장품/미용,50000002,피지오겔로션,13700.0,161.1,높음
화장품/미용,50000002,클리오킬커버쿠션,25830.0,228.39999999999998,중간
화장품/미용,50000002,우르오스스킨밀크,9860.0,101.6,중간
화장품/미용,50000002,헤라선크림,10260.0,156.10000000000002,중간
화장품/미용,50000002,레티놀,37570.0,234.70000000000002,중간
화장품/미용,50000002,흑채,11670.0,265.4,높음
화장품/미용,50000002,아이섀도우,8310.0,82.89999999999999,높음
화장품/미용,50000002,풋크림,12480.0,85.3,높음
화장품/미용,50000002,김정문알로에,39670.0,282.6,높음
화장품/미용,50000002,손톱깎이,23450.0,145.6,중간
화장품/미용,50000002,디올쿠션,35170.0,225.2,중간
화장품/미용,50000002,바이오더마시카비오포마드,14660.0,70.39999999999999,중간
화장품/미용,50000002,대용량바디워시,2410.0,8.9,높음
화장품/미용,50000002,데오드란트,14410.0,98.9,높음
화장품/미용,50000002,모다모다블랙샴푸,29600.0,507.09999999999997,중간
화장품/미용,50000002,남자화장품,15680.0,162.4,중간
화장품/미용,50000002,헤라옴므,13230.0,155.1,중간
화장품/미용,50000002,린스,10480.0,41.9,높음
화장품/미용,50000002,퓌쿠션글래스,19380.0,145.5,중간
화장품/미용,50000002,에르메스향수,37580.0,207.5,높음
화장품/미용,50000002,토리든다이브인세럼,16230.0,164.60000000000002,중간
화장품/미용,50000002,김정문알로에큐어크림,18800.0,225.4,중간
화장품/미용,50000002,헤라센슈얼누드글로스,20800.0,211.0,중간
화장품/미용,50000002,앰플,17020.0,58.199999999999996,중간
화장품/미용,50000002,버츠비립밤,25350.0,199.4,중간
화장품/미용,50000002,아비브부활초크림,13920.0,106.60000000000001,중간
화장품/미용,50000002,아비노바디로션,15970.0,131.8,높음
화장품/미용,50000002,닥터포헤어,28860.0,278.5,중간
화장품/미용,50000002,포포크림,42220.0,831.7,중간
화장품/미용,50000002,랑콤선크림,13830.0,156.4,중간
화장품/미용,50000002,헤어팩,15140.0,123.60000000000001,중간
화장품/미용,50000002,아모스녹차실감샴푸,8980.0,113.3,중간
화장품/미용,50000002,아모스컬링에센스,10060.0,186.7,중간
화장품/미용,50000002,입생로랑틴트,30530.0,250.0,높음
화장품/미용,50000002,알로에수딩젤,9230.0,72.80000000000001,높음
화장품/미용,50000002,메디힐마스크팩,25350.0,215.1,중간
화장품/미용,50000002,age20's팩트,24530.0,571.6,중간
화장품/미용,50000002,닥터브로너스,28240.0,245.20000000000002,중간
화장품/미용,50000002,스킨,13870.0,44.599999999999994,중간
화장품/미용,50000002,린제이모델링팩,27440.0,162.9,중간
화장품/미용,50000002,바비브라운립밤,20600.0,201.7,중간
화장품/미용,50000002,헤드앤숄더클리니컬스트렝스,15720.0,39.3,중간
화장품/미용,50000002,클렌징티슈,10440.0,98.0,중간
화장품/미용,50000002,설화수쿠션,20700.0,238.9,높음
화장품/미용,50000002,솔랩두피영양제탈모앰플팩,20.0,0.0,중간
화장품/미용,50000002,더마팩토리,23050.0,1001.3,중간
화장품/미용,50000002,파우더팩트,9290.0,65.9,중간
화장품/미용,50000002,비오템옴므,16150.0,134.4,중간
화장품/미용,50000002,아토베리어,29600.0,353.7,높음
화장품/미용,50000002,닥터지폼클렌징,11180.0,76.9,중간
화장품/미용,50000002,에스쁘아쿠션,16570.0,122.8,중간
화장품/미용,50000002,히스토랩,16350.0,684.1,중간
화장품/미용,50000002,클렌징워터,13310.0,98.89999999999999,중간
화장품/미용,50000002,맥,94400.0,791.1,중간
화장품/미용,50000002,달바선크림,24490.0,234.7,중간
화장품/미용,50000002,프랑스회색크림,33620.0,7.3,중간
화장품/미용,50000002,아워글래스글로시밤,25710.0,364.20000000000005,중간
화장품/미용,50000002,동국제약마데카크림,26140.0,436.79999999999995,중간
화장품/미용,50000002,셀퓨전씨선크림,16930.0,112.8,중간
화장품/미용,50000002,헤어오일,15170.0,104.30000000000001,높음
화장품/미용,50000002,맥피지필스립밤,18520.0,369.4,낮음
화장품/미용,50000002,입생로랑쿠션리필,9120.0,141.3,중간
화장품/미용,50000002,맥립밤,22340.0,133.4,중간
화장품/미용,50000002,아이라이너,13510.0,146.20000000000002,중간
화장품/미용,50000002,아이깨끗해,18900.0,98.4,중간
화장품/미용,50000002,바이레도블랑쉬,38380.0,482.90000000000003,중간
화장품/미용,50000002,시카크림,23180.0,192.0,중간
화장품/미용,50000002,제로이드수딩크림,8800.0,122.80000000000001,중간
화장품/미용,50000002,조말론,89600.0,270.9,중간
화장품/미용,50000002,딥디크,101300.0,685.0,중간
화장품/미용,50000002,헤어토닉,11400.0,65.6,높음
화장품/미용,50000002,록시땅바디로션,16060.0,177.4,높음
화장품/미용,50000002,마유크림,19820.0,353.8,중간
화장품/미용,50000002,논픽션핸드크림,45350.0,280.0,중간
화장품/미용,50000002,스킨푸드당근패드,16230.0,240.39999999999998,높음
화장품/미용,50000002,로더렛샴푸,27170.0,24.7,중간
화장품/미용,50000002,헤드스파7트리트먼트,15540.0,197.9,중간
화장품/미용,50000002,프라이머,34430.0,149.10000000000002,높음
화장품/미용,50000002,핸드크림추천,27440.0,231.7,높음
화장품/미용,50000002,네일팁,27370.0,533.9,중간
화장품/미용,50000002,산타마리아노벨라,94800.0,786.6,중간
화장품/미용,50000002,톤업선크림,12580.0,127.6,중간
화장품/미용,50000002,르라보어나더13,25180.0,256.2,중간
화장품/미용,50000002,라네즈립슬리핑마스크,21340.0,237.79999999999998,중간
화장품/미용,50000002,아토베리어365,13240.0,285.90000000000003,중간
화장품/미용,50000002,반코르맥주효모샴푸,17620.0,288.40000000000003,중간
화장품/미용,50000002,풋샴푸,10720.0,152.70000000000002,중간
화장품/미용,50000002,르네휘테르,18240.0,104.89999999999999,중간
화장품/미용,50000002,리들샷300,20820.0,29.0,중간
화장품/미용,50000002,때필링,8670.0,242.20000000000002,중간
화장품/미용,50000002,헤라실키스테이파운데이션,11860.0,106.5,중간
화장품/미용,50000002,니베아바디로션,11300.0,151.20000000000002,중간
화장품/미용,50000002,빌리프모이스처라이징밤,9140.0,75.5,중간
화장품/미용,50000002,바닐라코쿠션,31360.0,172.70000000000002,높음
화장품/미용,50000002,클라란스픽서,20820.0,306.2,중간
화장품/미용,50000002,속눈썹펌,133300.0,580.0,높음
화장품/미용,50000002,바디스크럽,16170.0,148.3,중간
화장품/미용,50000002,라네즈네오쿠션,20950.0,165.5,높음
화장품/미용,50000002,아워글래스,42590.0,348.09999999999997,중간
화장품/미용,50000002,대용량샴푸,5980.0,30.0,중간
화장품/미용,50000002,아토베리어365크림,8970.0,179.60000000000002,높음
화장품/미용,50000002,메이크업베이스,10740.0,67.2,중간
화장품/미용,50000002,마스카라,14320.0,92.9,높음
화장품/미용,50000002,토리든세럼,13930.0,125.0,중간
화장품/미용,50000002,라네즈크림스킨,17440.0,254.89999999999998,중간
화장품/미용,50000002,바이오더마인텐시브밤,9350.0,99.2,중간
화장품/미용,50000002,토리든,39160.0,243.60000000000002,중간
화장품/미용,50000002,입욕제,23350.0,206.1,중간
화장품/미용,50000002,라부르켓립밤,16770.0,185.70000000000002,중간
화장품/미용,50000002,쿤달샴푸,19610.0,223.5,중간
화장품/미용,50000002,멜로우샴푸,5890.0,0.0,중간
화장품/미용,50000002,인셀덤쿠션,9160.0,168.8,중간
화장품/미용,50000002,아이오페선크림,8750.0,173.6,중간
화장품/미용,50000002,맥스클리닉오일폼,12260.0,204.6,중간
화장품/미용,50000002,피지오겔레드수딩ai크림,12830.0,84.0,중간
화장품/미용,50000002,약산성폼클렌징,12220.0,66.2,중간
화장품/미용,50000002,미백크림,8450.0,76.69999999999999,중간
화장품/미용,50000002,아모스퓨어스마트샴푸,5610.0,35.3,중간
화장품/미용,50000002,록시땅립밤,18920.0,218.5,중간
화장품/미용,50000002,퍼펙트휩,14920.0,149.4,중간
화장품/미용,50000002,정샘물물크림,17400.0,150.0,중간
화장품/미용,50000002,다이아몬드리페어퍼펙트세트,20390.0,152.4,낮음
화장품/미용,50000002,바이오더마아토덤,11500.0,90.1,중간
화장품/미용,50000002,아로마오일,21220.0,254.9,높음
화장품/미용,50000002,순수염색약,14500.0,395.0,중간
화장품/미용,50000002,디올어딕트립글로우,17710.0,147.1,중간
화장품/미용,50000002,클렌징밤,14030.0,134.6,높음
화장품/미용,50000002,미용실샴푸,20250.0,112.1,중간
화장품/미용,50000002,남성청결제,8740.0,105.0,중간
화장품/미용,50000002,디오디너리,43980.0,255.8,중간
화장품/미용,50000002,닥터그루트샴푸,14840.0,139.39999999999998,중간
화장품/미용,50000002,피지오겔크림,10460.0,107.6,중간
화장품/미용,50000002,니베아크림,21380.0,201.6,중간
화장품/미용,50000002,섀도우팔레트,8040.0,51.4,중간
화장품/미용,50000002,마사지젤,4790.0,49.3,높음
화장품/미용,50000002,유세린나이트크림,10080.0,101.3,높음
화장품/미용,50000002,컨실러,15900.0,127.7,중간
화장품/미용,50000002,그린티수분크림,140.0,1.0,중간
화장품/미용,50000002,아이브로우펜슬,8460.0,78.3,중간
화장품/미용,50000002,로라메르시에엠버바닐라,15350.0,322.20000000000005,중간
화장품/미용,50000002,인셀덤오일미스트,6670.0,71.5,높음
화장품/미용,50000002,센카폼클렌징,10720.0,205.0,중간
화장품/미용,50000002,피지오겔바디로션,7840.0,82.5,높음
화장품/미용,50000002,독도로션,18970.0,213.20000000000002,중간
화장품/미용,50000002,헤라립스틱,17380.0,124.6,중간
화장품/미용,50000002,클렌징밀크,15320.0,135.4,중간
화장품/미용,50000002,포르투갈크림,19090.0,190.10000000000002,낮음
화장품/미용,50000002,히알루론산앰플,18330.0,343.4,중간
화장품/미용,50000002,엘로엘블렌딩쿠션,12650.0,342.40000000000003,중간
화장품/미용,50000002,더바디샵화이트머스크,9790.0,113.60000000000001,중간
화장품/미용,50000002,샴푸추천,27180.0,248.3,높음
화장품/미용,50000002,에이지투웨니스,23820.0,228.7,중간
화장품/미용,50000002,베리홉,22240.0,215.20000000000002,중간
화장품/미용,50000002,프리메라,34190.0,598.3,중간
화장품/미용,50000002,시카플라스트b5,7340.0,191.9,낮음
화장품/미용,50000002,랑콤뗑이돌파운데이션,17610.0,88.30000000000001,중간
화장품/미용,50000002,유피토스트리트먼트,9060.0,141.29999999999998,중간
화장품/미용,50000002,컬링에센스,8800.0,40.0,중간
화장품/미용,50000002,디올튀튀,21630.0,490.6,중간
화장품/미용,50000002,바이오가,19870.0,137.6,낮음
화장품/미용,50000002,디오디너리나이아신아마이드,13810.0,110.69999999999999,중간
화장품/미용,50000002,남자스킨로션,12740.0,105.60000000000001,중간
화장품/미용,50000002,아이오페,38430.0,513.3,중간
화장품/미용,50000002,닥터자르트세라마이딘크림,8820.0,113.3,중간
화장품/미용,50000002,탬버린즈,107900.0,449.7,중간
화장품/미용,50000002,메디필,24640.0,128.8,중간
화장품/미용,50000002,네일파츠,11800.0,496.7,중간
화장품/미용,50000002,케라시스샴푸,14540.0,121.2,높음
화장품/미용,50000002,센텔리안24,23460.0,200.7,중간
화장품/미용,50000002,vdl파운데이션,17080.0,135.5,중간
화장품/미용,50000002,참존마유크림,7370.0,143.5,중간
화장품/미용,50000002,사봉바디스크럽,19810.0,143.1,중간
화장품/미용,50000002,남자로션,14640.0,81.7,높음
화장품/미용,50000002,니베아데오드란트,5190.0,56.1,중간
화장품/미용,50000002,이솝,84700.0,810.3,중간
화장품/미용,50000002,카르노신세럼,13730.0,260.2,중간
화장품/미용,50000002,딥디크도손,24250.0,229.7,높음
화장품/미용,50000002,아이패치,10080.0,190.9,중간
화장품/미용,50000002,영양크림,9770.0,90.8,중간
화장품/미용,50000002,아트릭스핸드크림,11100.0,127.2,높음
화장품/미용,50000002,헤라톤업선크림,8410.0,167.2,높음
화장품/미용,50000002,샤넬쿠션,20470.0,175.7,높음
화장품/미용,50000002,온더바디발을씻자,8230.0,76.30000000000001,중간
화장품/미용,50000002,고운발,11580.0,185.9,중간
화장품/미용,50000002,토너패드,11630.0,113.7,중간
화장품/미용,50000002,에스트라아토베리어로션,8830.0,114.3,높음
화장품/미용,50000002,아이브로우,11690.0,56.5,중간
화장품/미용,50000002,제니하우스염색약,14090.0,262.9,높음
화장품/미용,50000002,러쉬,154700.0,1007.6,중간
화장품/미용,50000002,미장센샴푸,7490.0,60.9,높음
화장품/미용,50000002,손톱영양제,16390.0,186.70000000000002,중간
화장품/미용,50000002,모다모다샴푸,18420.0,272.90000000000003,중간
화장품/미용,50000002,도브비누,14780.0,160.6,중간
화장품/미용,50000002,톰포드향수,31680.0,181.0,중간
화장품/미용,50000002,데싱디바,46140.0,307.40000000000003,중간
화장품/미용,50000002,아쿠아디파르마,63530.0,330.3,중간
화장품/미용,50000002,토너,18310.0,72.4,높음
화장품/미용,50000002,로레알샴푸,10620.0,151.8,중간
화장품/미용,50000002,일리윤수분크림,10640.0,68.9,중간
화장품/미용,50000002,비욘드바디워시,8950.0,57.699999999999996,중간
화장품/미용,50000002,필링젤,10030.0,82.10000000000001,중간
화장품/미용,50000002,컬크림,18020.0,106.6,중간
화장품/미용,50000002,비오템,27220.0,199.6,중간
화장품/미용,50000002,보닌남성화장품,7240.0,214.0,중간
화장품/미용,50000002,메디올샴푸,14740.0,253.1,낮음
화장품/미용,50000002,도미나크림,34780.0,526.4,중간
화장품/미용,50000002,에스쁘아선크림,8030.0,100.89999999999999,중간
화장품/미용,50000002,입생로랑,179300.0,1114.7,중간
화장품/미용,50000002,설화수클렌징오일,6340.0,124.4,중간
화장품/미용,50000002,아베다브러쉬,12670.0,172.89999999999998,중간
화장품/미용,50000002,페이스오일,13970.0,200.10000000000002,중간
화장품/미용,50000002,에스쁘아비글로우쿠션,21150.0,201.3,중간
화장품/미용,50000002,엘리자베스아덴,20900.0,142.20000000000002,중간
화장품/미용,50000002,쿠션팩트,12860.0,106.2,중간
화장품/미용,50000002,매니큐어,18110.0,268.7,높음
화장품/미용,50000002,바쿠치올세럼,24030.0,222.20000000000002,높음
화장품/미용,50000002,투쿨포스쿨프로타주,30110.0,299.7,중간
화장품/미용,50000002,러브제리,4080.0,112.0,중간
화장품/미용,50000002,씨드비물염색,21290.0,265.8,중간
화장품/미용,50000002,남성올인원화장품,4890.0,67.9,높음
화장품/미용,50000002,립밤추천,28440.0,269.9,높음
화장품/미용,50000002,에뛰드진저슈가,14400.0,204.7,중간
화장품/미용,50000002,닥터포헤어폴리젠샴푸,8770.0,76.6,중간
화장품/미용,50000002,헤라글로우래스팅파운데이션,10550.0,83.1,높음
화장품/미용,50000002,바비브라운섀도우,9520.0,87.69999999999999,중간
화장품/미용,50000002,아이오페맨올인원,8040.0,106.39999999999999,높음
화장품/미용,50000002,립세린,13840.0,60.7,중간
화장품/미용,50000002,들깨기미크림,14510.0,371.5,중간
화장품/미용,50000002,세포랩,11470.0,203.6,중간
화장품/미용,50000002,닥터자르트,24880.0,267.5,중간
화장품/미용,50000002,프레쉬,21680.0,99.7,중간
화장품/미용,50000002,슈에무라하드포뮬라,11850.0,178.8,중간
화장품/미용,50000002,여자향수,14490.0,55.8,높음
화장품/미용,50000002,참존기초세트,14630.0,480.0,중간
화장품/미용,50000002,에뛰드진저슈가립마스크,14750.0,158.2,중간
화장품/미용,50000002,연작베이스프렙,15750.0,206.10000000000002,중간
화장품/미용,50000002,나스,48280.0,295.9,중간
화장품/미용,50000002,베타인살리실레이트바디워시,16380.0,164.8,중간
화장품/미용,50000002,페리페라잉크무드글로이,28000.0,155.8,중간
화장품/미용,50000002,나스쿠션,12150.0,116.2,높음
화장품/미용,50000002,뉴트로지나핸드크림,9880.0,104.10000000000001,높음
화장품/미용,50000002,케라스타즈,25360.0,399.1,중간
화장품/미용,50000002,쉐이빙폼,9070.0,47.5,높음
화장품/미용,50000002,넘버즈인,42310.0,330.40000000000003,중간
화장품/미용,50000002,에스트라크림,9550.0,117.69999999999999,높음
화장품/미용,50000002,한율,34920.0,426.9,중간
화장품/미용,50000002,헤어미스트,14190.0,132.4,높음
화장품/미용,50000002,센텔리안24마데카크림,12250.0,169.1,중간
화장품/미용,50000002,콜라겐팩,17680.0,330.5,중간
화장품/미용,50000002,클리오쿠션,19170.0,119.3,중간
화장품/미용,50000002,미간주름패치,20630.0,530.5,중간
화장품/미용,50000002,메이크업포에버,40120.0,144.79999999999998,중간
화장품/미용,50000002,퓌쿠션,25560.0,255.3,중간
화장품/미용,50000002,토리든솔리드인세라마이드크림,8650.0,181.70000000000002,중간
화장품/미용,50000002,로라메르시에,31690.0,219.70000000000002,중간
화장품/미용,50000002,드라이샴푸,16300.0,132.3,높음
화장품/미용,50000002,산타마리아노벨라프리지아,17230.0,107.7,높음
화장품/미용,50000002,키엘립밤,13460.0,148.1,중간
화장품/미용,50000002,마데카크림시즌6,9630.0,182.6,중간
화장품/미용,50000002,멀티밤,13540.0,181.5,중간
화장품/미용,50000002,모다모다,25450.0,154.6,중간
화장품/미용,50000002,네일스티커,12210.0,361.0,중간
화장품/미용,50000002,바비브라운,52840.0,245.20000000000002,중간
화장품/미용,50000002,티트리오일,13400.0,155.1,중간
화장품/미용,50000002,송윤아다이아몬드크림,20870.0,326.5,낮음
화장품/미용,50000002,롬앤글래스팅멜팅밤,33660.0,317.9,낮음
화장품/미용,50000002,바이레도,66900.0,907.0999999999999,높음
화장품/미용,50000002,키엘,57490.0,207.70000000000002,중간
화장품/미용,50000002,롬앤,129100.0,753.8,중간
화장품/미용,50000002,베리홉미백앰플,9460.0,170.79999999999998,중간
화장품/미용,50000002,카카두플럼기미크림,22120.0,637.1999999999999,중간
화장품/미용,50000002,스킨수티컬즈,21520.0,304.90000000000003,높음
화장품/미용,50000002,달바세럼,13270.0,168.5,중간
화장품/미용,50000002,닥터그루트탈모샴푸,9510.0,109.5,높음
화장품/미용,50000002,헤라글로우쿠션,12890.0,144.79999999999998,중간
화장품/미용,50000002,프리메라오가니언스,8870.0,106.4,중간
화장품/미용,50000002,아비브,35140.0,520.4,중간
화장품/미용,50000002,템버린즈핸드크림,20340.0,111.1,낮음
화장품/미용,50000002,수제네일팁,7120.0,94.9,중간
화장품/미용,50000002,우르오스스킨로션,5430.0,53.0,중간
화장품/미용,50000002,폴미첼스프레이,6290.0,117.9,중간
화장품/미용,50000002,뉴스킨미스트,5060.0,46.6,중간
화장품/미용,50000002,블랙체리모공수축크림,24040.0,257.5,중간
화장품/미용,50000002,두피가려움샴푸,2200.0,53.5,높음
화장품/미용,50000002,티르티르도자기크림,10780.0,212.5,높음
화장품/미용,50000002,크리드어벤투스,23800.0,183.1,중간
화장품/미용,50000002,녹차실감샴푸,6190.0,96.6,중간
화장품/미용,50000002,디올핸드크림,23220.0,98.7,중간
화장품/미용,50000002,디올,803100.0,788.1,중간
화장품/미용,50000002,뉴트로지나,13070.0,75.89999999999999,중간
화장품/미용,50000002,랩시리즈,17650.0,65.1,높음
화장품/미용,50000002,엘렌실라달팽이크림,10440.0,125.80000000000001,중간
화장품/미용,50000002,아토베리어로션,7990.0,79.89999999999999,중간
화장품/미용,50000002,시세이도염색약,9950.0,136.0,높음
화장품/미용,50000002,바세린립테라피,10550.0,44.8,중간
화장품/미용,50000002,바이레도핸드크림,22760.0,148.70000000000002,중간
디지털/가전,50000003,가습기,549600.0,6494.900000000001,중간
디지털/가전,50000003,전기히터,106800.0,1835.6000000000001,높음
디지털/가전,50000003,온풍기,186200.0,1861.4,중간
디지털/가전,50000003,가열식가습기,242200.0,4568.2,중간
디지털/가전,50000003,무선청소기,133100.0,1821.2,중간
디지털/가전,50000003,탄소매트,109500.0,1399.0,중간
디지털/가전,50000003,전기매트,95900.0,1469.5,높음
디지털/가전,50000003,냉장고,206600.0,2861.0,중간
디지털/가전,50000003,미니가습기,115200.0,1315.9,높음
디지털/가전,50000003,대용량가습기,69000.0,944.9,높음
디지털/가전,50000003,라디에이터,142100.0,1612.3,중간
디지털/가전,50000003,전기난로,86200.0,1637.5,높음
디지털/가전,50000003,전자레인지,159300.0,1962.9,중간
디지털/가전,50000003,에어프라이어,228800.0,3795.8,중간
디지털/가전,50000003,닌텐도스위치,408400.0,3332.2000000000003,중간
디지털/가전,50000003,김치냉장고,153400.0,2164.4,중간
디지털/가전,50000003,스탠바이미,230600.0,0.0,낮음
디지털/가전,50000003,보조배터리,182000.0,1402.5,높음
디지털/가전,50000003,에어팟프로2,250300.0,2382.7999999999997,중간
디지털/가전,50000003,z플립5케이스,64110.0,1601.3,높음
디지털/가전,50000003,로봇청소기,177100.0,1886.6,중간
디지털/가전,50000003,닌텐도스위치oled,151500.0,1708.6999999999998,높음
디지털/가전,50000003,노트북,244800.0,2440.9,높음
디지털/가전,50000003,가정용온풍기,57070.0,1335.4,높음
디지털/가전,50000003,욕실난방기,17800.0,176.9,높음
디지털/가전,50000003,블루투스스피커,117500.0,816.7,높음
디지털/가전,50000003,전기요,49950.0,608.0,높음
디지털/가전,50000003,공기청정기,148500.0,1786.6,중간
디지털/가전,50000003,hdmi케이블,41000.0,280.6,중간
디지털/가전,50000003,블루투스이어폰,88900.0,946.1,중간
디지털/가전,50000003,드라이기,69410.0,831.1999999999999,중간
디지털/가전,50000003,보풀제거기,81600.0,1710.6000000000001,중간
디지털/가전,50000003,밥솥,62230.0,1044.8,중간
디지털/가전,50000003,아이폰15프로,401700.0,2868.8,중간
디지털/가전,50000003,아이폰15프로케이스,55370.0,1071.5,높음
디지털/가전,50000003,애플워치스트랩,109900.0,3120.7999999999997,중간
디지털/가전,50000003,키보드,130200.0,734.9,중간
디지털/가전,50000003,전기온풍기,33410.0,523.6,높음
디지털/가전,50000003,앱코키보드,15390.0,42.5,중간
디지털/가전,50000003,돈풍기,11180.0,213.70000000000002,높음
디지털/가전,50000003,인덕션,130500.0,1692.2,중간
디지털/가전,50000003,세탁기,119700.0,1690.0,중간
디지털/가전,50000003,다이슨에어랩,314400.0,6541.8,중간
디지털/가전,50000003,전기장판,191800.0,2286.1,중간
디지털/가전,50000003,제습기,89600.0,966.3,중간
디지털/가전,50000003,오방난로,53370.0,915.3,높음
디지털/가전,50000003,식기세척기,134600.0,1422.5,중간
디지털/가전,50000003,음식물처리기,111700.0,1477.1,중간
디지털/가전,50000003,업소용청소기,16630.0,171.5,중간
디지털/가전,50000003,스피커,78900.0,173.0,높음
디지털/가전,50000003,도어락,88100.0,907.1,중간
디지털/가전,50000003,온수매트,134100.0,1804.0,높음
디지털/가전,50000003,발난로,48700.0,411.9,중간
디지털/가전,50000003,건조기,111200.0,1355.1,중간
디지털/가전,50000003,두유제조기,132480.0,2814.5,중간
디지털/가전,50000003,아이폰15,537100.0,3540.0,높음
디지털/가전,50000003,카본매트,97100.0,1175.5,높음
디지털/가전,50000003,블랙박스,130100.0,1191.4,중간
디지털/가전,50000003,미러리스추천,460.0,0.0,높음
디지털/가전,50000003,청소기,103700.0,1418.4,중간
디지털/가전,50000003,모니터,95100.0,632.2,중간
디지털/가전,50000003,모니터받침대,50200.0,218.2,높음
디지털/가전,50000003,갤럭시s23,417800.0,2165.6,중간
디지털/가전,50000003,버즈2프로,115500.0,1445.9,높음
디지털/가전,50000003,무선이어폰,75900.0,1023.3000000000001,중간
디지털/가전,50000003,갤럭시워치6,244300.0,2441.0,중간
디지털/가전,50000003,갤럭시탭,188600.0,893.6,중간
디지털/가전,50000003,에어팟3세대,161700.0,1441.7,중간
디지털/가전,50000003,전기포트,60280.0,747.1999999999999,높음
디지털/가전,50000003,외장하드,80700.0,549.8,중간
디지털/가전,50000003,아이패드,379800.0,2274.5,중간
디지털/가전,50000003,커피포트,71700.0,1190.6000000000001,중간
디지털/가전,50000003,로보락s8proultra,126100.0,1738.1,중간
디지털/가전,50000003,에어팟,243000.0,1997.1000000000001,중간
디지털/가전,50000003,무선마우스,46000.0,267.6,중간
디지털/가전,50000003,모니터암,62800.0,690.6,중간
디지털/가전,50000003,화목난로,75000.0,2491.1,높음
디지털/가전,50000003,칫솔살균기,55170.0,595.5,높음
디지털/가전,50000003,커피머신,128700.0,1437.8999999999999,중간
디지털/가전,50000003,포토프린터,29990.0,202.29999999999998,높음
디지털/가전,50000003,맥세이프보조배터리,45560.0,380.6,중간
디지털/가전,50000003,빔프로젝터,90500.0,371.3,높음
디지털/가전,50000003,플스5,145800.0,1425.3999999999999,중간
디지털/가전,50000003,믹서기,58500.0,822.2,높음
디지털/가전,50000003,히터,59200.0,588.2,중간
디지털/가전,50000003,무선충전기,32970.0,243.1,중간
디지털/가전,50000003,tv,78900.0,796.6999999999999,중간
디지털/가전,50000003,복합식가습기,31030.0,529.8000000000001,높음
디지털/가전,50000003,아이폰13미니,167400.0,2566.5,중간
디지털/가전,50000003,아이폰케이스,128200.0,4866.5,중간
디지털/가전,50000003,에어팟프로2세대,86500.0,730.7,높음
디지털/가전,50000003,애플워치,338200.0,1460.1,중간
디지털/가전,50000003,라벨프린터,58600.0,359.09999999999997,높음
디지털/가전,50000003,태블릿거치대,32600.0,321.8,중간
디지털/가전,50000003,마우스,64000.0,415.0,중간
디지털/가전,50000003,정수기,113900.0,2298.3,중간
디지털/가전,50000003,갤럭시워치스트랩,46340.0,1387.3999999999999,중간
디지털/가전,50000003,블루투스헤드셋,27940.0,175.6,중간
디지털/가전,50000003,냉동고,48250.0,729.1,중간
디지털/가전,50000003,다이슨청소기,128700.0,2141.3,중간
디지털/가전,50000003,쿠쿠6인용압력밥솥,74050.0,1528.1,중간
디지털/가전,50000003,삼성55인치티비,60940.0,198.8,중간
디지털/가전,50000003,노트북거치대,43500.0,497.4,중간
디지털/가전,50000003,맥세이프카드지갑,63550.0,803.9,중간
디지털/가전,50000003,lg냉장고,55240.0,460.6,중간
디지털/가전,50000003,플레이스테이션5,126500.0,1234.9,중간
디지털/가전,50000003,조지루시가습기,94000.0,799.0,높음
디지털/가전,50000003,드럼세탁기,59270.0,911.0,중간
디지털/가전,50000003,다리미,16090.0,159.9,높음
디지털/가전,50000003,에어팟프로,104300.0,754.6,중간
디지털/가전,50000003,와이즈랩가습기,220.0,0.0,중간
디지털/가전,50000003,아이폰15pro,173000.0,962.5,높음
디지털/가전,50000003,전기면도기,46750.0,555.7,중간
디지털/가전,50000003,애플워치케이스,14820.0,369.0,중간
디지털/가전,50000003,욕실온풍기,59410.0,1227.7,높음
디지털/가전,50000003,갤럭시a34,85100.0,728.0999999999999,중간
디지털/가전,50000003,갤럭시워치,183400.0,1101.6,중간
디지털/가전,50000003,미니청소기,17540.0,185.2,중간
디지털/가전,50000003,c타입허브,6180.0,32.5,중간
디지털/가전,50000003,스타일러,120800.0,698.3,높음
디지털/가전,50000003,유선청소기,24890.0,282.1,중간
디지털/가전,50000003,무선키보드,35300.0,155.5,중간
디지털/가전,50000003,전자렌지,51200.0,617.8,중간
디지털/가전,50000003,ps5,89600.0,717.4,중간
디지털/가전,50000003,삼성노트북,108900.0,751.6999999999999,중간
디지털/가전,50000003,캠핑난로,28940.0,385.29999999999995,중간
디지털/가전,50000003,통돌이세탁기,58590.0,1093.9,중간
디지털/가전,50000003,미니건조기,36650.0,331.3,중간
디지털/가전,50000003,무한잉크복합기,6260.0,63.2,높음
디지털/가전,50000003,z플립4케이스,36180.0,965.5,중간
디지털/가전,50000003,스마트워치,80200.0,1227.6,중간
디지털/가전,50000003,아이패드9세대,103300.0,651.5,중간
디지털/가전,50000003,미니냉장고,38900.0,526.5,중간
디지털/가전,50000003,소형냉장고,31490.0,490.1,중간
디지털/가전,50000003,삼성55인치tv,7680.0,84.6,중간
디지털/가전,50000003,갤럭시s23fe,185800.0,1795.7,중간
