Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
디지털/가전,50000003,clt-k510s,3480,높음,3480
디지털/가전,50000003,스팀다리미,53820,중간,53820
디지털/가전,50000003,usb,79100,중간,79100
디지털/가전,50000003,노트북가방,42120,중간,42120
디지털/가전,50000003,블루투스헤드셋,26800,중간,26800
디지털/가전,50000003,업소용제빙기,4040,높음,4040
디지털/가전,50000003,김치냉장고스탠드형,36980,높음,36980
디지털/가전,50000003,삼성75인치tv,10990,높음,10990
디지털/가전,50000003,갤럭시탭s9,152900,높음,152900
디지털/가전,50000003,쿠쿠밥솥,86460,중간,86460
디지털/가전,50000003,아이패드9세대,97600,중간,97600
디지털/가전,50000003,아이패드에어5케이스,11410,중간,11410
디지털/가전,50000003,헤드셋,84700,중간,84700
디지털/가전,50000003,버즈,88800,낮음,88800
디지털/가전,50000003,갤럭시s23울트라,191200,높음,191200
디지털/가전,50000003,로지텍마우스,74000,높음,74000
디지털/가전,50000003,s23자급제,40040,중간,40040
디지털/가전,50000003,폴드5케이스,26340,높음,26340
디지털/가전,50000003,애플워치se2,153000,높음,153000
디지털/가전,50000003,lg김치냉장고,51060,중간,51060
디지털/가전,50000003,삼성50인치tv,16660,높음,16660
디지털/가전,50000003,아이폰13프로풀커버케이스,130,중간,130
디지털/가전,50000003,갤럭시s23울트라케이스,27510,중간,27510
디지털/가전,50000003,마우스패드,45100,높음,45100
디지털/가전,50000003,윤남텍가습기,78700,중간,78700
디지털/가전,50000003,z폴드5케이스,5830,높음,5830
디지털/가전,50000003,이어폰,63500,중간,63500
디지털/가전,50000003,골전도이어폰,50970,중간,50970
디지털/가전,50000003,아이폰14프로풀커버케이스,160,중간,160
디지털/가전,50000003,삼성김치냉장고,51320,중간,51320
디지털/가전,50000003,가스난로,24700,높음,24700
디지털/가전,50000003,아이폰15프로강화유리,3740,높음,3740
디지털/가전,50000003,쿠쿠10인용압력밥솥,53240,중간,53240
디지털/가전,50000003,네스프레소커피머신,121800,중간,121800
디지털/가전,50000003,위닉스공기청정기필터,12130,높음,12130
디지털/가전,50000003,고속충전기,25760,중간,25760
디지털/가전,50000003,전기담요,35640,높음,35640
디지털/가전,50000003,usb허브,21800,높음,21800
디지털/가전,50000003,ssd,65200,중간,65200
디지털/가전,50000003,고데기,41270,중간,41270
디지털/가전,50000003,로보락,172600,중간,172600
디지털/가전,50000003,65인치tv,39660,중간,39660
디지털/가전,50000003,아이패드에어5,120100,중간,120100
디지털/가전,50000003,전기온수기,40750,중간,40750
디지털/가전,50000003,32인치모니터,27590,높음,27590
디지털/가전,50000003,컨벡터,7220,높음,7220
디지털/가전,50000003,공유기,30930,중간,30930
디지털/가전,50000003,정수기렌탈,55700,중간,55700
디지털/가전,50000003,핸드폰거치대,52350,높음,52350
디지털/가전,50000003,cd플레이어,43720,중간,43720
디지털/가전,50000003,사운드바,25870,높음,25870
디지털/가전,50000003,윈도우11,76300,중간,76300
디지털/가전,50000003,한일가열식가습기,50950,높음,50950
디지털/가전,50000003,게이밍컴퓨터,30510,중간,30510
디지털/가전,50000003,냉난방기,26350,중간,26350
디지털/가전,50000003,샤오미공기청정기필터,10230,높음,10230
디지털/가전,50000003,자급제폰,64400,중간,64400
디지털/가전,50000003,삼성청소기,51580,중간,51580
디지털/가전,50000003,엘지냉장고,39540,중간,39540
디지털/가전,50000003,오아가습기,70900,높음,70900
디지털/가전,50000003,소니wh1000xm5,72800,높음,72800
디지털/가전,50000003,다이슨에어스트레이트,141420,중간,141420
디지털/가전,50000003,애플펜슬2세대,44400,중간,44400
디지털/가전,50000003,크롬캐스트,47090,중간,47090
디지털/가전,50000003,안방그릴,72350,높음,72350
디지털/가전,50000003,아이패드6세대케이스,3720,중간,3720
디지털/가전,50000003,헤드폰,37470,중간,37470
디지털/가전,50000003,가스레인지,52260,중간,52260
디지털/가전,50000003,에어팟맥스,138100,중간,138100
디지털/가전,50000003,삼성냉난방기,6970,높음,6970
디지털/가전,50000003,다이슨드라이기,142400,중간,142400
디지털/가전,50000003,초음파식가습기,2220,높음,2220
디지털/가전,50000003,등유난로,31030,중간,31030
디지털/가전,50000003,분유포트,38850,중간,38850
디지털/가전,50000003,삼탠바이미,67900,중간,67900
디지털/가전,50000003,게이밍키보드,27280,높음,27280
디지털/가전,50000003,전문가용미러리스,0,높음,0
디지털/가전,50000003,전기밥솥,39530,중간,39530
디지털/가전,50000003,아이패드프로6세대케이스,570,중간,570
디지털/가전,50000003,노트북파우치,29730,중간,29730
디지털/가전,50000003,양문형냉장고,24130,중간,24130
디지털/가전,50000003,고속충전케이블,11220,높음,11220
디지털/가전,50000003,갤럭시워치6스트랩,24590,높음,24590
디지털/가전,50000003,가습기추천,72800,높음,72800
디지털/가전,50000003,75인치tv,18050,중간,18050
디지털/가전,50000003,버즈2,66220,중간,66220
디지털/가전,50000003,전기그릴,22620,높음,22620
디지털/가전,50000003,셀카봉,25650,높음,25650
디지털/가전,50000003,스탠바이미고,66100,높음,66100
디지털/가전,50000003,마샬스피커,70540,중간,70540
디지털/가전,50000003,갤럭시북3프로,54400,중간,54400
디지털/가전,50000003,55인치tv,26900,중간,26900
디지털/가전,50000003,발더스게이트3,177100,중간,177100
디지털/가전,50000003,아이폰14,114900,중간,114900
디지털/가전,50000003,게이밍노트북,58100,중간,58100
디지털/가전,50000003,ctoc케이블,16370,중간,16370
디지털/가전,50000003,멀티충전기,11840,중간,11840
디지털/가전,50000003,아이폰14프로필름,2040,높음,2040
디지털/가전,50000003,레이저프린터,23670,중간,23670
디지털/가전,50000003,로지텍키보드,37800,높음,37800
디지털/가전,50000003,아이폰15프로맥스케이스,19940,높음,19940
디지털/가전,50000003,삼성85인치tv,14170,중간,14170
디지털/가전,50000003,lg모니터,26170,높음,26170
디지털/가전,50000003,jbl블루투스스피커,39740,중간,39740
디지털/가전,50000003,중고폰,64700,중간,64700
디지털/가전,50000003,z플립5,129400,중간,129400
디지털/가전,50000003,갤럭시s23자급제,38100,중간,38100
디지털/가전,50000003,천연가습기,44960,높음,44960
디지털/가전,50000003,a34자급제,25820,높음,25820
디지털/가전,50000003,다이슨,363000,높음,363000
디지털/가전,50000003,일월카본매트,69430,높음,69430
디지털/가전,50000003,일체형pc,15720,중간,15720
디지털/가전,50000003,하이패스단말기,53600,중간,53600
디지털/가전,50000003,미로가습기,91700,높음,91700
디지털/가전,50000003,갤럭시북3,36590,중간,36590
디지털/가전,50000003,폴드4케이스,22720,중간,22720
디지털/가전,50000003,전동칫솔,29670,중간,29670
디지털/가전,50000003,에어팟2세대,59380,중간,59380
디지털/가전,50000003,에어컨,50500,중간,50500
디지털/가전,50000003,c타입허브,6800,중간,6800
디지털/가전,50000003,아이폰케이블,7810,중간,7810
디지털/가전,50000003,아이폰,261100,중간,261100
디지털/가전,50000003,사무실발난로,18890,높음,18890
디지털/가전,50000003,스마트티비,23410,높음,23410
디지털/가전,50000003,아이폰충전케이블,10670,중간,10670
디지털/가전,50000003,오즈모포켓3,41240,낮음,41240
디지털/가전,50000003,오방난로난방기,180,낮음,180
디지털/가전,50000003,lg공기청정기,46040,중간,46040
디지털/가전,50000003,벤큐모니터,14600,중간,14600
디지털/가전,50000003,s23,123100,중간,123100
디지털/가전,50000003,무한잉크복합기,6210,높음,6210
디지털/가전,50000003,lg건조기,40630,중간,40630
디지털/가전,50000003,압력밥솥,68580,중간,68580
디지털/가전,50000003,밥통가습기,4490,높음,4490
디지털/가전,50000003,갤럭시z플립5케이스,21060,높음,21060
디지털/가전,50000003,듀플렉스가습기,35590,높음,35590
디지털/가전,50000003,85인치tv,31450,중간,31450
디지털/가전,50000003,삼성세탁기,46540,중간,46540
디지털/가전,50000003,조립컴퓨터,24420,중간,24420
디지털/가전,50000003,소니헤드셋,71490,중간,71490
디지털/가전,50000003,짭플펜슬,12810,낮음,12810
디지털/가전,50000003,50인치tv,18220,중간,18220
디지털/가전,50000003,아이패드9세대케이스,8800,중간,8800
디지털/가전,50000003,프린터기,18010,중간,18010
디지털/가전,50000003,세탁기건조기,28560,중간,28560
디지털/가전,50000003,바리깡,25230,중간,25230
디지털/가전,50000003,컴퓨터스피커,18520,중간,18520
디지털/가전,50000003,삼성무선청소기,31750,중간,31750
디지털/가전,50000003,중고노트북,20870,중간,20870
디지털/가전,50000003,a34,41000,높음,41000
디지털/가전,50000003,z플립3케이스,24780,중간,24780
디지털/가전,50000003,포토프린터추천,2180,높음,2180
디지털/가전,50000003,티비,49760,중간,49760
디지털/가전,50000003,샤오신패드프로12.7,45200,중간,45200
디지털/가전,50000003,갤럭시워치6클래식,39510,높음,39510
디지털/가전,50000003,토스트기,29220,중간,29220
디지털/가전,50000003,아이폰14프로케이스,24900,중간,24900
디지털/가전,50000003,pd충전기,9980,높음,9980
디지털/가전,50000003,갤럭시s23fe,156000,중간,156000
디지털/가전,50000003,원룸청소기,7220,중간,7220
디지털/가전,50000003,키캡,28420,중간,28420
디지털/가전,50000003,닌텐도,173200,높음,173200
디지털/가전,50000003,컴퓨터,103300,중간,103300
디지털/가전,50000003,s23울트라케이스,21730,중간,21730
디지털/가전,50000003,43인치tv,12710,중간,12710
디지털/가전,50000003,와인셀러,25210,중간,25210
디지털/가전,50000003,주방후드,25040,높음,25040
디지털/가전,50000003,장패드,20980,높음,20980
디지털/가전,50000003,계란찜기,41130,높음,41130
디지털/가전,50000003,식기건조기,21310,중간,21310
디지털/가전,50000003,갈바닉마사지기,19480,중간,19480
디지털/가전,50000003,에어메이드가습기,69200,높음,69200
디지털/가전,50000003,착즙기,35930,중간,35930
디지털/가전,50000003,1구인덕션,26140,중간,26140
디지털/가전,50000003,갤럭시z플립5,143100,중간,143100
디지털/가전,50000003,아이폰15필름,4810,높음,4810
디지털/가전,50000003,게이밍모니터,25300,중간,25300
디지털/가전,50000003,일리커피머신,66050,중간,66050
디지털/가전,50000003,블루투스헤드폰,8600,높음,8600
디지털/가전,50000003,갤럭시탭s7fe,58400,중간,58400
디지털/가전,50000003,갤럭시버즈,79900,중간,79900
디지털/가전,50000003,대형난로,2110,높음,2110
디지털/가전,50000003,미니김치냉장고,29970,중간,29970
디지털/가전,50000003,태블릿,53200,중간,53200
디지털/가전,50000003,lh55beahlgfxkr,500,높음,500
디지털/가전,50000003,귀뚜라미카본매트,51200,높음,51200
디지털/가전,50000003,라디오,45050,높음,45050
디지털/가전,50000003,에어팟프로2케이스,28480,중간,28480
디지털/가전,50000003,삼성공기청정기,41820,중간,41820
디지털/가전,50000003,s23울트라,101000,중간,101000
디지털/가전,50000003,제빙기,26840,높음,26840
디지털/가전,50000003,무선차이슨청소기,40,높음,40
디지털/가전,50000003,삼성건조기,37610,중간,37610
디지털/가전,50000003,일렉트로룩스무선청소기,41420,높음,41420
디지털/가전,50000003,엘지모니터,11930,중간,11930
디지털/가전,50000003,8bitdo키보드,25340,낮음,25340
디지털/가전,50000003,g304,27600,중간,27600
디지털/가전,50000003,75인치티비,27700,중간,27700
디지털/가전,50000003,미니세탁기,24320,높음,24320
디지털/가전,50000003,난로,61200,높음,61200
디지털/가전,50000003,uv가습기,1950,높음,1950
디지털/가전,50000003,lg공기청정기필터,10280,중간,10280
디지털/가전,50000003,온열매트,24180,중간,24180
디지털/가전,50000003,삼성tv,29350,중간,29350
디지털/가전,50000003,쿠진아트에어프라이어,59420,중간,59420
디지털/가전,50000003,s23fe,175800,높음,175800
디지털/가전,50000003,슈퍼마리오원더,34480,중간,34480
디지털/가전,50000003,갤럭시a34자급제,16720,높음,16720
디지털/가전,50000003,아이폰13미니케이스,32460,높음,32460
디지털/가전,50000003,에어프라이기,41510,중간,41510
디지털/가전,50000003,에버홈두유제조기,34270,높음,34270
디지털/가전,50000003,기화식가습기,36750,높음,36750
디지털/가전,50000003,아이폰14pro,79860,중간,79860
디지털/가전,50000003,갤럭시탭s8,64200,중간,64200
디지털/가전,50000003,sd카드,51500,중간,51500
디지털/가전,50000003,24인치모니터,15650,높음,15650
디지털/가전,50000003,아이폰15자급제,23930,높음,23930
디지털/가전,50000003,침대핸드폰거치대,7800,높음,7800
디지털/가전,50000003,갤럭시탭s9울트라,71000,높음,71000
디지털/가전,50000003,lg청소기,37740,높음,37740
디지털/가전,50000003,엘지전자모니터,6710,높음,6710
디지털/가전,50000003,보조배터리20000,30140,높음,30140
디지털/가전,50000003,쿠쿠정수기,54740,중간,54740
디지털/가전,50000003,lg세탁기,37820,중간,37820
디지털/가전,50000003,아이폰14프로,62800,중간,62800
디지털/가전,50000003,무선헤드셋,24390,중간,24390
디지털/가전,50000003,쿠진푸드스타일러,86130,낮음,86130
디지털/가전,50000003,전문가용미러리스추천,0,중간,0
디지털/가전,50000003,lg그램,62800,중간,62800
디지털/가전,50000003,에어팟케이스,41340,중간,41340
디지털/가전,50000003,jmw드라이기,70230,중간,70230
디지털/가전,50000003,아이폰15프로자급제,20090,중간,20090
디지털/가전,50000003,턴테이블,34120,중간,34120
디지털/가전,50000003,아이폰13프로매트필름,10,중간,10
디지털/가전,50000003,플립4케이스,25260,중간,25260
디지털/가전,50000003,진공포장기,32990,중간,32990
디지털/가전,50000003,미러리스,5070,높음,5070
디지털/가전,50000003,복합기,20770,중간,20770
디지털/가전,50000003,뚜껑형김치냉장고,20540,중간,20540
디지털/가전,50000003,스탠드,37190,중간,37190
디지털/가전,50000003,워시타워,48150,높음,48150
디지털/가전,50000003,사무실가습기,34700,높음,34700
디지털/가전,50000003,데스크탑,29280,중간,29280
디지털/가전,50000003,메디큐브부스터프로,62370,낮음,62370
디지털/가전,50000003,난방기,20200,높음,20200
디지털/가전,50000003,액션캠,31220,중간,31220
디지털/가전,50000003,온열기,18260,높음,18260
디지털/가전,50000003,오븐,34500,높음,34500
디지털/가전,50000003,비스포크냉장고,41950,중간,41950
디지털/가전,50000003,신일전기히터,24340,높음,24340
디지털/가전,50000003,선풍기,19160,중간,19160
디지털/가전,50000003,고주파마사지기,29870,중간,29870
디지털/가전,50000003,폴더폰,44550,높음,44550
디지털/가전,50000003,차이슨드라이기,30890,중간,30890
디지털/가전,50000003,커피메이커,17720,높음,17720
디지털/가전,50000003,파티션히터,11570,높음,11570
디지털/가전,50000003,슈어이어폰,3150,높음,3150
디지털/가전,50000003,utp케이블,9250,높음,9250
디지털/가전,50000003,필립스전기면도기,53250,높음,53250
디지털/가전,50000003,카본히터,15630,높음,15630
디지털/가전,50000003,샤오미가습기,47170,높음,47170
디지털/가전,50000003,아이폰14필름,1470,높음,1470
디지털/가전,50000003,케어팟가습기,55780,중간,55780
디지털/가전,50000003,어린이카메라,13600,중간,13600
디지털/가전,50000003,jbl무선이어폰,1830,높음,1830
디지털/가전,50000003,실링팬,41460,중간,41460
디지털/가전,50000003,아이패드에어3케이스,4590,높음,4590
디지털/가전,50000003,갤럭시북,43300,높음,43300
디지털/가전,50000003,삼성프린터,26000,높음,26000
디지털/가전,50000003,화장실환풍기,26680,중간,26680
디지털/가전,50000003,로지텍무선마우스,19650,중간,19650
디지털/가전,50000003,환풍기,31530,중간,31530
디지털/가전,50000003,8bitdo,33600,중간,33600
디지털/가전,50000003,파세코난로,40000,높음,40000
디지털/가전,50000003,요거트메이커,26750,중간,26750
디지털/가전,50000003,펠렛난로,16250,높음,16250
디지털/가전,50000003,무선마이크,18500,중간,18500
디지털/가전,50000003,갤럭시버즈2,41790,중간,41790
디지털/가전,50000003,게이밍헤드셋,19770,높음,19770
디지털/가전,50000003,메디큐브,247700,높음,247700
디지털/가전,50000003,샤크청소기,96870,중간,96870
디지털/가전,50000003,핸드폰케이스,109200,중간,109200
디지털/가전,50000003,워터픽,58470,중간,58470
디지털/가전,50000003,오쿠두유제조기,49380,중간,49380
디지털/가전,50000003,갤럭시s23케이스,32690,중간,32690
디지털/가전,50000003,현관문도어락,22660,중간,22660
디지털/가전,50000003,아이패드10세대,96400,중간,96400
디지털/가전,50000003,무선키보드마우스세트,11030,중간,11030
디지털/가전,50000003,ms오피스,45900,중간,45900
디지털/가전,50000003,사생활보호필름,47590,높음,47590
디지털/가전,50000003,게이밍마우스,19220,높음,19220
디지털/가전,50000003,아이패드에어5세대,56100,중간,56100
디지털/가전,50000003,아이패드거치대,28430,높음,28430
디지털/가전,50000003,휴대폰케이스,46560,중간,46560
디지털/가전,50000003,안방그릴시즌5,27760,중간,27760
디지털/가전,50000003,미니pc,24360,높음,24360
디지털/가전,50000003,아이폰충전기,34910,중간,34910
디지털/가전,50000003,신일팬히터1200,53740,중간,53740
디지털/가전,50000003,3in1무선충전기,11030,높음,11030
디지털/가전,50000003,태블릿pc,40610,중간,40610
디지털/가전,50000003,갤럭시s22,71500,중간,71500
디지털/가전,50000003,컨벡션히터,8820,중간,8820
디지털/가전,50000003,마샬블루투스스피커,34230,높음,34230
디지털/가전,50000003,폴라로이드카메라,36230,높음,36230
디지털/가전,50000003,엘지김치냉장고,27980,중간,27980
디지털/가전,50000003,버티컬마우스,28400,높음,28400
디지털/가전,50000003,열선풍기,3390,중간,3390
디지털/가전,50000003,프린터,39200,중간,39200
디지털/가전,50000003,lgtv,45950,중간,45950
디지털/가전,50000003,디지털카메라,24960,중간,24960
디지털/가전,50000003,창세기전회색의잔영,28270,중간,28270
디지털/가전,50000003,젠하이저마이크,2130,높음,2130
디지털/가전,50000003,코털제거기,25260,중간,25260
디지털/가전,50000003,애플워치울트라2,42530,중간,42530
디지털/가전,50000003,mhl케이블,3770,중간,3770
디지털/가전,50000003,면도기,43000,중간,43000
디지털/가전,50000003,필름카메라,47540,중간,47540
디지털/가전,50000003,외장ssd,17430,중간,17430
디지털/가전,50000003,갤럭시워치충전기,15030,중간,15030
디지털/가전,50000003,팬히터,30110,높음,30110
디지털/가전,50000003,폰케이스,78290,중간,78290
디지털/가전,50000003,엘지김치냉장고스탠드형,24600,높음,24600
디지털/가전,50000003,공기청정기필터,8740,높음,8740
디지털/가전,50000003,벽걸이에어컨,23780,중간,23780
디지털/가전,50000003,아이패드미니6케이스,3680,높음,3680
디지털/가전,50000003,멀티쿠커,32570,중간,32570
디지털/가전,50000003,맥세이프,104600,높음,104600
디지털/가전,50000003,케이스티파이,978300,중간,978300
디지털/가전,50000003,라벨기,28100,중간,28100
디지털/가전,50000003,전기히터난방기,110,중간,110
디지털/가전,50000003,갤럭시워치5,60670,중간,60670
디지털/가전,50000003,lg스타일러,30810,높음,30810
디지털/가전,50000003,갤럭시s23울트라자급제,15280,중간,15280
디지털/가전,50000003,갤럭시탭s9플러스,42300,중간,42300
디지털/가전,50000003,서큘레이터,8180,중간,8180
디지털/가전,50000003,lg스탠바이미,39910,높음,39910
디지털/가전,50000003,ssd1tb,21210,중간,21210
디지털/가전,50000003,3d펜,35860,중간,35860
디지털/가전,50000003,드롱기커피머신,40920,중간,40920
디지털/가전,50000003,일월전기매트,35010,높음,35010
가구/인테리어,50000004,행거,177700,중간,177700
가구/인테리어,50000004,선반,82500,중간,82500
가구/인테리어,50000004,크리스마스오르골,123700,높음,123700
가구/인테리어,50000004,베개,185900,중간,185900
가구/인테리어,50000004,러그,110700,중간,110700
가구/인테리어,50000004,침대프레임,102200,중간,102200
가구/인테리어,50000004,이불,90500,중간,90500
가구/인테리어,50000004,쇼파,134800,중간,134800
가구/인테리어,50000004,경추베개,34170,중간,34170
가구/인테리어,50000004,암막커튼,107600,중간,107600
가구/인테리어,50000004,화장대,88300,높음,88300
가구/인테리어,50000004,식탁의자,85800,중간,85800
가구/인테리어,50000004,침대,163300,중간,163300
가구/인테리어,50000004,극세사이불,76330,높음,76330
가구/인테리어,50000004,매트리스,136800,중간,136800
가구/인테리어,50000004,서랍장,110600,중간,110600
가구/인테리어,50000004,시스템행거,64600,중간,64600
가구/인테리어,50000004,게이밍의자,49700,중간,49700
가구/인테리어,50000004,디퓨저,61300,중간,61300
가구/인테리어,50000004,접이식매트리스,35940,중간,35940
가구/인테리어,50000004,책상,121500,중간,121500
가구/인테리어,50000004,파티션,91200,중간,91200
가구/인테리어,50000004,수납장,87700,높음,87700
가구/인테리어,50000004,책장,91200,중간,91200
가구/인테리어,50000004,소파,74700,중간,74700
가구/인테리어,50000004,식탁,107800,중간,107800
가구/인테리어,50000004,거실테이블,67990,높음,67990
가구/인테리어,50000004,크리스마스리스,131200,높음,131200
가구/인테리어,50000004,컴퓨터책상,79100,높음,79100
가구/인테리어,50000004,전신거울,53130,중간,53130
가구/인테리어,50000004,옷장,82600,중간,82600
가구/인테리어,50000004,앞치마,75570,높음,75570
가구/인테리어,50000004,커튼,125800,중간,125800
가구/인테리어,50000004,블라인드,598600,높음,598600
가구/인테리어,50000004,세라믹식탁,44900,중간,44900
가구/인테리어,50000004,컴퓨터의자,34500,중간,34500
가구/인테리어,50000004,담요,53730,높음,53730
가구/인테리어,50000004,토퍼,115800,중간,115800
가구/인테리어,50000004,사무용의자,29400,높음,29400
가구/인테리어,50000004,아일랜드식탁,58540,중간,58540
가구/인테리어,50000004,오르골,89700,높음,89700
가구/인테리어,50000004,의자,95500,중간,95500
가구/인테리어,50000004,거실장,49790,중간,49790
가구/인테리어,50000004,방석,41050,높음,41050
가구/인테리어,50000004,사이드테이블,38860,높음,38860
가구/인테리어,50000004,벽시계,54260,중간,54260
가구/인테리어,50000004,무릎담요,34430,높음,34430
가구/인테리어,50000004,차렵이불,35270,높음,35270
가구/인테리어,50000004,발매트,42400,중간,42400
가구/인테리어,50000004,3인용쇼파,29650,중간,29650
가구/인테리어,50000004,신발장,38910,높음,38910
가구/인테리어,50000004,벙커침대,49270,중간,49270
가구/인테리어,50000004,접이식테이블,67000,높음,67000
가구/인테리어,50000004,슈퍼싱글침대,43970,높음,43970
가구/인테리어,50000004,토퍼매트리스,44820,중간,44820
가구/인테리어,50000004,무드등,68400,중간,68400
가구/인테리어,50000004,현관매트,18270,중간,18270
가구/인테리어,50000004,크리스마스조명,30880,높음,30880
가구/인테리어,50000004,쇼파패드,23290,높음,23290
가구/인테리어,50000004,틈새수납장,47880,중간,47880
가구/인테리어,50000004,바디필로우,51460,중간,51460
가구/인테리어,50000004,크리스마스소품,162900,높음,162900
가구/인테리어,50000004,주방수납장,42080,높음,42080
가구/인테리어,50000004,방한커튼,48220,높음,48220
가구/인테리어,50000004,겨울이불,62960,높음,62960
가구/인테리어,50000004,싱글침대,53030,중간,53030
가구/인테리어,50000004,패브릭소파,23220,중간,23220
가구/인테리어,50000004,스탠드옷걸이,35750,중간,35750
가구/인테리어,50000004,스노우볼,88700,중간,88700
가구/인테리어,50000004,인조잔디,24380,중간,24380
가구/인테리어,50000004,독서실책상,35650,중간,35650
가구/인테리어,50000004,중문,57400,중간,57400
가구/인테리어,50000004,트롤리,66400,중간,66400
가구/인테리어,50000004,보석십자수,66540,높음,66540
가구/인테리어,50000004,데코타일,53800,높음,53800
가구/인테리어,50000004,협탁,39590,중간,39590
가구/인테리어,50000004,베개커버,40970,중간,40970
가구/인테리어,50000004,쇼파커버,46920,중간,46920
가구/인테리어,50000004,6인용식탁,43130,중간,43130
가구/인테리어,50000004,카페트,56510,중간,56510
가구/인테리어,50000004,접이식의자,44460,높음,44460
가구/인테리어,50000004,led모듈,31100,중간,31100
가구/인테리어,50000004,목베개,33070,중간,33070
가구/인테리어,50000004,침대패드,30970,중간,30970
가구/인테리어,50000004,1인용쇼파,39350,높음,39350
가구/인테리어,50000004,좌식의자,32710,중간,32710
가구/인테리어,50000004,구스이불,44270,중간,44270
가구/인테리어,50000004,침대가드,36800,중간,36800
가구/인테리어,50000004,거실러그,27500,중간,27500
가구/인테리어,50000004,규조토발매트,26700,중간,26700
가구/인테리어,50000004,소파베드,28760,높음,28760
가구/인테리어,50000004,매트리스커버,31870,높음,31870
가구/인테리어,50000004,2인용쇼파,23450,중간,23450
가구/인테리어,50000004,액자,53400,중간,53400
가구/인테리어,50000004,벽선반,29370,중간,29370
가구/인테리어,50000004,욕실발매트,10340,중간,10340
가구/인테리어,50000004,식탁등,35100,높음,35100
가구/인테리어,50000004,탁상시계,26820,높음,26820
가구/인테리어,50000004,등받이쿠션,23370,중간,23370
가구/인테리어,50000004,화장대의자,21460,높음,21460
가구/인테리어,50000004,크리스마스선물,475600,중간,475600
가구/인테리어,50000004,식탁매트,23580,중간,23580
가구/인테리어,50000004,붙박이장,67300,중간,67300
가구/인테리어,50000004,5단서랍장,25690,중간,25690
가구/인테리어,50000004,단열벽지,30930,높음,30930
가구/인테리어,50000004,데스커책상,66770,높음,66770
가구/인테리어,50000004,거실카페트,22340,높음,22340
가구/인테리어,50000004,패브릭포스터,31870,중간,31870
가구/인테리어,50000004,회전책장,28520,중간,28520
가구/인테리어,50000004,렌지대,9660,중간,9660
가구/인테리어,50000004,이불커버,28260,중간,28260
가구/인테리어,50000004,나비주름커튼,3850,높음,3850
가구/인테리어,50000004,우산꽂이,22600,중간,22600
가구/인테리어,50000004,싱크대,43240,중간,43240
가구/인테리어,50000004,미니행거,11780,중간,11780
가구/인테리어,50000004,소파커버,26400,중간,26400
가구/인테리어,50000004,수납침대,20850,중간,20850
가구/인테리어,50000004,침대협탁,22580,중간,22580
가구/인테리어,50000004,주방매트,25870,높음,25870
가구/인테리어,50000004,에어컨커버,27700,높음,27700
가구/인테리어,50000004,4인용쇼파,19880,중간,19880
가구/인테리어,50000004,4인용식탁,49170,중간,49170
가구/인테리어,50000004,옷걸이행거,32600,중간,32600
가구/인테리어,50000004,가벽,25870,중간,25870
가구/인테리어,50000004,접이식식탁,21430,중간,21430
가구/인테리어,50000004,왕자행거,42770,중간,42770
가구/인테리어,50000004,에이스침대,121800,높음,121800
가구/인테리어,50000004,이동식행거,19580,중간,19580
가구/인테리어,50000004,책꽂이,41480,높음,41480
가구/인테리어,50000004,크리스마스오너먼트,37260,높음,37260
가구/인테리어,50000004,패밀리침대,39380,중간,39380
가구/인테리어,50000004,책상의자,26180,중간,26180
가구/인테리어,50000004,자코모소파,42260,중간,42260
가구/인테리어,50000004,타일카페트,25270,중간,25270
가구/인테리어,50000004,장스탠드,14440,중간,14440
가구/인테리어,50000004,센서등,33700,중간,33700
가구/인테리어,50000004,식탁보,29730,중간,29730
가구/인테리어,50000004,접이식침대,33030,중간,33030
가구/인테리어,50000004,수납선반,14190,높음,14190
가구/인테리어,50000004,빈백,43610,중간,43610
가구/인테리어,50000004,퀸침대,28520,높음,28520
가구/인테리어,50000004,사무실의자,22980,중간,22980
가구/인테리어,50000004,발받침대,24580,중간,24580
가구/인테리어,50000004,방문손잡이,30150,높음,30150
가구/인테리어,50000004,가림막커튼,20010,중간,20010
가구/인테리어,50000004,트리전구,57960,높음,57960
가구/인테리어,50000004,1인용리클라이너,16090,중간,16090
가구/인테리어,50000004,데스커,106000,중간,106000
가구/인테리어,50000004,슈퍼싱글매트리스,22100,높음,22100
가구/인테리어,50000004,시몬스침대,70500,중간,70500
가구/인테리어,50000004,드레스룸,25360,높음,25360
가구/인테리어,50000004,가죽소파,15520,중간,15520
가구/인테리어,50000004,캔들워머,28610,높음,28610
가구/인테리어,50000004,쇼파테이블,22400,높음,22400
가구/인테리어,50000004,플라스틱서랍장,24710,중간,24710
가구/인테리어,50000004,커텐,48000,중간,48000
가구/인테리어,50000004,사무용책상,16750,중간,16750
가구/인테리어,50000004,실내디퓨저,10030,높음,10030
가구/인테리어,50000004,리클라이너,44800,높음,44800
가구/인테리어,50000004,원형식탁,22280,중간,22280
가구/인테리어,50000004,쿠션커버,13500,높음,13500
가구/인테리어,50000004,스탠드조명,30910,중간,30910
가구/인테리어,50000004,led시계,21780,중간,21780
가구/인테리어,50000004,불멍무드등,27590,중간,27590
가구/인테리어,50000004,화장품정리함,15660,높음,15660
가구/인테리어,50000004,방수앞치마,15970,높음,15970
가구/인테리어,50000004,자이언트얀,33940,중간,33940
