Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
패션의류,50000000,딘트,196800.0,1652.5,중간,69.81474,64.11187,72.7691,76.58312,84.96185,87.50454,85.88206,75.96561,90.68894,100.0,91.22169,88.48528,85.7852,79.27109,73.04758,75.5055,79.93703,75.40864,79.11369,77.39435,70.51701,72.55115,72.11526,72.33321,69.11248,84.02954,81.03886,78.73834,72.56326,72.15159
패션의류,50000000,올리비아로렌패딩,7050.0,202.9,높음,2.05836,2.16733,2.93013,3.35391,2.99067,2.90592,3.42656,2.93013,3.24494,2.82116,2.49424,2.83327,2.8817,3.45078,2.39738,3.46288,3.1844,2.77273,2.80905,2.05836,2.51846,2.19154,2.16733,1.84041,1.45296,1.62247,1.65879,1.18658,1.38031,1.29555
패션의류,50000000,프릴블라우스,10650.0,75.39999999999999,높음,2.47003,2.2763,2.71219,3.7898,3.36602,3.62029,4.12882,4.16515,4.04407,4.61314,4.29834,3.97142,3.95931,3.95931,4.10461,5.41227,4.73422,4.11672,4.60104,3.87456,4.74633,4.8553,4.77055,5.31541,4.32255,4.16515,4.66158,5.08536,4.60104,4.94006
패션의류,50000000,남성정장,11860.0,148.2,높음,2.85748,3.4871,4.47996,5.606,5.55757,5.21854,5.35173,4.73422,5.12168,5.49703,4.90374,4.91584,4.06828,4.2378,3.99564,4.98849,6.25983,4.17726,4.37098,3.85034,4.10461,4.92795,5.18222,5.47281,4.51628,4.17726,4.68579,5.01271,4.61314,5.25487
패션의류,50000000,핸드메이드숏코트,6680.0,53.6,높음,9.94386,9.46271,11.54771,16.19887,20.44907,22.13311,21.1708,18.0433,19.24619,20.76984,19.16599,21.01042,17.96311,15.71772,13.63271,13.63271,18.36407,17.24137,17.32157,17.88291,17.80272,13.07137,16.43945,19.80753,19.24619,19.88773,19.16599,18.0433,14.99599,15.95829
패션의류,50000000,노카라자켓,9850.0,73.8,높음,14.51483,15.8781,17.80272,25.74178,25.74178,29.27024,23.17562,26.62389,24.13793,34.56295,29.51082,27.50601,24.93985,21.57177,23.25581,26.70408,27.34562,24.61908,21.01042,25.66158,21.73215,23.57658,26.06255,33.27987,26.94466,29.35044,29.99198,32.47794,25.90216,28.22774
패션의류,50000000,올젠,24370.0,83.89999999999999,높음,46.59182,48.67682,66.9607,77.78668,58.05934,61.42742,51.96471,51.48356,71.93263,80.27265,62.55012,59.58299,53.64875,50.68163,47.95509,66.72012,81.55573,58.29991,54.53087,55.65356,50.36086,73.69687,100.0,83.88131,59.90376,60.06415,58.62068,60.5453,57.01684,71.13071
패션의류,50000000,베네통가디건,7510.0,81.5,높음,8.5004,11.38732,16.9206,15.95829,13.95348,15.39695,17.0008,15.79791,17.72253,20.52927,14.91579,14.91579,16.35926,18.44426,20.1283,20.1283,19.64715,15.71772,15.55733,15.47714,16.27906,19.16599,18.28388,62.95108,25.18043,23.89735,18.68484,18.36407,21.01042,27.42582
패션의류,50000000,홈웨어,18180.0,368.1,중간,32.71852,36.72814,48.43624,62.06896,55.57337,46.11066,47.95509,41.4595,46.11066,61.10665,58.70088,49.55894,50.60144,47.7947,42.18123,43.38412,52.20529,52.28548,51.48356,48.9174,44.587,46.59182,49.71932,55.33279,46.83239,42.18123,47.87489,43.5445,39.05372,42.502
패션의류,50000000,온앤온원피스,8600.0,51.3,높음,25.52954,23.41137,31.21516,37.68115,30.10033,34.00222,28.20512,30.54626,37.01226,43.25529,32.99888,31.88405,29.09698,27.20178,27.64771,35.4515,36.56633,27.42474,29.98885,26.75585,24.97212,33.11036,34.67112,34.89409,26.86733,28.53957,28.76254,28.9855,29.09698,40.35674
패션의류,50000000,남자봄자켓,19400.0,167.4,높음,28.20512,32.55295,38.90746,55.51839,83.27759,97.88182,79.26421,64.32552,78.81828,87.29096,80.82497,75.25083,67.00111,51.83946,48.82943,53.84615,82.94314,69.34225,65.55183,68.11594,59.64325,63.65663,66.88963,92.41917,100.0,97.65886,98.32775,87.40245,77.369,81.49386
패션의류,50000000,커버낫맨투맨,15330.0,242.6,높음,29.31995,34.89409,50.9476,69.56521,57.85953,47.60312,46.04236,42.58639,53.84615,66.88963,58.52842,55.85284,56.63322,47.82608,41.2486,58.97435,90.85841,67.55852,61.09253,57.74804,44.4816,53.40022,73.02118,80.15607,48.27201,56.18729,54.73801,52.17391,49.05239,67.11259
패션의류,50000000,씨씨콜렉트코트,5110.0,6.5,중간,24.63768,22.85395,35.89743,35.78595,32.66443,23.1884,23.96878,26.64437,24.74916,24.19175,17.83723,17.16833,14.71571,13.93534,13.15496,14.60423,19.28651,13.15496,15.60758,14.1583,14.71571,12.15161,17.16833,16.83389,11.81716,11.03678,8.13823,11.5942,10.25641,9.36454
패션의류,50000000,타미힐피거맨투맨,11280.0,52.1,높음,34.89409,31.10367,43.14381,54.84949,47.15719,46.48829,44.4816,39.24191,39.24191,47.7146,36.45484,38.46153,51.83946,38.57302,32.2185,39.57636,45.70791,41.58305,37.23522,40.80267,32.8874,41.69453,45.70791,48.49498,36.90078,45.70791,35.56298,37.90412,29.98885,43.25529
패션의류,50000000,남성패딩,8410.0,75.5,중간,11.47308,13.38526,16.64305,18.55524,14.73087,11.33144,11.82719,8.85269,9.84419,11.04815,8.71104,8.03824,8.78186,7.5779,9.06515,9.77337,11.8626,8.42776,8.42776,7.93201,6.9405,9.13597,9.73796,9.13597,7.08215,6.69263,6.51558,7.04674,5.98441,6.55099
패션의류,50000000,와이셔츠,17980.0,241.7,중간,13.8456,13.63314,16.60764,22.23796,23.26487,20.92776,19.65297,17.66997,21.14022,25.60198,22.98158,22.16713,19.05099,19.19263,17.24504,19.61756,21.49433,22.16713,19.72379,19.7592,19.01558,18.34277,20.18413,27.30169,23.93767,23.61898,22.98158,21.3881,18.41359,22.55665
패션의류,50000000,나인,70700.0,566.0,높음,66.28895,64.41218,77.93909,98.26487,90.68696,87.42917,87.32294,76.13314,78.36402,91.1473,93.37818,88.70396,82.08215,90.54532,73.61898,80.34702,88.10198,100.0,89.87252,81.5864,75.28328,79.39093,80.70113,85.90651,75.70821,81.2677,80.63031,83.17988,77.44334,81.97592
패션의류,50000000,작업조끼,14160.0,200.5,높음,6.86968,6.01983,9.06515,8.46317,13.73937,19.54674,18.98016,14.80169,12.81869,16.35977,17.42209,18.05949,21.7422,16.53682,16.60764,17.59915,14.44759,14.55382,17.49291,20.25495,17.63456,15.72237,14.27053,20.7507,22.91076,19.33427,19.40509,26.06232,18.48441,16.25354
패션의류,50000000,올리비아로렌자켓,6180.0,122.6,높음,2.26628,3.08073,3.89518,4.39093,5.31161,4.92209,6.05524,5.949,8.35694,8.10906,6.5864,8.07365,5.77195,5.5949,7.04674,7.11756,8.07365,6.01983,6.9405,6.2677,6.12606,8.03824,6.79886,9.17138,6.72804,7.36543,9.73796,8.78186,7.54249,10.65864
패션의류,50000000,반팔니트,13050.0,80.8,높음,46.27831,41.26213,48.54368,72.4919,72.65372,79.61165,81.22977,56.14886,74.91909,84.62783,81.87702,91.26213,68.93203,57.60517,56.14886,64.72491,74.91909,64.88673,78.47896,71.84466,55.98705,70.71197,69.25566,76.69902,67.47572,68.28478,79.12621,69.7411,69.57928,66.50485
패션의류,50000000,플라스틱아일랜드원피스,5340.0,24.5,높음,21.52103,17.63754,28.9644,28.9644,25.24271,24.43365,31.06796,22.81553,36.40776,44.01294,31.39158,32.84789,27.50809,22.97734,22.33009,30.42071,39.64401,25.40453,27.18446,29.28802,23.7864,28.31715,31.87702,33.65695,24.27184,24.43365,23.46278,23.62459,22.97734,28.47896
패션의류,50000000,숏트렌치코트,7220.0,28.2,높음,12.45954,14.07766,19.09385,26.21359,30.74433,32.84789,28.15533,31.87702,44.01294,47.08737,43.20388,38.99676,37.86407,32.03883,28.31715,34.46601,47.89644,39.4822,43.20388,45.14563,35.5987,45.79288,47.57281,45.95469,39.32038,51.61812,44.49838,48.7055,44.822,57.76699
패션의류,50000000,크롭맨투맨,11130.0,64.1,높음,38.34951,31.71521,42.39482,67.63754,55.66343,59.2233,70.38834,53.72168,58.73786,72.65372,73.46278,61.65048,64.40129,58.25242,44.66019,56.95792,71.52103,60.19417,59.70873,54.69255,50.32362,57.60517,50.48543,61.97411,63.10679,64.5631,64.88673,66.99029,63.75404,62.29773
패션의류,50000000,지오지아정장,13650.0,108.4,높음,56.6343,58.25242,87.86407,100.0,83.81877,77.6699,71.68284,64.07766,78.47896,95.14563,73.94822,79.44983,70.22653,62.13592,63.43042,78.80258,83.49514,68.93203,70.55016,60.35598,55.66343,77.99352,74.27184,83.49514,68.12297,78.64077,64.72491,67.79935,59.87055,78.64077
패션의류,50000000,나이키,2355200.0,4343.8,중간,17.93233,19.47275,23.18618,25.67196,24.60737,100.0,69.3056,48.87672,47.85522,42.53042,31.38975,26.72466,24.21065,22.98523,20.91808,22.03765,24.19022,23.09926,21.18293,20.65175,19.29297,20.86311,21.39986,23.48558,20.25801,19.98647,20.44968,20.19746,18.53966,19.46087
패션의류,50000000,여성청자켓,9010.0,99.4,높음,0.02823,0.02748,0.0442,0.06946,0.06797,0.08357,0.078,0.08171,0.11812,0.12963,0.117,0.09917,0.10549,0.10177,0.08729,0.10735,0.14598,0.12889,0.12629,0.13335,0.11626,0.14932,0.14263,0.14672,0.11329,0.13483,0.15378,0.13446,0.1326,0.14561
패션의류,50000000,샤틴,18670.0,233.0,중간,0.17644,0.2069,0.22361,0.23847,0.2121,0.2433,0.2433,0.21618,0.24293,0.3083,0.21692,0.20912,0.21172,0.20169,0.19909,0.23401,0.23847,0.22175,0.21321,0.2069,0.19501,0.2511,0.2199,0.23587,0.18721,0.20021,0.18758,0.20578,0.36588,0.32427
패션의류,50000000,여성의류,15030.0,421.3,높음,0.10214,0.09546,0.15415,0.16715,0.19389,0.18795,0.19575,0.16901,0.18015,0.22955,0.18758,0.21247,0.2069,0.19055,0.14078,0.15638,0.18684,0.17049,0.19612,0.16678,0.16864,0.19018,0.19241,0.2199,0.19687,0.21432,0.21544,0.23178,0.19798,0.22472
패션의류,50000000,버버리,253600.0,507.5,중간,2.41854,2.77402,3.47644,3.44412,3.09347,2.82453,2.63955,2.73836,3.14807,3.63839,3.01806,3.59865,3.34346,3.17482,2.86317,3.34754,3.6239,2.87691,2.95752,2.90588,2.90997,3.33157,3.47607,3.3338,2.63546,2.65887,2.84348,2.83048,2.84794,3.45452
패션의류,50000000,쥬크원피스,5250.0,32.6,높음,28.7234,35.37234,48.67021,50.53191,41.75531,50.0,32.71276,44.41489,57.97872,57.4468,51.8617,35.37234,45.21276,41.2234,49.46808,47.87234,53.7234,40.42553,49.46808,45.47872,34.84042,49.46808,57.18085,50.53191,35.90425,46.27659,48.93617,43.61702,47.87234,55.31914
패션의류,50000000,쥬크자켓,6270.0,24.4,높음,31.64893,22.60638,38.82978,52.65957,44.41489,57.4468,55.31914,47.34042,67.55319,80.31914,47.87234,56.91489,53.45744,48.67021,47.87234,59.57446,82.4468,55.05319,62.76595,50.79787,49.46808,72.60638,70.21276,55.5851,46.27659,51.8617,49.73404,51.8617,50.53191,64.09574
패션의류,50000000,쉬즈미스니트,5620.0,95.2,높음,24.73404,26.06382,47.34042,47.07446,34.30851,44.41489,35.37234,32.97872,50.26595,50.53191,39.3617,36.43617,44.9468,39.89361,33.24468,38.82978,54.25531,36.43617,33.51063,30.05319,43.0851,53.19148,56.64893,57.97872,38.29787,37.5,41.2234,32.97872,34.04255,53.45744
패션의류,50000000,남자트렌치코트,8600.0,73.9,높음,29.78723,33.51063,46.27659,65.15957,79.25531,85.63829,71.54255,61.96808,75.0,93.35106,82.71276,73.40425,62.76595,50.0,55.85106,70.21276,88.03191,76.8617,77.65957,65.69148,61.96808,65.42553,70.74468,100.0,81.64893,81.38297,82.71276,79.25531,65.15957,85.37234
패션의류,50000000,베네통패딩,7400.0,102.9,중간,60.63829,64.62765,84.04255,96.80851,82.97872,68.88297,79.25531,64.89361,76.59574,70.21276,56.91489,62.5,61.43617,54.78723,53.19148,68.0851,72.87234,67.55319,56.64893,50.53191,60.10638,57.97872,72.60638,54.78723,35.37234,48.93617,47.87234,39.89361,44.41489,39.89361
패션의류,50000000,지센패딩,8130.0,282.9,중간,13.40441,13.32825,27.41812,24.14318,25.59025,21.62985,25.97105,25.81873,26.42802,31.75932,19.57349,19.9543,19.87814,19.87814,23.00076,27.11348,19.87814,20.18278,19.80198,18.20258,17.36481,19.04036,17.21249,19.19268,13.70906,15.61309,15.46077,17.21249,15.53693,15.68926
패션의류,50000000,여성점퍼,9340.0,111.1,높음,10.73876,11.42421,16.60319,15.61309,21.17288,26.2757,24.98095,17.9741,23.45773,27.41812,24.90479,25.51408,22.54379,17.66945,15.38461,20.03046,26.88499,21.17288,25.74257,22.46763,24.37166,22.77227,24.82863,27.87509,25.20944,28.40822,32.97791,34.34881,29.39832,28.86519
패션의류,50000000,아이잗바바,33790.0,158.7,높음,48.66717,44.09748,70.06854,77.83701,81.18811,86.36709,96.19192,84.7677,100.0,93.60243,87.05255,77.07539,72.20106,70.75399,56.13099,81.94973,77.83701,59.02513,51.33282,64.96572,57.34958,73.87661,78.75095,71.59177,49.88575,59.8629,63.29017,60.4722,65.72734,77.22772
패션의류,50000000,스파오후리스,16190.0,585.8000000000001,중간,30.69306,38.15689,43.03122,43.71667,49.73343,44.32597,38.00456,36.32901,36.02437,39.68012,38.15689,33.89185,39.45163,33.5872,32.97791,40.06092,43.10738,42.11728,38.30921,39.14699,36.25285,34.19649,36.86214,43.64051,40.51789,43.18354,48.36252,48.51485,43.18354,59.63442
패션의류,50000000,내셔널지오그래픽경량패딩,16610.0,230.7,높음,38.15689,20.71591,28.10357,41.73648,44.02132,42.80274,19.57349,14.24219,23.38156,20.41127,18.65955,17.13632,13.55674,14.24219,12.94744,14.85148,19.11652,14.623,13.86138,14.39451,13.6329,15.0038,14.24219,16.60319,17.59329,15.53693,16.22239,17.66945,13.70906,12.6428
패션의류,50000000,듀엘스커트,3800.0,16.8,높음,1.87847,1.76252,2.5974,2.66697,2.45825,2.73654,2.41187,3.31632,3.54823,4.05844,2.71335,3.26994,3.50185,2.66697,2.52782,3.84972,3.03803,2.15677,2.69016,3.03803,2.69016,3.59461,3.73376,3.22356,2.15677,2.41187,2.50463,2.69016,2.3191,3.33951
패션의류,50000000,여자청바지,14960.0,265.0,높음,6.37755,6.16883,9.25324,11.10853,10.50556,10.76066,11.27087,9.32282,11.7115,13.98423,13.05658,12.33766,12.17532,10.06493,10.94619,11.13172,15.16697,11.1781,11.27087,11.59554,11.80426,11.78107,12.36085,13.38126,11.89703,10.923,12.33766,13.65955,12.7551,13.21892
패션의류,50000000,폴햄,75700.0,184.4,높음,39.44805,39.47124,49.81447,68.83116,56.63265,51.87847,49.53617,47.65769,54.45269,76.36827,52.22634,54.03525,47.84322,64.72634,47.54174,58.8358,70.08348,58.18645,52.87569,48.86363,45.59369,62.98701,66.92949,100.0,57.97773,51.53061,54.29035,51.78571,49.35064,63.14935
패션의류,50000000,르니앤맥코이,13220.0,513.7,중간,6.30797,6.98051,8.34879,9.80983,8.37198,8.5807,7.95454,8.41836,9.97217,10.76066,8.97495,8.30241,8.23283,8.02411,8.02411,9.55473,9.53153,8.30241,7.88497,8.92857,7.51391,8.34879,7.74582,8.85899,9.04452,7.7922,9.74025,9.74025,9.6243,12.08256
패션의류,50000000,지스튜디오,18660.0,620.1,중간,7.86178,6.79499,7.25881,8.30241,9.6243,13.93784,7.81539,7.90816,13.91465,22.10111,10.64471,12.61595,32.23562,23.46938,13.98423,14.03061,13.91465,12.38404,14.95825,31.53988,14.12337,8.90538,16.83673,10.06493,8.44155,13.17254,21.12708,13.61317,15.88589,16.41929
패션의류,50000000,포인트,9910.0,23.3,높음,11.58432,10.50539,11.64111,12.4929,18.05792,20.89721,20.27257,17.54684,13.57183,13.79897,18.5122,20.72685,19.93185,17.14934,20.32935,15.44576,13.51504,19.64792,20.10221,18.96649,18.28506,15.72969,13.40147,14.36683,20.61328,21.57864,19.70471,21.86257,18.34185,15.90005
패션의류,50000000,여성면팬티,11870.0,390.7000000000001,중간,13.51504,13.17433,21.18114,27.37081,24.87223,24.5883,26.51902,21.69222,21.06757,31.40261,23.22544,24.64508,22.37365,17.66042,21.40829,22.65758,27.03009,21.57864,23.33901,23.33901,19.30721,21.80579,22.99829,26.06473,20.44293,20.89721,23.45258,22.77115,16.75184,19.81828
패션의류,50000000,지프맨투맨,5650.0,48.5,높음,7.15502,6.24645,11.64111,11.52754,9.14253,9.76717,8.68824,9.88074,11.52754,19.30721,10.27825,9.82396,9.76717,7.49574,6.36002,8.40431,12.72004,8.63145,8.8586,10.39182,7.83645,12.60647,10.84611,18.1147,9.76717,8.0636,16.5247,10.10789,9.08574,11.35718
패션의류,50000000,헨리코튼,41290.0,263.0,중간,60.13628,56.50198,76.54741,85.91709,76.88813,77.05848,100.0,61.04486,84.2703,86.54173,72.68597,64.5088,58.83021,58.83021,58.54628,73.99204,85.8603,60.8745,55.13912,60.13628,55.99091,77.34241,81.88529,84.72458,59.34128,56.67234,58.60306,62.29415,62.12379,74.50312
패션의류,50000000,레이스블라우스,7550.0,96.9,높음,8.80181,9.48324,12.54968,13.34469,12.60647,12.60647,13.11754,11.52754,12.32254,14.70755,15.04826,14.25326,15.27541,13.85576,14.13969,14.19647,15.44576,16.58148,13.11754,13.34469,14.19647,16.69505,16.29755,18.79613,13.45826,16.01362,14.42362,16.69505,15.21862,15.90005
패션의류,50000000,자라자켓,11210.0,67.9,높음,17.63059,23.50746,29.47761,30.03731,34.70149,33.11567,26.02611,25.0,30.50373,41.41791,35.07462,36.28731,31.43656,28.17164,28.73134,40.2985,40.76492,37.31343,39.08582,36.47388,32.64925,40.57835,37.40671,40.48507,35.63432,32.83582,33.30223,32.27611,28.3582,44.40298
패션의류,50000000,엠씨,6600.0,30.0,높음,8.67537,11.28731,18.37686,22.57462,22.76119,22.66791,20.05597,18.47014,22.29477,27.89179,20.24253,26.30597,20.61567,20.9888,17.44402,18.00373,19.49626,18.37686,18.28358,18.00373,19.8694,18.84328,21.26865,20.05597,17.53731,21.26865,20.9888,22.48134,21.17537,21.73507
패션의류,50000000,마담엘레강스,17330.0,714.4000000000001,중간,18.56343,21.36194,40.48507,45.24253,28.17164,47.48134,66.23134,34.88805,55.31716,66.13805,39.83208,41.60447,60.35447,49.06716,71.08208,63.6194,100.0,59.23507,54.19776,48.22761,54.47761,43.75,72.76119,49.25373,54.10447,48.97388,64.83208,61.84701,69.96268,48.50746
패션의류,50000000,내셔널지오그래픽맨투맨,9620.0,105.1,높음,9.79477,13.80597,17.07089,22.29477,16.69776,16.41791,18.09701,15.11194,16.23134,26.86567,19.96268,16.97761,13.6194,13.80597,16.13805,20.33582,22.85447,18.84328,17.53731,15.01865,13.6194,17.63059,15.11194,23.50746,15.39179,15.11194,15.67164,21.36194,16.04477,16.32462
패션의류,50000000,레니본원피스,4440.0,42.0,높음,9.79477,9.51492,8.30223,9.70149,9.79477,10.26119,5.87686,15.67164,37.68656,24.53358,19.58955,19.68283,19.12313,13.33955,13.6194,13.52611,17.91044,11.75373,13.15298,13.15298,9.32835,12.12686,11.94029,15.57835,8.39552,10.16791,9.23507,10.63432,11.00746,14.1791
패션의류,50000000,스투시후드집업,29860.0,470.6,중간,6.52293,10.84403,11.2844,10.11009,10.29357,9.04587,9.2477,8.90825,9.20183,9.9266,8.87155,9.57798,8.29357,7.80733,7.40366,9.35779,8.86238,9.00917,8.95412,8.61467,8.07339,8.55045,7.40366,8.53211,7.78899,7.30275,7.34862,7.61467,7.57798,11.26605
패션의류,50000000,제시뉴욕자켓,3450.0,33.2,높음,0.8899,0.73394,0.86238,0.97247,0.95412,1.05504,1.40366,1.11926,1.51376,1.70642,0.9633,1.47706,1.00917,1.38532,1.22935,1.2844,1.51376,0.91743,0.89908,0.82568,0.6055,0.73394,0.5688,1.09174,1.09174,0.81651,0.87155,0.70642,0.59633,0.6055
패션의류,50000000,나이스클랍코트,6210.0,46.1,높음,2.35779,2.02752,3.03669,3.69724,2.78899,2.43119,2.2477,2.08256,2.95412,3.12844,2.14678,2.14678,1.98165,1.6422,1.35779,2.04587,2.44036,2.09174,1.57798,1.41284,1.15596,1.30275,1.39449,1.2477,0.93577,0.82568,1.08256,0.68807,0.90825,1.211
패션의류,50000000,폴로,188500.0,1290.5,중간,47.17431,47.94495,61.23853,69.06422,59.44036,54.23853,53.77064,49.57798,57.75229,63.09174,57.2477,55.33027,52.87155,49.30275,47.98165,55.27522,64.55045,55.16513,51.34862,48.44036,44.37614,56.55045,61.55045,63.2477,47.9633,100.0,49.25688,48.70642,48.17431,57.54128
패션의류,50000000,로엠자켓,7450.0,56.0,높음,1.2844,1.31192,1.9266,2.27522,2.20183,2.45871,2.14678,2.09174,2.62385,3.34862,2.74311,2.22018,2.22018,2.09174,2.29357,2.55045,2.54128,2.17431,2.00917,1.91743,2.02752,2.34862,2.07339,2.33027,2.01834,2.15596,2.12844,2.30275,2.05504,2.75229
패션의류,50000000,카고팬츠,23120.0,151.5,높음,43.83983,46.3039,61.49897,71.76591,68.27515,63.65503,67.86447,64.0657,65.91375,88.39835,70.63655,87.88501,90.86242,72.38193,68.68583,80.08213,95.58521,83.67556,81.72484,80.49281,79.56878,84.90759,85.93429,100.0,83.16221,81.5195,81.10882,78.54209,79.97946,88.9117
패션의류,50000000,여성잠옷,13600.0,417.1,높음,32.34086,34.70225,45.48254,55.95482,50.10266,48.56262,51.12936,44.14784,38.60369,69.40451,54.20944,54.0041,56.98151,46.09856,40.75975,42.71047,55.74948,48.15195,45.99589,45.17453,38.50102,40.86242,44.86652,51.23203,38.29568,52.77207,44.55852,37.16632,40.34907,39.42505
패션의류,50000000,듀엘블라우스,3150.0,5.9,높음,7.90554,5.74948,7.39219,8.31622,9.34291,8.72689,8.00821,7.28952,10.67761,11.90965,10.78028,8.31622,10.3696,9.24024,9.75359,13.14168,14.68172,12.21765,8.72689,10.0616,11.70431,12.11498,12.93634,13.03901,7.7002,11.08829,8.72689,12.01232,11.60164,15.19507
패션의류,50000000,부클자켓,7490.0,46.9,높음,18.99383,19.81519,28.02874,34.29158,32.44353,33.05954,31.31416,24.64065,28.13141,36.44763,27.61806,28.33675,19.30184,25.56468,18.37782,21.56057,29.67145,23.61396,27.00205,22.99794,16.52977,20.73921,18.48049,23.92197,19.60985,21.14989,25.35934,24.12731,18.89117,17.65913
패션의류,50000000,제시뉴욕원피스,3370.0,25.9,높음,6.26283,7.49486,9.54825,9.44558,10.26694,10.26694,10.67761,13.65503,14.88706,14.37371,11.19096,13.65503,10.3696,10.67761,7.7002,10.57494,12.01232,11.3963,9.0349,9.85626,8.52156,10.0616,11.29363,14.27104,11.19096,14.68172,14.0657,14.88706,11.3963,14.78439
패션의류,50000000,bcbg,21210.0,191.9,높음,47.45011,48.44789,83.81374,83.37028,83.14855,76.94013,79.82261,82.48337,93.79157,91.90687,74.16851,72.17294,76.60753,70.50997,68.18181,81.15299,100.0,68.07095,71.28603,69.1796,71.72949,90.35476,92.68292,77.60532,67.07317,74.61197,77.27272,74.27937,92.1286,84.03547
패션의류,50000000,point,9010.0,11.4,높음,12.74944,11.75166,15.0776,25.16629,39.13525,38.3592,45.56541,35.25498,22.06208,22.6164,47.7827,47.11751,43.6807,49.88913,32.92682,24.27937,23.28159,37.80487,37.25055,36.91796,36.36363,19.84478,20.39911,23.94678,36.80709,40.46563,42.23946,39.35698,33.25942,24.8337
패션의류,50000000,에고이스트자켓,5160.0,31.7,높음,11.97339,11.64079,10.75388,16.9623,12.41685,18.40354,20.50997,12.63858,22.6164,20.62084,23.83592,18.07095,19.40133,17.07317,15.0776,17.73835,17.2949,17.96008,15.74279,20.62084,13.96895,22.949,18.51441,22.17294,21.61862,18.62527,21.61862,20.7317,24.72283,27.93791
패션의류,50000000,지이크정장,11110.0,83.0,높음,34.14634,30.70953,47.89356,54.32372,41.57427,39.46784,40.2439,33.37028,45.34368,53.32594,42.46119,44.45676,34.47893,26.60753,31.26385,45.12195,49.88913,38.0266,38.0266,33.37028,31.15299,43.34811,48.89135,48.89135,36.91796,34.2572,36.80709,37.02882,36.58536,49.11308
패션의류,50000000,빠니깔레,12080.0,154.70000000000002,높음,30.26607,29.49002,40.46563,42.68292,40.2439,37.58314,30.37694,35.80931,47.45011,49.33481,67.40576,51.33037,73.83592,37.13968,42.35033,38.91352,48.22616,34.92239,33.37028,33.59201,36.58536,42.90465,39.13525,40.90909,41.01995,41.24168,42.1286,40.57649,35.25498,52.43902
패션의류,50000000,bcbg원피스,3930.0,49.4,높음,5.95632,5.49305,6.08868,9.46393,5.82395,4.9636,8.07412,11.05228,10.85373,10.58901,9.9272,9.66247,8.73593,8.33884,6.48577,11.91264,12.24354,7.34612,7.47849,8.1403,8.47121,9.79483,10.39046,8.80211,7.61085,6.68431,8.60357,9.39774,8.60357,10.58901
패션의류,50000000,청치마,16640.0,107.2,높음,22.83256,22.03838,27.46525,33.35539,29.51687,31.1714,35.8041,32.09794,35.60555,41.95896,38.12045,34.81138,38.12045,34.48047,30.31105,36.33355,37.19391,34.81138,40.90006,35.34083,37.9219,40.83388,40.96624,42.02514,31.8994,34.08338,40.63534,41.62806,39.17935,45.20185
패션의류,50000000,웨딩드레스,35530.0,374.5,중간,60.02647,66.18133,67.24023,82.39576,77.23362,70.94639,79.94705,67.04169,76.04235,89.94043,81.93249,84.57974,82.66048,77.82925,71.40966,82.92521,84.71211,100.0,90.73461,83.38848,76.70416,69.15949,78.88815,81.2045,71.93911,73.79219,70.48312,68.7624,68.10059,75.77763
패션의류,50000000,숲코트,6400.0,136.4,높음,16.34679,9.86101,17.67041,18.00132,15.75115,16.34679,15.02316,13.23626,15.55261,18.13368,16.47915,16.74387,13.1039,14.82461,13.03772,14.55989,15.48643,12.57445,13.43481,12.44209,11.05228,11.58173,14.62607,14.29516,8.47121,11.78027,12.045,12.30972,9.86101,11.44937
패션의류,50000000,맥코트,11030.0,83.39999999999999,높음,13.1039,12.97154,14.82461,20.64857,19.92058,20.84712,20.78093,19.58967,23.42819,24.818,26.80344,25.21508,29.91396,19.45731,20.58239,27.26671,28.92124,21.9722,19.25876,25.34745,21.04566,24.28855,26.9358,26.60489,24.88418,26.40635,30.44341,29.51687,26.07544,30.97286
패션의류,50000000,캐시미어니트,13650.0,151.9,높음,34.75409,35.4918,45.32786,49.34426,41.88524,39.91803,43.93442,36.14754,36.88524,40.65573,32.95081,40.08196,32.37704,31.55737,32.29508,38.85245,38.03278,32.45901,33.60655,30.40983,30.7377,33.68852,28.52459,33.93442,26.31147,24.91803,29.34426,30.2459,27.13114,25.16393
패션의류,50000000,블루종,30390.0,58.9,높음,46.39344,48.27868,53.77049,75.90163,78.27868,85.32786,75.16393,73.03278,76.63934,86.72131,83.85245,82.54098,81.72131,71.72131,70.81967,81.14754,88.68852,84.18032,96.72131,91.31147,77.45901,76.55737,81.80327,100.0,86.55737,79.83606,82.13114,81.2295,75.0,86.31147
패션의류,50000000,치마바지,14590.0,77.9,높음,24.91803,27.21311,29.83606,37.95081,39.50819,39.26229,37.45901,37.29508,40.4918,48.60655,47.54098,43.85245,42.78688,39.50819,33.77049,35.57377,42.37704,40.08196,38.11475,44.26229,32.78688,38.68852,38.93442,44.26229,38.52459,41.14754,43.68852,41.80327,39.26229,44.83606
