Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
패션잡화,50000001,가죽장갑,32660.0,346.0,중간,27.38626,25.21558,28.75408,32.17365,45.22747,36.8421,28.75408,32.61968,27.92149,23.5504,21.40945,20.22004,15.16503,12.13202,12.84567,14.24323,19.14956,16.88968,16.53285,15.8192,30.5382,49.18227,57.30002,49.42016,53.55337,66.22063,56.79452,44.45435,37.91257,33.54148
패션잡화,50000001,노스페이스패딩신발,50490.0,557.3,높음,71.18644,55.48617,53.76152,60.54118,66.51798,59.82753,63.99048,65.53672,51.5611,42.67023,38.62622,33.71989,28.48647,29.46773,28.18911,25.89949,24.59113,25.09663,25.69134,27.02943,47.07106,66.60719,68.86708,56.14035,70.77014,71.60273,65.56645,55.36723,50.1338,42.90811
패션잡화,50000001,휠라운동화,35780.0,432.6,중간,44.12726,39.10199,38.53702,33.24412,32.41153,30.47873,36.66369,38.8641,34.07671,33.45227,34.07671,31.37079,30.449,34.16592,38.09099,34.61195,31.9655,31.07344,33.92804,33.03597,32.26286,42.01605,36.51501,33.21439,37.28813,29.58667,26.28605,31.16265,31.93577,36.03925
패션잡화,50000001,키플링크로스백,22840.0,548.1999999999999,중간,24.85875,21.49866,26.96996,22.47992,19.62533,19.35771,22.30151,22.36098,20.66607,21.1121,23.25304,23.37198,21.23104,22.09336,27.23758,23.6396,27.62414,23.07463,29.11091,26.67261,26.4942,25.66161,21.40945,21.37972,18.22777,16.83021,16.85994,20.93369,21.02289,22.45019
패션잡화,50000001,버킷백,31740.0,117.5,중간,68.23253,56.60598,56.72342,61.53846,50.67527,50.44039,55.19671,63.06517,57.48678,52.37815,61.53846,60.65766,57.72166,66.11861,77.21667,63.41749,67.35173,69.11332,67.11685,61.18614,65.64885,74.51556,58.01526,59.0135,58.83734,51.96711,49.44216,61.53846,58.07398,60.24662
패션잡화,50000001,나이키런닝화,41270.0,385.5,중간,95.77216,95.18496,89.13681,81.56194,76.27715,70.229,80.85731,95.06752,88.07985,83.08866,88.02113,80.97475,76.57075,86.55314,100.0,86.7293,84.90898,79.50675,78.62595,70.75748,73.10628,86.67058,70.28772,69.40692,61.89078,57.60422,54.60951,68.52613,83.96946,83.91074
패션잡화,50000001,여성가방,37070.0,520.3,중간,78.86083,66.94069,70.87492,71.63828,64.12213,56.48854,71.22724,81.91426,72.75396,72.98884,67.29301,74.98532,68.40869,67.88021,88.02113,74.98532,79.09571,81.91426,78.39107,71.57956,70.40516,84.3805,69.23076,63.41749,69.70052,62.18438,54.43335,65.29653,78.68467,77.51027
패션잡화,50000001,남성스니커즈,16240.0,164.2,중간,37.81561,36.05402,32.70698,35.17322,35.05578,28.71403,33.70522,36.81738,27.77451,32.4721,34.17498,33.88138,25.66059,33.23546,37.05226,32.70698,32.29594,32.29594,31.2977,27.65707,32.41338,36.52378,31.82618,29.59483,25.30827,26.71755,22.84204,26.36523,28.83147,34.11626
패션잡화,50000001,깔창,21510.0,292.6,중간,36.11274,42.16089,43.10041,44.21608,45.27304,38.93129,36.8761,39.81209,46.33,46.21256,47.62184,42.33705,43.51145,40.86905,41.74985,49.79448,44.862,47.73928,45.09688,38.99001,34.5273,40.57545,48.26776,43.57017,44.2748,36.81738,35.4081,34.93834,28.94891,31.65002
패션잡화,50000001,버킷햇,41270.0,259.7,중간,28.05579,27.53269,27.39319,26.71316,24.70793,22.30165,22.66782,24.89973,24.96948,22.91194,22.72013,21.72624,19.79075,21.91804,22.92938,23.45248,21.90061,21.29032,19.80819,17.99476,23.29555,26.95727,26.45161,23.24324,22.78988,22.12728,22.51089,19.96512,21.95292,20.59285
패션잡화,50000001,여성털부츠,21820.0,263.2,높음,12.41499,11.43853,13.19965,16.07672,18.50043,16.70444,15.44899,14.19354,12.24062,9.24149,8.49171,6.62598,5.68439,4.35919,5.99825,5.16129,5.35309,6.05056,6.31211,6.62598,12.72885,16.98343,20.3836,17.26242,22.28421,25.30078,20.45335,15.22231,13.58326,12.88578
패션잡화,50000001,뉴발란스574,73790.0,792.6999999999999,중간,56.04184,47.49782,43.17349,41.93548,43.60941,37.66346,43.38273,49.83435,41.27288,38.95379,42.65039,38.32606,40.78465,50.06102,56.28596,44.53356,41.98779,41.20313,41.55187,36.65213,44.81255,47.74193,42.8945,41.39494,36.58238,34.62946,32.71142,36.86137,40.36617,48.61377
패션잡화,50000001,롱샴,124700.0,1103.6,중간,84.76024,70.27027,71.45597,73.19965,62.75501,61.93548,77.12292,85.63208,68.85789,70.96774,80.41848,75.17,73.40889,85.37053,100.0,81.65649,77.66346,82.26678,83.27811,78.39581,77.75065,77.69834,58.36094,58.79686,60.29642,52.01394,48.96251,67.35832,66.41673,63.17349
패션잡화,50000001,패딩백,41260.0,468.4,중간,32.86835,27.95117,26.31211,27.79424,24.7428,23.5571,28.02092,28.97994,24.62074,24.67306,23.27811,23.48735,23.95815,21.81342,25.0741,22.77244,22.65039,23.52223,22.80732,20.54054,22.99912,27.585,24.35919,23.15605,22.49346,20.45335,17.29729,18.81429,18.18657,18.51787
패션잡화,50000001,털모자,57050.0,402.5,중간,48.07027,43.8364,50.1152,53.71543,70.91013,65.06336,56.13479,55.06912,48.30069,43.26036,38.10483,34.10138,27.21774,24.82718,27.21774,30.35714,31.85483,32.22926,30.01152,28.88824,61.77995,86.0023,94.41244,77.41935,96.60138,100.0,79.7523,67.36751,55.81797,54.23387
패션잡화,50000001,스와로브스키목걸이,56390.0,356.3,중간,42.56912,38.68087,37.15437,37.81682,36.52073,39.57373,42.45391,44.38364,42.82834,40.92741,45.3917,42.39631,40.14976,43.72119,51.46889,55.35714,52.90898,47.0046,50.51843,48.35829,49.51036,56.71082,56.88364,54.60829,52.82258,50.77764,46.45737,55.93317,66.30184,70.21889
패션잡화,50000001,프로스펙스운동화,25930.0,239.4,중간,30.38594,25.83525,28.51382,26.35368,23.96313,18.75,23.73271,25.97926,24.25115,22.20622,23.5311,23.5599,21.9758,21.37096,27.21774,24.68317,23.64631,22.98387,26.18087,21.947,24.42396,26.46889,22.49423,19.64285,18.57718,19.35483,16.82027,19.41244,22.89746,24.10714
패션잡화,50000001,나이키신발,65680.0,553.3,중간,77.59216,63.50806,61.57834,56.42281,57.22926,53.54262,63.19124,71.48617,61.69354,56.68202,56.3364,55.15552,55.67396,65.89861,70.76612,61.72235,60.51267,60.9447,58.00691,58.49654,63.04723,70.88133,56.07718,51.84331,54.06105,51.6129,53.1682,68.95161,76.5841,75.95046
패션잡화,50000001,진주목걸이,42080.0,738.9,중간,48.96313,46.48617,40.23617,41.79147,38.65207,37.67281,45.19009,49.48156,39.71774,38.10483,39.80414,37.03917,34.79262,43.00115,46.14055,43.02995,41.79147,41.67626,41.21543,37.93202,40.35138,42.65552,40.86981,39.80414,38.13364,35.80069,30.58755,33.98617,36.98156,39.42972
패션잡화,50000001,인형키링,31050.0,271.1,높음,10.60925,11.31949,11.05315,10.96437,10.79791,10.03218,10.07657,11.00876,10.8201,10.80901,11.33059,11.18632,10.45388,11.01986,12.174,13.50571,12.92864,12.52913,13.1173,11.95205,10.8534,12.69559,11.80779,12.37376,11.85218,10.40949,9.69925,9.59937,10.02108,11.05315
패션잡화,50000001,화장품파우치,36380.0,242.5,중간,12.58461,12.1962,11.18632,10.91998,12.30718,11.82998,11.53035,15.3812,14.27144,13.994,15.56985,14.81522,13.80534,13.30595,15.88059,15.98046,14.54888,14.72644,13.5723,11.61913,12.83986,15.09266,13.26156,13.35034,12.80656,11.66352,10.35401,10.78681,12.05193,13.76095
패션잡화,50000001,남자지갑,42550.0,258.5,중간,15.46998,15.90278,14.31583,13.58339,13.17278,12.38486,13.74986,16.30229,16.74619,15.13705,14.85961,14.95949,13.994,14.51559,17.50083,17.48973,16.86827,15.56985,15.03717,14.72644,14.60437,17.50083,16.11363,16.23571,15.56985,13.37254,13.93851,14.70425,16.20241,17.179
패션잡화,50000001,반스,175600.0,1147.5,높음,85.90611,73.09954,69.6482,65.24248,64.26589,57.17456,63.07845,67.02918,60.12651,58.362,62.13516,57.78492,55.42115,57.95139,67.15125,100.0,75.51881,79.42514,65.93052,61.79114,60.68138,64.74309,64.63211,59.11663,58.16224,52.70225,56.57529,60.00443,61.93541,63.98845
패션잡화,50000001,아디다스가젤,89720.0,1313.9,중간,42.74775,35.10154,41.33836,34.51337,29.66374,29.00898,32.81544,37.26556,30.10764,30.89557,29.71923,29.98557,29.96337,38.37531,41.09421,33.0041,30.89557,31.59471,28.68716,28.73155,29.98557,34.67983,26.6785,28.9535,29.67484,26.38996,24.25923,31.52813,34.50227,32.43813
패션잡화,50000001,닥스스카프,22100.0,326.2,중간,23.21656,21.11991,20.76195,19.94374,19.99488,18.97212,17.71925,19.99488,18.23063,19.76476,20.99207,18.05164,16.54308,19.4068,22.32165,18.86985,19.33009,18.15392,19.66249,17.87266,17.28458,18.84428,19.4835,18.35847,17.02889,15.82715,14.98338,16.08284,17.05446,17.97494
패션잡화,50000001,쁘띠목도리,29420.0,188.7,높음,22.88417,23.34441,25.79902,28.5349,31.01508,27.92124,28.58603,27.28202,27.3843,23.75351,21.83584,21.7847,20.73638,21.04321,23.19099,20.88979,23.2677,22.09153,20.25057,17.64254,21.01764,26.92406,26.82178,25.74789,25.85016,21.58015,19.89261,18.46075,16.18511,15.46918
패션잡화,50000001,지비츠,51180.0,613.8,중간,56.6607,54.99872,55.48453,49.14344,48.60649,43.416,40.45001,45.20582,44.23421,47.17463,43.77397,42.98133,37.22833,39.88749,44.08079,41.8563,41.90744,41.4472,35.66862,34.72257,34.18563,40.83354,36.46126,39.83635,35.94988,34.31347,31.83329,33.00946,35.74533,39.68294
패션잡화,50000001,나이키데이브레이크,27810.0,536.4,중간,31.11736,25.28765,24.87854,24.26489,22.98644,21.42674,24.52058,25.38992,25.54333,23.16543,21.88698,24.95525,20.32728,24.62285,27.69112,23.70237,25.4922,24.7507,23.85579,22.1171,23.47225,26.08028,23.75351,21.708,20.09716,19.0744,18.51188,19.96931,21.52902,23.80465
패션잡화,50000001,미우미우가방,90500.0,512.3,중간,68.32012,60.9307,60.1125,58.16926,53.18332,53.18332,64.35694,70.44234,60.98184,60.854,69.95653,66.58143,78.21529,93.14753,93.19867,72.61569,67.52748,71.43952,67.91102,65.7888,72.76911,79.62158,70.62132,95.37202,96.98286,81.8205,79.87726,96.44592,99.76987,100.0
패션잡화,50000001,캐시미어목도리,36880.0,388.1,높음,42.24318,44.44444,43.85045,49.09154,50.24458,47.90356,43.81551,51.4675,42.1733,39.44793,35.42976,30.32844,22.95597,22.85115,25.54157,26.41509,28.93081,27.95248,27.70789,27.25366,36.19846,52.02655,55.38085,50.38434,51.11809,51.2928,43.92033,36.96715,36.02375,37.49126
패션잡화,50000001,아식스젤카야노,69000.0,798.8000000000001,중간,92.76729,81.69112,78.19706,72.88609,76.45003,72.60656,83.96226,82.66946,91.96366,100.0,93.88539,83.68273,78.86093,90.60097,97.69392,85.70929,87.7009,84.76589,78.72117,72.36198,74.98252,79.24528,72.60656,70.40531,69.49685,63.62683,57.79175,67.54018,69.28721,77.91754
패션잡화,50000001,지갑,58020.0,526.8000000000001,중간,70.64989,65.37386,60.90146,57.82669,53.14465,51.6422,60.16771,68.51851,64.98951,64.91963,64.22082,70.37037,69.14744,73.61984,84.10202,75.19217,72.95597,61.84486,62.92802,63.31236,68.65828,72.57162,69.32215,61.7051,61.00628,60.79664,56.46401,67.71488,76.27533,72.18728
패션잡화,50000001,신발,68280.0,545.7,중간,85.49965,81.27183,81.16701,79.1754,81.62124,74.94758,75.78616,88.85394,76.41509,76.90426,74.14395,74.84276,65.68832,74.45842,83.92732,77.18378,77.63801,73.06079,75.78616,74.35359,78.86093,86.16352,84.13696,76.34521,80.95737,70.92941,65.61844,75.68134,81.79594,82.04053
패션잡화,50000001,나이키코르테즈,64910.0,983.8,중간,96.26135,84.20684,79.3501,76.06568,72.08245,58.00139,69.46191,74.35359,83.78756,88.95877,80.25856,76.79944,72.85115,86.44304,85.39482,80.6429,78.02236,72.99091,72.04751,65.5835,69.91614,87.03703,67.71488,63.69671,59.36408,58.59538,55.90496,66.31726,75.40181,78.65129
패션잡화,50000001,20인치캐리어,26670.0,174.1,높음,33.55136,35.16737,31.16583,29.39592,31.2043,30.62716,31.12735,41.66987,37.62985,38.32243,36.39861,35.4367,30.35782,29.28049,41.16968,39.78453,35.93689,31.97383,30.47325,33.70527,33.39746,41.16968,37.20661,32.20469,31.28126,31.31973,26.818,29.39592,29.35744,34.01308
패션잡화,50000001,루이까또즈가방,36880.0,391.6,중간,53.63601,42.20854,39.63062,37.39899,35.93689,38.43786,46.05617,51.75067,42.13158,40.20777,40.40015,39.47672,39.24586,52.28934,59.29203,47.51827,44.82493,39.32281,44.0554,42.55482,50.78876,49.82685,40.20777,39.63062,38.207,34.43632,34.39784,44.32474,49.7499,48.36475
패션잡화,50000001,남자어그,47200.0,685.6999999999999,높음,69.41131,61.10042,58.09926,66.60253,70.98884,71.02731,70.02693,76.06771,65.025,54.02077,51.32743,43.86302,36.7449,32.70488,37.70681,35.89842,33.55136,33.1666,33.74374,31.43516,50.86571,79.60754,91.30434,73.98999,87.64909,100.0,78.45325,74.60561,71.45055,67.83378
패션잡화,50000001,남자백팩,20390.0,147.70000000000002,높음,27.74143,27.12581,24.58637,24.27856,25.16352,21.27741,21.93151,25.24047,24.89419,25.39438,27.01038,24.77876,24.50942,25.54828,29.47287,28.9342,27.43362,28.39553,23.54751,23.58599,22.85494,29.54982,27.01038,28.24163,22.85494,23.97075,20.27702,22.70103,25.77914,28.66487
패션잡화,50000001,미니크로스백,28900.0,146.7,높음,40.20777,36.7449,38.39938,39.55367,34.59022,31.47364,37.86071,43.4013,38.43786,38.207,38.13005,35.4367,32.39707,38.3609,46.9796,41.43901,40.55405,37.20661,39.43824,34.7826,39.63062,46.59484,36.2447,37.93766,32.08926,29.31896,25.70219,28.74182,32.08926,35.51365
패션잡화,50000001,로퍼,38960.0,249.7,높음,72.04155,69.10569,65.98915,66.16982,60.8401,58.17524,57.45257,70.77687,60.61427,61.92411,61.96928,57.4074,60.88527,65.08581,68.47335,63.95663,63.18879,60.1626,56.68473,56.00722,57.04607,57.49774,52.89069,50.22583,46.02529,44.89611,41.46341,49.00632,51.53568,52.12285
패션잡화,50000001,18k목걸이,38460.0,1025.6,중간,54.06504,50.813,51.17434,49.81933,48.55465,44.0831,51.67118,58.13008,55.78139,54.1102,59.03342,55.96205,51.76151,60.47877,64.67931,70.0542,63.41463,61.51761,65.35682,55.55555,63.41463,64.85998,62.10478,64.31797,56.14272,55.60072,52.30352,56.32339,65.67299,67.25383
패션잡화,50000001,롱샴미니백,46330.0,443.1,중간,82.11382,67.66034,68.38301,54.78771,49.90966,49.86449,78.00361,97.06413,55.46522,56.82023,74.70641,60.2981,55.69105,90.06323,100.0,71.68021,66.07949,70.68654,62.69196,63.23396,83.46883,77.1906,42.59259,46.11562,48.50948,33.83017,39.34056,61.56278,52.66485,43.04426
패션잡화,50000001,헤지스가방,37850.0,382.7,중간,56.54923,54.1102,47.87714,47.19963,44.71544,42.50225,48.59981,57.85907,59.57542,51.49051,49.50316,51.03884,46.56729,54.60704,62.24028,87.85004,61.65311,56.45889,54.60704,53.02619,55.69105,61.87895,78.59078,52.84552,49.00632,45.57362,42.59259,53.7037,70.14453,91.82475
패션잡화,50000001,질스튜어트가방,39500.0,280.1,중간,83.87533,63.36946,64.45347,63.41463,56.82023,49.59349,61.83378,67.61517,60.52393,56.82023,56.23306,57.45257,52.93586,65.49232,77.5971,55.55555,48.82565,51.53568,51.94218,48.96115,53.4327,67.20867,51.49051,45.21228,44.94128,43.49593,42.14092,53.07136,51.98735,59.66576
패션잡화,50000001,남자스니커즈,16350.0,164.79999999999998,중간,21.50919,19.34859,20.31602,17.63947,15.93034,14.93066,15.60786,19.05836,16.70428,17.83295,18.51015,18.89712,15.44663,17.60722,22.31538,19.31634,17.41373,19.41309,17.9297,16.25282,16.63979,21.92841,18.41341,15.12415,16.28506,13.7375,12.60883,14.76942,15.44663,17.44598
패션잡화,50000001,미들부츠,20680.0,250.6,높음,26.63656,24.92744,24.92744,26.31409,27.95872,26.73331,24.99193,25.24991,22.12189,24.50822,22.6701,22.54111,18.63914,19.50983,19.83231,19.76781,19.80006,19.73556,18.86488,17.31699,22.83134,25.47565,23.57304,21.73492,24.83069,22.7346,16.54305,17.28474,17.41373,16.22057
패션잡화,50000001,겨울장갑,40910.0,290.5,높음,35.21444,32.89261,37.92325,46.59787,61.59303,51.08029,35.76265,39.43889,38.43921,32.47339,29.47436,25.86262,18.02644,13.89874,14.60819,21.54143,23.05707,22.15414,22.50886,20.28377,39.11641,71.36407,91.16414,73.16994,89.03579,100.0,79.10351,55.079,38.89068,37.76201
패션잡화,50000001,넥타이,31220.0,431.9,중간,38.21347,36.66559,36.60109,32.76362,29.44211,29.18413,32.08642,38.5037,32.92486,35.95614,34.73073,31.34472,31.53821,33.27958,40.72879,36.08513,36.69783,34.11802,33.63431,32.05417,30.73202,36.56884,32.79587,34.63398,30.57078,27.60399,26.02386,27.15253,29.05514,27.15253
패션잡화,50000001,벙어리장갑,36250.0,138.9,높음,34.08577,31.76394,40.37407,43.95356,59.01322,47.24282,37.40728,35.89164,39.2454,32.82811,29.44211,23.44405,21.57368,14.15672,16.47855,23.12157,23.15382,20.50951,21.38019,21.12221,32.31215,53.40212,66.8494,58.33602,68.75201,72.04127,60.46436,46.59787,39.27765,36.05288
패션잡화,50000001,겨울신발,46420.0,312.90000000000003,높음,77.12339,61.41826,65.46474,79.76762,92.14743,79.04647,74.59935,73.4375,57.89262,50.0,43.79006,40.58493,29.48717,29.32692,34.13461,34.41506,34.41506,32.41185,33.45352,36.53846,65.42467,89.14262,94.11057,72.27564,97.23557,100.0,80.84935,63.66185,56.04967,54.1266
패션잡화,50000001,뽀글이가방,32540.0,142.0,높음,55.56891,50.32051,51.0016,53.40544,52.20352,49.11858,48.47756,55.32852,48.67788,49.19871,47.67628,42.30769,36.61858,38.06089,42.86858,42.38782,39.58333,40.42467,36.57852,34.65544,39.54326,48.47756,45.47275,42.42788,43.10897,40.34455,34.2548,33.85416,33.21314,35.53685
패션잡화,50000001,쿠론가방,45510.0,398.5,중간,61.89903,46.3141,52.88461,60.49679,55.60897,45.87339,55.88942,66.30608,50.24038,50.24038,48.71794,45.1923,48.07692,59.61538,66.18589,54.96794,51.0016,50.92147,59.17467,68.30929,86.13782,78.16506,51.12179,50.92147,43.99038,43.58974,53.60576,73.4375,81.49038,80.64903
패션잡화,50000001,나이키양말,40960.0,610.4,중간,68.75,65.94551,63.70192,59.57532,63.38141,51.5625,49.15865,60.3766,61.29807,58.89423,58.2532,54.40705,46.19391,42.90865,53.92628,57.21153,54.60737,53.0048,53.04487,44.1907,42.98878,59.73557,56.77083,55.16826,52.48397,47.15544,44.83173,40.38461,44.07051,47.55608
패션잡화,50000001,샘소나이트백팩,31500.0,550.3,중간,43.87019,40.02403,37.62019,37.74038,36.33814,33.41346,41.34615,46.875,40.82532,37.90064,37.05929,35.89743,34.2548,40.86538,50.52083,40.42467,40.42467,36.89903,35.17628,35.61698,42.1875,50.60096,42.22756,39.74358,37.33974,35.33653,37.09935,46.7548,44.15064,53.0048
패션잡화,50000001,명품가방,71640.0,1236.1,중간,82.18085,71.40957,75.96409,73.10505,66.55585,65.19281,77.89228,84.94015,71.67553,69.58111,69.3484,68.48404,70.64494,87.5,100.0,85.73803,75.79787,79.95345,80.11968,76.26329,84.74069,93.81648,70.04654,74.70079,71.04388,65.9242,63.36436,84.74069,88.13164,85.60505
패션잡화,50000001,루이비통크로스백,54200.0,559.0,높음,59.6742,54.0226,53.02526,49.46808,44.6476,48.17154,56.15026,61.10372,49.83377,47.60638,45.21276,48.00531,52.29388,63.76329,75.56515,58.57712,53.05851,54.65425,53.29122,51.62898,60.47207,67.91888,53.45744,51.5625,49.6343,45.17952,44.84707,57.28058,66.68882,62.43351
패션잡화,50000001,여행용파우치,18400.0,146.2,중간,20.57845,25.26595,21.44281,18.0851,19.9468,15.85771,17.81914,22.40691,24.96675,22.7726,22.4734,22.1742,19.74734,17.65292,24.26861,25.19946,23.53723,23.80319,21.17686,19.98005,17.91888,23.80319,24.40159,21.37632,20.64494,17.51994,17.98537,17.51994,16.88829,21.80851
패션잡화,50000001,여성가죽장갑,13540.0,122.0,높음,16.62234,16.05718,15.55851,20.07978,24.36835,20.24601,16.45611,16.05718,16.65558,12.53324,8.94281,10.20611,7.94547,6.61569,6.5492,7.51329,8.01196,7.28058,7.08111,6.51595,10.23936,19.44813,23.76994,21.84175,24.13563,30.41888,22.80585,18.25132,14.99335,14.72739
패션잡화,50000001,팔찌,63210.0,715.1,중간,68.75,57.64627,62.76595,55.48537,56.71542,57.34707,62.16755,68.55053,64.69414,63.89627,69.9468,60.90425,64.52792,75.56515,81.15026,75.49867,76.52925,70.87765,76.39627,70.01329,79.08909,79.6875,77.69281,71.34308,68.35106,65.99069,61.20345,69.21542,79.48803,73.80319
패션잡화,50000001,명함지갑,25520.0,171.7,높음,34.11016,40.99576,42.21398,45.49788,37.71186,40.94279,36.28177,37.81779,43.4322,46.18644,44.12076,48.51694,46.7161,41.04872,44.12076,49.47033,50.15889,53.76059,50.58262,46.50423,37.92372,44.12076,44.59745,48.14618,47.19279,43.80296,40.09533,38.82415,39.93644,36.28177
패션잡화,50000001,뉴발란스327,43660.0,617.3,중간,100.0,83.95127,76.85381,73.41101,67.47881,88.40042,74.25847,87.55296,70.81567,68.32627,77.17161,83.42161,84.42796,77.9661,87.97669,72.51059,81.30296,78.01906,72.35169,77.4894,78.97245,87.28813,69.86228,64.24788,59.48093,61.44067,71.3983,63.66525,67.84957,83.84533
패션잡화,50000001,남자벨트,31960.0,242.1,중간,53.97245,52.70127,48.99364,50.63559,42.00211,42.42584,45.18008,57.57415,60.27542,56.40889,49.47033,49.3644,45.76271,49.73516,59.85169,61.44067,60.80508,56.30296,50.79449,49.5233,46.34533,55.03177,60.11652,59.00423,43.80296,45.44491,42.42584,44.91525,43.00847,52.91313
패션잡화,50000001,러닝화,19600.0,284.7,중간,41.94915,40.78389,41.20762,38.08262,32.62711,32.46822,32.04449,43.22033,43.2733,39.9894,39.93644,34.2161,33.31567,34.0572,40.73093,39.9894,39.9894,37.65889,33.63347,29.92584,26.32415,29.02542,33.26271,29.92584,28.125,27.22457,25.31779,23.56991,25.52966,29.87288
패션잡화,50000001,순금목걸이,28170.0,796.1999999999999,중간,43.16737,40.51906,41.04872,43.48516,38.82415,38.34745,45.33898,51.64194,46.875,47.72245,50.58262,45.92161,48.94067,52.6483,59.95762,60.11652,53.01906,53.38983,53.07203,49.2055,51.80084,54.29025,48.78177,53.125,49.25847,46.0805,40.625,45.44491,49.25847,59.74576
패션잡화,50000001,털신,32930.0,348.2,높음,7.88197,7.70842,8.09743,9.1328,11.49679,9.55772,7.77425,7.64258,6.99024,5.8651,5.42222,4.46465,3.44724,3.05823,3.33353,3.15398,3.60284,3.38739,3.27966,3.0283,5.29654,7.03213,10.9821,8.5403,9.29439,10.76665,9.00113,7.20569,5.77533,5.18882
패션잡화,50000001,락포트,42470.0,249.1,중간,10.29385,8.71985,8.35477,7.62463,7.21766,7.76826,8.3847,10.00059,8.40265,8.52833,8.60015,7.90591,7.3613,8.34879,10.9821,8.15728,7.63061,7.80417,7.82213,7.15781,8.10341,9.20462,7.62463,7.4391,7.22365,6.68502,6.26009,7.11592,7.73834,7.82213
패션잡화,50000001,아식스,260100.0,1291.3,중간,54.19833,56.25112,54.18636,46.08294,46.65748,63.09773,49.997,51.15805,47.22604,48.46489,53.47417,48.64444,45.77772,45.85552,49.79352,51.7685,54.0906,97.35471,100.0,69.23813,45.34681,46.22059,42.00131,39.59542,44.10796,34.91531,32.91639,36.21401,37.90771,40.30163
패션잡화,50000001,선글라스,50540.0,562.0,중간,8.86348,8.0675,7.65455,7.05009,7.48099,7.086,7.08001,8.45652,8.69591,8.09743,7.78622,8.28296,7.74432,7.95379,9.77916,9.34227,8.78568,8.24106,8.01364,7.52887,7.39122,9.24052,9.0909,8.12735,7.7922,6.99024,7.12191,7.22365,8.71985,9.97665
패션잡화,50000001,앵클/숏부츠,0.0,0.0,중간,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
패션잡화,50000001,반스올드스쿨,39310.0,627.1,중간,53.5796,52.5335,45.08009,47.00882,48.21837,42.20333,41.18993,53.15462,44.98202,44.13206,44.78587,44.55704,40.9284,43.80516,52.14122,47.66263,47.85877,46.91075,41.84373,37.07093,37.29977,39.26119,38.01896,34.68453,38.64007,34.16149,29.84635,35.56717,37.88819,42.36678
패션잡화,50000001,남자가죽장갑,15720.0,174.5,높음,15.85485,15.75678,17.58744,20.1046,26.51193,21.51029,16.73749,17.22785,16.24713,14.15495,11.70317,11.2455,8.07453,6.34194,8.1726,9.38215,7.8457,8.63027,8.66296,8.40143,15.0049,25.30238,32.88656,24.28898,26.90421,30.56554,27.49264,21.01994,18.43739,17.55475
패션잡화,50000001,남자크로스백,21520.0,137.9,중간,24.68126,23.5371,23.63517,21.96796,21.70644,18.53546,17.55475,25.10624,26.70807,24.97548,22.91598,22.81791,20.16999,21.1507,28.37528,25.5966,26.05426,22.03334,23.37365,20.88917,23.89669,26.05426,23.5371,23.56979,21.1507,20.26806,18.60084,22.36024,23.01405,25.49852
패션잡화,50000001,스타킹,43710.0,499.2000000000001,중간,52.14122,53.08924,52.82772,54.20071,48.90487,48.02222,45.43968,52.17391,52.23929,50.40863,48.61065,49.95096,40.83033,41.77835,50.80091,49.49329,50.70284,47.23765,44.26283,38.93429,41.09186,50.01634,47.27034,49.52598,47.53187,40.99378,33.0827,31.28473,30.6963,35.04413
패션잡화,50000001,피어싱,75070.0,1442.6,중간,81.33376,76.95325,73.29192,72.54004,67.93069,65.67505,71.82085,81.36645,83.88362,76.98594,75.77639,74.3707,75.18796,82.21641,90.4217,86.36809,82.60869,80.48381,78.26086,77.50898,80.09153,79.92808,90.71592,100.0,73.32461,81.79143,70.12095,79.14351,90.22556,82.60869
패션잡화,50000001,보테가베네타가방,81400.0,859.9,높음,88.4984,75.91054,69.07348,71.72523,67.15654,66.03833,90.70287,100.0,79.39297,73.22683,69.96805,72.20447,76.9968,91.85303,99.84025,79.9361,73.54632,79.90415,80.51118,74.92012,90.63897,89.58466,79.26517,73.48242,67.0607,73.48242,73.25878,90.09584,94.66453,95.65495
패션잡화,50000001,뉴발530,65640.0,873.6999999999999,중간,98.97763,83.70607,74.69648,70.63897,64.37699,62.46006,69.20127,80.60702,66.32587,67.73162,78.84984,57.34824,64.47284,71.53354,89.32907,73.99361,78.97763,73.92971,65.07987,58.62619,72.90734,83.99361,70.89456,66.58146,59.16932,56.26198,48.78594,60.35143,75.97444,75.78274
패션잡화,50000001,k2안전화,32350.0,765.0,중간,26.869,36.96485,37.66773,37.69968,38.94568,33.80191,27.44408,31.21405,35.94249,40.22364,37.0607,37.50798,33.76996,27.98722,26.869,38.08306,40.19169,36.90095,37.25239,42.10862,29.9361,29.8722,38.11501,37.44408,38.40255,38.14696,32.46006,26.32587,24.40894,21.78913
